date,OBV
2008-07-24 00:00:00,1527435200.0
2008-07-25 00:00:00,1550065100.0
2008-07-28 00:00:00,1522182500.0
2008-07-29 00:00:00,1546613600.0
2008-07-30 00:00:00,1572513000.0
2008-07-31 00:00:00,1549745200.0
2008-08-01 00:00:00,1530293800.0
2008-08-04 00:00:00,1509132100.0
2008-08-05 00:00:00,1533716800.0
2008-08-06 00:00:00,1561981400.0
2008-08-07 00:00:00,1537968100.0
2008-08-08 00:00:00,1563468000.0
2008-08-11 00:00:00,1595300300.0
2008-08-12 00:00:00,1625167400.0
2008-08-13 00:00:00,1655251200.0
2008-08-14 00:00:00,1680654800.0
2008-08-15 00:00:00,1655360100.0
2008-08-18 00:00:00,1635645300.0
2008-08-19 00:00:00,1613638000.0
2008-08-20 00:00:00,1631743400.0
2008-08-21 00:00:00,1612466800.0
2008-08-22 00:00:00,1628167200.0
2008-08-25 00:00:00,1610866300.0
2008-08-26 00:00:00,1626778800.0
2008-08-27 00:00:00,1643842400.0
2008-08-28 00:00:00,1628435800.0
2008-08-29 00:00:00,1607032600.0
2008-09-02 00:00:00,1579148200.0
2008-09-03 00:00:00,1605392300.0
2008-09-04 00:00:00,1578842800.0
2008-09-05 00:00:00,1550739800.0
2008-09-08 00:00:00,1513383400.0
2008-09-09 00:00:00,1468918200.0
2008-09-10 00:00:00,1434163100.0
2008-09-11 00:00:00,1468846500.0
2008-09-12 00:00:00,1440524100.0
2008-09-15 00:00:00,1407644300.0
2008-09-16 00:00:00,1364793000.0
2008-09-17 00:00:00,1321919600.0
2008-09-18 00:00:00,1381785800.0
2008-09-19 00:00:00,1432888500.0
2008-09-22 00:00:00,1402291600.0
2008-09-23 00:00:00,1356564300.0
2008-09-24 00:00:00,1393957700.0
2008-09-25 00:00:00,1429887900.0
2008-09-26 00:00:00,1389657500.0
2008-09-29 00:00:00,1296012600.0
2008-09-30 00:00:00,1354108400.0
2008-10-01 00:00:00,1307805400.0
2008-10-02 00:00:00,1250328100.0
2008-10-03 00:00:00,1168385300.0
2008-10-06 00:00:00,1243650200.0
2008-10-07 00:00:00,1176551200.0
2008-10-08 00:00:00,1255399100.0
2008-10-09 00:00:00,1197635400.0
2008-10-10 00:00:00,1276896100.0
2008-10-13 00:00:00,1331863100.0
2008-10-14 00:00:00,1261113300.0
2008-10-15 00:00:00,1204535600.0
2008-10-16 00:00:00,1275268500.0
2008-10-17 00:00:00,1212331800.0
2008-10-20 00:00:00,1267659300.0
2008-10-21 00:00:00,1189314300.0
2008-10-22 00:00:00,1269628900.0
2008-10-23 00:00:00,1329465700.0
2008-10-24 00:00:00,1272677900.0
2008-10-27 00:00:00,1229507500.0
2008-10-28 00:00:00,1287869400.0
2008-10-29 00:00:00,1357547200.0
2008-10-30 00:00:00,1416050400.0
2008-10-31 00:00:00,1356773400.0
2008-11-03 00:00:00,1318989900.0
2008-11-04 00:00:00,1368942800.0
2008-11-05 00:00:00,1324069400.0
2008-11-06 00:00:00,1276959600.0
2008-11-07 00:00:00,1237843400.0
2008-11-10 00:00:00,1197706900.0
2008-11-11 00:00:00,1153973400.0
2008-11-12 00:00:00,1111867100.0
2008-11-13 00:00:00,1178084500.0
2008-11-14 00:00:00,1127896400.0
2008-11-17 00:00:00,1086377600.0
2008-11-18 00:00:00,1129581000.0
2008-11-19 00:00:00,1087727400.0
2008-11-20 00:00:00,1026412600.0
2008-11-21 00:00:00,1082458000.0
2008-11-24 00:00:00,1133967200.0
2008-11-25 00:00:00,1089849600.0
2008-11-26 00:00:00,1121986600.0
2008-11-28 00:00:00,1111351800.0
2008-12-01 00:00:00,1078360100.0
2008-12-02 00:00:00,1119385900.0
2008-12-03 00:00:00,1167195900.0
2008-12-04 00:00:00,1128218400.0
2008-12-05 00:00:00,1165496800.0
2008-12-08 00:00:00,1207823300.0
2008-12-09 00:00:00,1250805300.0
2008-12-10 00:00:00,1217303600.0
2008-12-11 00:00:00,1180138700.0
2008-12-12 00:00:00,1217323500.0
2008-12-15 00:00:00,1185475000.0
2008-12-16 00:00:00,1224528800.0
2008-12-17 00:00:00,1178319500.0
2008-12-18 00:00:00,1208941500.0
2008-12-19 00:00:00,1237581500.0
2008-12-22 00:00:00,1207412200.0
2008-12-23 00:00:00,1230091900.0
2008-12-24 00:00:00,1220401400.0
2008-12-26 00:00:00,1231413000.0
2008-12-29 00:00:00,1255913000.0
2008-12-30 00:00:00,1221355800.0
2008-12-31 00:00:00,1199657900.0
2009-01-02 00:00:00,1226301300.0
2009-01-05 00:00:00,1268501600.0
2009-01-06 00:00:00,1222454800.0
2009-01-07 00:00:00,1195560200.0
2009-01-08 00:00:00,1219613800.0
2009-01-09 00:00:00,1200083600.0
2009-01-12 00:00:00,1178022300.0
2009-01-13 00:00:00,1149508100.0
2009-01-14 00:00:00,1113020100.0
2009-01-15 00:00:00,1047604600.0
2009-01-16 00:00:00,1010189400.0
2009-01-20 00:00:00,977335300.0
2009-01-21 00:00:00,1016237800.0
2009-01-22 00:00:00,1066578100.0
2009-01-23 00:00:00,1066578100.0
2009-01-26 00:00:00,1091300900.0
2009-01-27 00:00:00,1113373700.0
2009-01-28 00:00:00,1144138200.0
2009-01-29 00:00:00,1122969300.0
2009-01-30 00:00:00,1099702200.0
2009-02-02 00:00:00,1119639600.0
2009-02-03 00:00:00,1141043500.0
2009-02-04 00:00:00,1169915700.0
2009-02-05 00:00:00,1196674500.0
2009-02-06 00:00:00,1221217700.0
2009-02-09 00:00:00,1246753800.0
2009-02-10 00:00:00,1216430200.0
2009-02-11 00:00:00,1192324000.0
2009-02-12 00:00:00,1221509300.0
2009-02-13 00:00:00,1199760100.0
2009-02-17 00:00:00,1175537300.0
2009-02-18 00:00:00,1151080900.0
2009-02-19 00:00:00,1118123600.0
2009-02-20 00:00:00,1144920600.0
2009-02-23 00:00:00,1116814100.0
2009-02-24 00:00:00,1145639300.0
2009-02-25 00:00:00,1175391200.0
2009-02-26 00:00:00,1152895900.0
2009-02-27 00:00:00,1178133700.0
2009-03-02 00:00:00,1150600500.0
2009-03-03 00:00:00,1176469800.0
2009-03-04 00:00:00,1202948500.0
2009-03-05 00:00:00,1177702100.0
2009-03-06 00:00:00,1141589700.0
2009-03-09 00:00:00,1116650500.0
2009-03-10 00:00:00,1146802600.0
2009-03-11 00:00:00,1177030200.0
2009-03-12 00:00:00,1204475100.0
2009-03-13 00:00:00,1183004800.0
2009-03-16 00:00:00,1154531800.0
2009-03-17 00:00:00,1182626300.0
2009-03-18 00:00:00,1211056200.0
2009-03-19 00:00:00,1228919800.0
2009-03-20 00:00:00,1204077400.0
2009-03-23 00:00:00,1227877300.0
2009-03-24 00:00:00,1204998300.0
2009-03-25 00:00:00,1181904800.0
2009-03-26 00:00:00,1203913800.0
2009-03-27 00:00:00,1186311200.0
2009-03-30 00:00:00,1168354200.0
2009-03-31 00:00:00,1188714200.0
2009-04-01 00:00:00,1209763200.0
2009-04-02 00:00:00,1238776300.0
2009-04-03 00:00:00,1261499200.0
2009-04-06 00:00:00,1285001500.0
2009-04-07 00:00:00,1265837900.0
2009-04-08 00:00:00,1282110400.0
2009-04-09 00:00:00,1301066000.0
2009-04-13 00:00:00,1314967300.0
2009-04-14 00:00:00,1298730800.0
2009-04-15 00:00:00,1283985000.0
2009-04-16 00:00:00,1305179500.0
2009-04-17 00:00:00,1322947200.0
2009-04-20 00:00:00,1306287700.0
2009-04-21 00:00:00,1323097900.0
2009-04-22 00:00:00,1289570500.0
2009-04-23 00:00:00,1323326100.0
2009-04-24 00:00:00,1304013100.0
2009-04-27 00:00:00,1321180600.0
2009-04-28 00:00:00,1304900000.0
2009-04-29 00:00:00,1321261100.0
2009-04-30 00:00:00,1339064300.0
2009-05-01 00:00:00,1353261300.0
2009-05-04 00:00:00,1375024100.0
2009-05-05 00:00:00,1389247500.0
2009-05-06 00:00:00,1372335400.0
2009-05-07 00:00:00,1353343400.0
2009-05-08 00:00:00,1370056400.0
2009-05-11 00:00:00,1384508500.0
2009-05-12 00:00:00,1362741300.0
2009-05-13 00:00:00,1341456600.0
2009-05-14 00:00:00,1357450400.0
2009-05-15 00:00:00,1344323000.0
2009-05-18 00:00:00,1360710200.0
2009-05-19 00:00:00,1374011000.0
2009-05-20 00:00:00,1360133000.0
2009-05-21 00:00:00,1345563500.0
2009-05-22 00:00:00,1334920700.0
2009-05-26 00:00:00,1357668100.0
2009-05-27 00:00:00,1380754600.0
2009-05-28 00:00:00,1398167200.0
2009-05-29 00:00:00,1414472000.0
2009-06-01 00:00:00,1430632700.0
2009-06-02 00:00:00,1446926400.0
2009-06-03 00:00:00,1467112100.0
2009-06-04 00:00:00,1486777600.0
2009-06-05 00:00:00,1509374600.0
2009-06-08 00:00:00,1476101300.0
2009-06-09 00:00:00,1451924000.0
2009-06-10 00:00:00,1427330300.0
2009-06-11 00:00:00,1408586600.0
2009-06-12 00:00:00,1388476400.0
2009-06-15 00:00:00,1369199600.0
2009-06-16 00:00:00,1387585500.0
2009-06-17 00:00:00,1367177900.0
2009-06-18 00:00:00,1382452200.0
2009-06-19 00:00:00,1408232800.0
2009-06-22 00:00:00,1385557300.0
2009-06-23 00:00:00,1360324000.0
2009-06-24 00:00:00,1377664200.0
2009-06-25 00:00:00,1398715900.0
2009-06-26 00:00:00,1414408200.0
2009-06-29 00:00:00,1394136200.0
2009-06-30 00:00:00,1409644200.0
2009-07-01 00:00:00,1424436300.0
2009-07-02 00:00:00,1411204900.0
2009-07-06 00:00:00,1393394600.0
2009-07-07 00:00:00,1376909000.0
2009-07-08 00:00:00,1397477900.0
2009-07-09 00:00:00,1385227000.0
2009-07-10 00:00:00,1401129700.0
2009-07-13 00:00:00,1418397600.0
2009-07-14 00:00:00,1405995900.0
2009-07-15 00:00:00,1423338300.0
2009-07-16 00:00:00,1437394400.0
2009-07-17 00:00:00,1458899900.0
2009-07-20 00:00:00,1485168700.0
2009-07-21 00:00:00,1453926500.0
2009-07-22 00:00:00,1485144500.0
2009-07-23 00:00:00,1503964600.0
2009-07-24 00:00:00,1519620400.0
2009-07-27 00:00:00,1535095800.0
2009-07-28 00:00:00,1522111700.0
2009-07-29 00:00:00,1535760200.0
2009-07-30 00:00:00,1552531800.0
2009-07-31 00:00:00,1567622400.0
2009-08-03 00:00:00,1581702400.0
2009-08-04 00:00:00,1567566300.0
2009-08-05 00:00:00,1552452600.0
2009-08-06 00:00:00,1540252000.0
2009-08-07 00:00:00,1554086100.0
2009-08-10 00:00:00,1543361300.0
2009-08-11 00:00:00,1530670500.0
2009-08-12 00:00:00,1546565900.0
2009-08-13 00:00:00,1562279500.0
2009-08-14 00:00:00,1551357500.0
2009-08-17 00:00:00,1532629600.0
2009-08-18 00:00:00,1548027900.0
2009-08-19 00:00:00,1562787600.0
2009-08-20 00:00:00,1575003000.0
2009-08-21 00:00:00,1589862800.0
2009-08-24 00:00:00,1575329600.0
2009-08-25 00:00:00,1586913700.0
2009-08-26 00:00:00,1576056600.0
2009-08-27 00:00:00,1592098800.0
2009-08-28 00:00:00,1608302400.0
2009-08-31 00:00:00,1597183200.0
2009-09-01 00:00:00,1580432200.0
2009-09-02 00:00:00,1567423300.0
2009-09-03 00:00:00,1577921700.0
2009-09-04 00:00:00,1591301300.0
2009-09-08 00:00:00,1602553000.0
2009-09-09 00:00:00,1573585600.0
2009-09-10 00:00:00,1591126100.0
2009-09-11 00:00:00,1578663200.0
2009-09-14 00:00:00,1590163600.0
2009-09-15 00:00:00,1605394700.0
2009-09-16 00:00:00,1632324100.0
2009-09-17 00:00:00,1661273100.0
2009-09-18 00:00:00,1682758200.0
2009-09-21 00:00:00,1667125500.0
2009-09-22 00:00:00,1679866700.0
2009-09-23 00:00:00,1701065400.0
2009-09-24 00:00:00,1681391100.0
2009-09-25 00:00:00,1665489700.0
2009-09-28 00:00:00,1677541300.0
2009-09-29 00:00:00,1665206100.0
2009-09-30 00:00:00,1645935200.0
2009-10-01 00:00:00,1627195500.0
2009-10-02 00:00:00,1646956500.0
2009-10-05 00:00:00,1662068400.0
2009-10-06 00:00:00,1683678600.0
2009-10-07 00:00:00,1700309600.0
2009-10-08 00:00:00,1684659200.0
2009-10-09 00:00:00,1695133200.0
2009-10-12 00:00:00,1705419800.0
2009-10-13 00:00:00,1692990500.0
2009-10-14 00:00:00,1706401600.0
2009-10-15 00:00:00,1693060300.0
2009-10-16 00:00:00,1677652200.0
2009-10-19 00:00:00,1711303300.0
2009-10-20 00:00:00,1752054700.0
2009-10-21 00:00:00,1794687800.0
2009-10-22 00:00:00,1822951800.0
2009-10-23 00:00:00,1807923700.0
2009-10-26 00:00:00,1790625900.0
2009-10-27 00:00:00,1763606200.0
2009-10-28 00:00:00,1734378100.0
2009-10-29 00:00:00,1754744900.0
2009-10-30 00:00:00,1729119000.0
2009-11-02 00:00:00,1753368400.0
2009-11-03 00:00:00,1734706200.0
2009-11-04 00:00:00,1752118000.0
2009-11-05 00:00:00,1765860900.0
2009-11-06 00:00:00,1776400100.0
2009-11-09 00:00:00,1795287800.0
2009-11-10 00:00:00,1809616200.0
2009-11-11 00:00:00,1825468700.0
2009-11-12 00:00:00,1812478300.0
2009-11-13 00:00:00,1824736900.0
2009-11-16 00:00:00,1842065700.0
2009-11-17 00:00:00,1856226900.0
2009-11-18 00:00:00,1842858300.0
2009-11-19 00:00:00,1823489500.0
2009-11-20 00:00:00,1808965700.0
2009-11-23 00:00:00,1825926300.0
2009-11-24 00:00:00,1814553500.0
2009-11-25 00:00:00,1804323000.0
2009-11-27 00:00:00,1793778100.0
2009-11-30 00:00:00,1778604600.0
2009-12-01 00:00:00,1761970200.0
2009-12-02 00:00:00,1736425200.0
2009-12-03 00:00:00,1752450900.0
2009-12-04 00:00:00,1722919300.0
2009-12-07 00:00:00,1697392200.0
2009-12-08 00:00:00,1722049300.0
2009-12-09 00:00:00,1746505800.0
2009-12-10 00:00:00,1729017600.0
2009-12-11 00:00:00,1713668500.0
2009-12-14 00:00:00,1731375300.0
2009-12-15 00:00:00,1716394600.0
2009-12-16 00:00:00,1729001200.0
2009-12-17 00:00:00,1715114100.0
2009-12-18 00:00:00,1736855900.0
2009-12-21 00:00:00,1758709700.0
2009-12-22 00:00:00,1771192400.0
2009-12-23 00:00:00,1783532600.0
2009-12-24 00:00:00,1801421500.0
2009-12-28 00:00:00,1824441700.0
2009-12-29 00:00:00,1808541500.0
2009-12-30 00:00:00,1823258800.0
2009-12-31 00:00:00,1810672700.0
2010-01-04 00:00:00,1828305900.0
2010-01-05 00:00:00,1849802500.0
2010-01-06 00:00:00,1830082500.0
2010-01-07 00:00:00,1813042100.0
2010-01-08 00:00:00,1829028200.0
2010-01-11 00:00:00,1812520000.0
2010-01-12 00:00:00,1791289300.0
2010-01-13 00:00:00,1812928300.0
2010-01-14 00:00:00,1797467800.0
2010-01-15 00:00:00,1776251100.0
2010-01-19 00:00:00,1802322800.0
2010-01-20 00:00:00,1780460200.0
2010-01-21 00:00:00,1758740400.0
2010-01-22 00:00:00,1727248700.0
2010-01-25 00:00:00,1765309400.0
2010-01-26 00:00:00,1831991900.0
2010-01-27 00:00:00,1893512200.0
2010-01-28 00:00:00,1851601400.0
2010-01-29 00:00:00,1807103100.0
2010-02-01 00:00:00,1833884400.0
2010-02-02 00:00:00,1858825200.0
2010-02-03 00:00:00,1880801200.0
2010-02-04 00:00:00,1853742200.0
2010-02-05 00:00:00,1884110300.0
2010-02-08 00:00:00,1867029200.0
2010-02-09 00:00:00,1889632300.0
2010-02-10 00:00:00,1876405100.0
2010-02-11 00:00:00,1896060300.0
2010-02-12 00:00:00,1919469900.0
2010-02-16 00:00:00,1938889100.0
2010-02-17 00:00:00,1923303500.0
2010-02-18 00:00:00,1938404400.0
2010-02-19 00:00:00,1923566200.0
2010-02-22 00:00:00,1909617500.0
2010-02-23 00:00:00,1889078400.0
2010-02-24 00:00:00,1905527200.0
2010-02-25 00:00:00,1929281700.0
2010-02-26 00:00:00,1947405300.0
2010-03-01 00:00:00,1967051500.0
2010-03-02 00:00:00,1946817700.0
2010-03-03 00:00:00,1960105300.0
2010-03-04 00:00:00,1973178200.0
2010-03-05 00:00:00,2005307500.0
2010-03-08 00:00:00,2020660700.0
2010-03-09 00:00:00,2053527100.0
2010-03-10 00:00:00,2074820600.0
2010-03-11 00:00:00,2089309900.0
2010-03-12 00:00:00,2104178600.0
2010-03-15 00:00:00,2086553500.0
2010-03-16 00:00:00,2102514500.0
2010-03-17 00:00:00,2086408900.0
2010-03-18 00:00:00,2098627100.0
2010-03-19 00:00:00,2078646900.0
2010-03-22 00:00:00,2094947600.0
2010-03-23 00:00:00,2116463000.0
2010-03-24 00:00:00,2137812300.0
2010-03-25 00:00:00,2118445000.0
2010-03-26 00:00:00,2141333400.0
2010-03-29 00:00:00,2160645700.0
2010-03-30 00:00:00,2179478200.0
2010-03-31 00:00:00,2164097500.0
2010-04-01 00:00:00,2185638400.0
2010-04-05 00:00:00,2210085100.0
2010-04-06 00:00:00,2226050000.0
2010-04-07 00:00:00,2248496500.0
2010-04-08 00:00:00,2228032600.0
2010-04-09 00:00:00,2239967700.0
2010-04-12 00:00:00,2251861500.0
2010-04-13 00:00:00,2262797600.0
2010-04-14 00:00:00,2277228900.0
2010-04-15 00:00:00,2290685500.0
2010-04-16 00:00:00,2263880300.0
2010-04-19 00:00:00,2243633000.0
2010-04-20 00:00:00,2217264200.0
2010-04-21 00:00:00,2252349600.0
2010-04-22 00:00:00,2280686200.0
2010-04-23 00:00:00,2309148900.0
2010-04-26 00:00:00,2292039300.0
2010-04-27 00:00:00,2266705600.0
2010-04-28 00:00:00,2239619800.0
2010-04-29 00:00:00,2259578400.0
2010-04-30 00:00:00,2240204700.0
2010-05-03 00:00:00,2256431200.0
2010-05-04 00:00:00,2230580500.0
2010-05-05 00:00:00,2199041100.0
2010-05-06 00:00:00,2153117500.0
2010-05-07 00:00:00,2093259700.0
2010-05-10 00:00:00,2128413500.0
2010-05-11 00:00:00,2158731600.0
2010-05-12 00:00:00,2182102300.0
2010-05-13 00:00:00,2160684000.0
2010-05-14 00:00:00,2133563900.0
2010-05-17 00:00:00,2160808000.0
2010-05-18 00:00:00,2132855200.0
2010-05-19 00:00:00,2096222100.0
2010-05-20 00:00:00,2050403700.0
2010-05-21 00:00:00,2094114100.0
2010-05-24 00:00:00,2121051200.0
2010-05-25 00:00:00,2083622400.0
2010-05-26 00:00:00,2053241900.0
2010-05-27 00:00:00,2077037700.0
2010-05-28 00:00:00,2106166800.0
2010-06-01 00:00:00,2137469400.0
2010-06-02 00:00:00,2162060400.0
2010-06-03 00:00:00,2138842300.0
2010-06-04 00:00:00,2111760000.0
2010-06-07 00:00:00,2080083500.0
2010-06-08 00:00:00,2044341700.0
2010-06-09 00:00:00,2013819200.0
2010-06-10 00:00:00,2041546200.0
2010-06-11 00:00:00,2061037600.0
2010-06-14 00:00:00,2082571900.0
2010-06-15 00:00:00,2103467400.0
2010-06-16 00:00:00,2131455900.0
2010-06-17 00:00:00,2162629300.0
2010-06-18 00:00:00,2190651500.0
2010-06-21 00:00:00,2162919700.0
2010-06-22 00:00:00,2188536200.0
2010-06-23 00:00:00,2161091300.0
2010-06-24 00:00:00,2135581400.0
2010-06-25 00:00:00,2115940600.0
2010-06-28 00:00:00,2136831600.0
2010-06-29 00:00:00,2096355000.0
2010-06-30 00:00:00,2069946000.0
2010-07-01 00:00:00,2033414000.0
2010-07-02 00:00:00,2008633900.0
2010-07-06 00:00:00,2030606600.0
2010-07-07 00:00:00,2053983600.0
2010-07-08 00:00:00,2027621300.0
2010-07-09 00:00:00,2043097100.0
2010-07-12 00:00:00,2022994300.0
2010-07-13 00:00:00,1980461300.0
2010-07-14 00:00:00,2009463000.0
2010-07-15 00:00:00,1980003500.0
2010-07-16 00:00:00,1942865700.0
2010-07-19 00:00:00,1906277200.0
2010-07-20 00:00:00,1944668300.0
2010-07-21 00:00:00,1987013700.0
2010-07-22 00:00:00,2010060800.0
2010-07-23 00:00:00,2029110400.0
2010-07-26 00:00:00,2014090700.0
2010-07-27 00:00:00,2034975400.0
2010-07-28 00:00:00,2016404500.0
2010-07-29 00:00:00,1993411400.0
2010-07-30 00:00:00,1977403900.0
2010-08-02 00:00:00,1992691600.0
2010-08-03 00:00:00,2007607800.0
2010-08-04 00:00:00,2022621200.0
2010-08-05 00:00:00,2012296300.0
2010-08-06 00:00:00,1996407100.0
2010-08-09 00:00:00,2007233100.0
2010-08-10 00:00:00,1991093100.0
2010-08-11 00:00:00,1968948300.0
2010-08-12 00:00:00,1988052600.0
2010-08-13 00:00:00,1975378700.0
2010-08-16 00:00:00,1964006200.0
2010-08-17 00:00:00,1979100500.0
2010-08-18 00:00:00,1991232500.0
2010-08-19 00:00:00,1975993000.0
2010-08-20 00:00:00,1962270500.0
2010-08-23 00:00:00,1947483300.0
2010-08-24 00:00:00,1925963100.0
2010-08-25 00:00:00,1947279800.0
2010-08-26 00:00:00,1930618900.0
2010-08-27 00:00:00,1950204300.0
2010-08-30 00:00:00,1963893200.0
2010-08-31 00:00:00,1978921300.0
2010-09-01 00:00:00,2003815500.0
2010-09-02 00:00:00,2018652200.0
2010-09-03 00:00:00,2037251800.0
2010-09-07 00:00:00,2025017600.0
2010-09-08 00:00:00,2043823000.0
2010-09-09 00:00:00,2059486400.0
2010-09-10 00:00:00,2073327200.0
2010-09-13 00:00:00,2087212200.0
2010-09-14 00:00:00,2101789000.0
2010-09-15 00:00:00,2117123600.0
2010-09-16 00:00:00,2140413000.0
2010-09-17 00:00:00,2117753100.0
2010-09-20 00:00:00,2141277300.0
2010-09-21 00:00:00,2165137100.0
2010-09-22 00:00:00,2186040300.0
2010-09-23 00:00:00,2214115900.0
2010-09-24 00:00:00,2237311900.0
2010-09-27 00:00:00,2220067800.0
2010-09-28 00:00:00,2183102000.0
2010-09-29 00:00:00,2199875000.0
2010-09-30 00:00:00,2175825300.0
2010-10-01 00:00:00,2159820200.0
2010-10-04 00:00:00,2144273700.0
2010-10-05 00:00:00,2162201100.0
2010-10-06 00:00:00,2186160700.0
2010-10-07 00:00:00,2200746400.0
2010-10-08 00:00:00,2224260800.0
2010-10-11 00:00:00,2239537700.0
2010-10-12 00:00:00,2259485700.0
2010-10-13 00:00:00,2281989000.0
2010-10-14 00:00:00,2297535300.0
2010-10-15 00:00:00,2330470800.0
2010-10-18 00:00:00,2369506900.0
2010-10-19 00:00:00,2325478900.0
2010-10-20 00:00:00,2351251200.0
2010-10-21 00:00:00,2331556200.0
2010-10-22 00:00:00,2318242700.0
2010-10-25 00:00:00,2332259200.0
2010-10-26 00:00:00,2318226000.0
2010-10-27 00:00:00,2303975900.0
2010-10-28 00:00:00,2284295500.0
2010-10-29 00:00:00,2268920100.0
2010-11-01 00:00:00,2284059000.0
2010-11-02 00:00:00,2299556500.0
2010-11-03 00:00:00,2317711800.0
2010-11-04 00:00:00,2340657800.0
2010-11-05 00:00:00,2327755900.0
2010-11-08 00:00:00,2337818700.0
2010-11-09 00:00:00,2324120700.0
2010-11-10 00:00:00,2337843100.0
2010-11-11 00:00:00,2324940100.0
2010-11-12 00:00:00,2296517000.0
2010-11-15 00:00:00,2282102500.0
2010-11-16 00:00:00,2258615000.0
2010-11-17 00:00:00,2241491800.0
2010-11-18 00:00:00,2259152200.0
2010-11-19 00:00:00,2245407800.0
2010-11-22 00:00:00,2259446200.0
2010-11-23 00:00:00,2240894500.0
2010-11-24 00:00:00,2255670400.0
2010-11-26 00:00:00,2264155600.0
2010-11-29 00:00:00,2280076500.0
2010-11-30 00:00:00,2262153000.0
2010-12-01 00:00:00,2278644100.0
2010-12-02 00:00:00,2295174000.0
2010-12-03 00:00:00,2282956400.0
2010-12-06 00:00:00,2298973600.0
2010-12-07 00:00:00,2284993100.0
2010-12-08 00:00:00,2296490800.0
2010-12-09 00:00:00,2285985400.0
2010-12-10 00:00:00,2295360800.0
2010-12-13 00:00:00,2311068500.0
2010-12-14 00:00:00,2298532500.0
2010-12-15 00:00:00,2313436500.0
2010-12-16 00:00:00,2324937600.0
2010-12-17 00:00:00,2311118700.0
2010-12-20 00:00:00,2324890500.0
2010-12-21 00:00:00,2334046000.0
2010-12-22 00:00:00,2343543200.0
2010-12-23 00:00:00,2335573300.0
2010-12-27 00:00:00,2344495300.0
2010-12-28 00:00:00,2350778300.0
2010-12-29 00:00:00,2344951900.0
2010-12-30 00:00:00,2339327100.0
2010-12-31 00:00:00,2332416100.0
2011-01-03 00:00:00,2348313900.0
2011-01-04 00:00:00,2359352500.0
2011-01-05 00:00:00,2368478200.0
2011-01-06 00:00:00,2357748600.0
2011-01-07 00:00:00,2368889000.0
2011-01-10 00:00:00,2384909000.0
2011-01-11 00:00:00,2369048000.0
2011-01-12 00:00:00,2379854800.0
2011-01-13 00:00:00,2390454100.0
2011-01-14 00:00:00,2401484100.0
2011-01-18 00:00:00,2334305600.0
2011-01-19 00:00:00,2293748000.0
2011-01-20 00:00:00,2266434100.0
2011-01-21 00:00:00,2239491200.0
2011-01-24 00:00:00,2260015600.0
2011-01-25 00:00:00,2279546600.0
2011-01-26 00:00:00,2297649300.0
2011-01-27 00:00:00,2287469800.0
2011-01-28 00:00:00,2266324900.0
2011-01-31 00:00:00,2279798000.0
2011-02-01 00:00:00,2295034900.0
2011-02-02 00:00:00,2285786500.0
2011-02-03 00:00:00,2271722300.0
2011-02-04 00:00:00,2283216600.0
2011-02-07 00:00:00,2300538800.0
2011-02-08 00:00:00,2314147400.0
2011-02-09 00:00:00,2331388300.0
2011-02-10 00:00:00,2298225800.0
2011-02-11 00:00:00,2311353400.0
2011-02-14 00:00:00,2322439700.0
2011-02-15 00:00:00,2332588800.0
2011-02-16 00:00:00,2349773000.0
2011-02-17 00:00:00,2330823600.0
2011-02-18 00:00:00,2301678700.0
2011-02-22 00:00:00,2270516000.0
2011-02-23 00:00:00,2294510800.0
2011-02-24 00:00:00,2312364400.0
2011-02-25 00:00:00,2325936500.0
2011-02-28 00:00:00,2340332000.0
2011-03-01 00:00:00,2324041400.0
2011-03-02 00:00:00,2345562500.0
2011-03-03 00:00:00,2363447800.0
2011-03-04 00:00:00,2379635900.0
2011-03-07 00:00:00,2360131500.0
2011-03-08 00:00:00,2372857100.0
2011-03-09 00:00:00,2356667600.0
2011-03-10 00:00:00,2338541200.0
2011-03-11 00:00:00,2355365500.0
2011-03-14 00:00:00,2370935400.0
2011-03-15 00:00:00,2345182500.0
2011-03-16 00:00:00,2303682100.0
2011-03-17 00:00:00,2327232900.0
2011-03-18 00:00:00,2300332400.0
2011-03-21 00:00:00,2314953900.0
2011-03-22 00:00:00,2326594000.0
2011-03-23 00:00:00,2313272700.0
2011-03-24 00:00:00,2327726700.0
2011-03-25 00:00:00,2343759200.0
2011-03-28 00:00:00,2332710800.0
2011-03-29 00:00:00,2345314400.0
2011-03-30 00:00:00,2333549900.0
2011-03-31 00:00:00,2323763500.0
2011-04-01 00:00:00,2308811300.0
2011-04-04 00:00:00,2292379700.0
2011-04-05 00:00:00,2275139300.0
2011-04-06 00:00:00,2260762900.0
2011-04-07 00:00:00,2274100300.0
2011-04-08 00:00:00,2260616900.0
2011-04-11 00:00:00,2246368800.0
2011-04-12 00:00:00,2261570200.0
2011-04-13 00:00:00,2273935200.0
2011-04-14 00:00:00,2263156600.0
2011-04-15 00:00:00,2246956400.0
2011-04-18 00:00:00,2268738500.0
2011-04-19 00:00:00,2283716300.0
2011-04-20 00:00:00,2308740100.0
2011-04-21 00:00:00,2335661900.0
2011-04-25 00:00:00,2345181400.0
2011-04-26 00:00:00,2333081400.0
2011-04-27 00:00:00,2320359500.0
2011-04-28 00:00:00,2307468100.0
2011-04-29 00:00:00,2343409000.0
2011-05-02 00:00:00,2327597800.0
