date,CMO
2009-04-03 00:00:00,35.8258
2009-04-06 00:00:00,39.0954
2009-04-07 00:00:00,29.3653
2009-04-08 00:00:00,31.3008
2009-04-09 00:00:00,35.856
2009-04-13 00:00:00,36.7391
2009-04-14 00:00:00,31.1541
2009-04-15 00:00:00,29.2055
2009-04-16 00:00:00,34.9874
2009-04-17 00:00:00,37.7543
2009-04-20 00:00:00,29.1765
2009-04-21 00:00:00,31.1245
2009-04-22 00:00:00,30.3756
2009-04-23 00:00:00,36.332
2009-04-24 00:00:00,31.7567
2009-04-27 00:00:00,33.0651
2009-04-28 00:00:00,30.439
2009-04-29 00:00:00,32.5346
2009-04-30 00:00:00,33.7062
2009-05-01 00:00:00,36.0936
2009-05-04 00:00:00,43.4383
2009-05-05 00:00:00,44.3306
2009-05-06 00:00:00,43.5484
2009-05-07 00:00:00,31.2797
2009-05-08 00:00:00,31.5125
2009-05-11 00:00:00,32.2192
2009-05-12 00:00:00,15.2541
2009-05-13 00:00:00,2.0586
2009-05-14 00:00:00,9.6966
2009-05-15 00:00:00,8.3343
2009-05-18 00:00:00,16.9942
2009-05-19 00:00:00,18.5265
2009-05-20 00:00:00,14.1458
2009-05-21 00:00:00,9.5856
2009-05-22 00:00:00,5.1882
2009-05-26 00:00:00,21.5251
2009-05-27 00:00:00,25.2424
2009-05-28 00:00:00,28.4186
2009-05-29 00:00:00,29.5724
2009-06-01 00:00:00,34.8599
2009-06-02 00:00:00,35.0628
2009-06-03 00:00:00,37.2103
2009-06-04 00:00:00,41.1268
2009-06-05 00:00:00,42.3876
2009-06-08 00:00:00,39.6125
2009-06-09 00:00:00,35.7739
2009-06-10 00:00:00,27.6957
2009-06-11 00:00:00,26.7316
2009-06-12 00:00:00,17.4597
2009-06-15 00:00:00,14.8478
2009-06-16 00:00:00,15.4326
2009-06-17 00:00:00,13.013
2009-06-18 00:00:00,13.7544
2009-06-19 00:00:00,22.1375
2009-06-22 00:00:00,15.2275
2009-06-23 00:00:00,5.2465
2009-06-24 00:00:00,10.6075
2009-06-25 00:00:00,18.593
2009-06-26 00:00:00,23.6796
2009-06-29 00:00:00,22.2153
2009-06-30 00:00:00,23.1526
2009-07-01 00:00:00,23.9911
2009-07-02 00:00:00,14.7344
2009-07-06 00:00:00,10.3818
2009-07-07 00:00:00,1.1831
2009-07-08 00:00:00,5.865
2009-07-09 00:00:00,3.4276
2009-07-10 00:00:00,8.9687
2009-07-13 00:00:00,17.7539
2009-07-14 00:00:00,17.5351
2009-07-15 00:00:00,26.9451
2009-07-16 00:00:00,28.1434
2009-07-17 00:00:00,35.5033
2009-07-20 00:00:00,37.3539
2009-07-21 00:00:00,32.5224
2009-07-22 00:00:00,40.727
2009-07-23 00:00:00,42.2532
2009-07-24 00:00:00,45.2305
2009-07-27 00:00:00,45.3865
2009-07-28 00:00:00,45.0051
2009-07-29 00:00:00,45.0506
2009-07-30 00:00:00,49.128
2009-07-31 00:00:00,49.9774
2009-08-03 00:00:00,54.0676
2009-08-04 00:00:00,50.3223
2009-08-05 00:00:00,48.4233
2009-08-06 00:00:00,43.2289
2009-08-07 00:00:00,45.8869
2009-08-10 00:00:00,42.4212
2009-08-11 00:00:00,34.3819
2009-08-12 00:00:00,39.1279
2009-08-13 00:00:00,44.4332
2009-08-14 00:00:00,37.7682
2009-08-17 00:00:00,13.5805
2009-08-18 00:00:00,22.3791
2009-08-19 00:00:00,23.4946
2009-08-20 00:00:00,26.6922
2009-08-21 00:00:00,31.7111
2009-08-24 00:00:00,31.1877
2009-08-25 00:00:00,31.794
2009-08-26 00:00:00,25.0081
2009-08-27 00:00:00,28.9553
2009-08-28 00:00:00,30.0945
2009-08-31 00:00:00,23.6921
2009-09-01 00:00:00,14.3195
2009-09-02 00:00:00,13.9512
2009-09-03 00:00:00,17.2109
2009-09-04 00:00:00,25.3774
2009-09-08 00:00:00,30.4123
2009-09-09 00:00:00,24.3772
2009-09-10 00:00:00,27.1908
2009-09-11 00:00:00,25.8029
2009-09-14 00:00:00,28.9841
2009-09-15 00:00:00,31.8243
2009-09-16 00:00:00,43.005
2009-09-17 00:00:00,46.6812
2009-09-18 00:00:00,47.3086
2009-09-21 00:00:00,43.5261
2009-09-22 00:00:00,44.2197
2009-09-23 00:00:00,45.774
2009-09-24 00:00:00,39.056
2009-09-25 00:00:00,33.4679
2009-09-28 00:00:00,40.079
2009-09-29 00:00:00,37.151
2009-09-30 00:00:00,37.0338
2009-10-01 00:00:00,20.7762
2009-10-02 00:00:00,28.7791
2009-10-05 00:00:00,30.8255
2009-10-06 00:00:00,37.5263
2009-10-07 00:00:00,37.9075
2009-10-08 00:00:00,34.383
2009-10-09 00:00:00,36.4756
2009-10-12 00:00:00,37.0741
2009-10-13 00:00:00,33.9865
2009-10-14 00:00:00,36.4104
2009-10-15 00:00:00,33.4457
2009-10-16 00:00:00,23.7143
2009-10-19 00:00:00,27.7155
2009-10-20 00:00:00,43.1495
2009-10-21 00:00:00,50.8026
2009-10-22 00:00:00,51.1175
2009-10-23 00:00:00,46.6711
2009-10-26 00:00:00,41.5897
2009-10-27 00:00:00,25.5631
2009-10-28 00:00:00,12.5235
2009-10-29 00:00:00,19.5159
2009-10-30 00:00:00,2.3937
2009-11-02 00:00:00,3.8892
2009-11-03 00:00:00,2.7436
2009-11-04 00:00:00,6.7265
2009-11-05 00:00:00,12.6148
2009-11-06 00:00:00,13.1702
2009-11-09 00:00:00,24.737
2009-11-10 00:00:00,26.9245
2009-11-11 00:00:00,27.3195
2009-11-12 00:00:00,24.0264
2009-11-13 00:00:00,27.861
2009-11-16 00:00:00,31.1049
2009-11-17 00:00:00,31.6539
2009-11-18 00:00:00,28.6211
2009-11-19 00:00:00,14.1194
2009-11-20 00:00:00,12.6718
2009-11-23 00:00:00,23.0511
2009-11-24 00:00:00,19.4407
2009-11-25 00:00:00,18.8036
2009-11-27 00:00:00,9.9176
2009-11-30 00:00:00,8.3069
2009-12-01 00:00:00,1.5354
2009-12-02 00:00:00,-0.1191
2009-12-03 00:00:00,0.4577
2009-12-04 00:00:00,-6.6948
2009-12-07 00:00:00,-15.4571
2009-12-08 00:00:00,-13.1033
2009-12-09 00:00:00,4.5522
2009-12-10 00:00:00,1.6662
2009-12-11 00:00:00,-1.9923
2009-12-14 00:00:00,2.8382
2009-12-15 00:00:00,-3.0419
2009-12-16 00:00:00,-1.1781
2009-12-17 00:00:00,-7.6586
2009-12-18 00:00:00,0.107
2009-12-21 00:00:00,5.7214
2009-12-22 00:00:00,9.7817
2009-12-23 00:00:00,13.0034
2009-12-24 00:00:00,24.3462
2009-12-28 00:00:00,28.0052
2009-12-29 00:00:00,21.9419
2009-12-30 00:00:00,25.6913
2009-12-31 00:00:00,23.4598
2010-01-04 00:00:00,28.2973
2010-01-05 00:00:00,28.8317
2010-01-06 00:00:00,20.1445
2010-01-07 00:00:00,19.177
2010-01-08 00:00:00,21.5637
2010-01-11 00:00:00,16.7176
2010-01-12 00:00:00,10.7766
2010-01-13 00:00:00,16.2761
2010-01-14 00:00:00,13.2175
2010-01-15 00:00:00,4.8857
2010-01-19 00:00:00,20.8454
2010-01-20 00:00:00,13.5475
2010-01-21 00:00:00,6.1142
2010-01-22 00:00:00,-11.1802
2010-01-25 00:00:00,-2.1404
2010-01-26 00:00:00,2.356
2010-01-27 00:00:00,5.3326
2010-01-28 00:00:00,-7.7531
2010-01-29 00:00:00,-16.8924
2010-02-01 00:00:00,-12.5604
2010-02-02 00:00:00,-10.7302
2010-02-03 00:00:00,-5.3526
2010-02-04 00:00:00,-14.6487
2010-02-05 00:00:00,-9.2827
2010-02-08 00:00:00,-11.0057
2010-02-09 00:00:00,-7.6801
2010-02-10 00:00:00,-9.1663
2010-02-11 00:00:00,-3.3699
2010-02-12 00:00:00,-0.6629
2010-02-16 00:00:00,4.0103
2010-02-17 00:00:00,2.5991
2010-02-18 00:00:00,3.2138
2010-02-19 00:00:00,0.9813
2010-02-22 00:00:00,-1.2598
2010-02-23 00:00:00,-7.0714
2010-02-24 00:00:00,-0.406
2010-02-25 00:00:00,1.9936
2010-02-26 00:00:00,6.5753
2010-03-01 00:00:00,13.6617
2010-03-02 00:00:00,13.3717
2010-03-03 00:00:00,14.1621
2010-03-04 00:00:00,16.4686
2010-03-05 00:00:00,28.5376
2010-03-08 00:00:00,28.7087
2010-03-09 00:00:00,33.7667
2010-03-10 00:00:00,35.9755
2010-03-11 00:00:00,36.7802
2010-03-12 00:00:00,38.1443
2010-03-15 00:00:00,30.6964
2010-03-16 00:00:00,31.5549
2010-03-17 00:00:00,30.6334
2010-03-18 00:00:00,31.4452
2010-03-19 00:00:00,24.4996
2010-03-22 00:00:00,28.6345
2010-03-23 00:00:00,34.1185
2010-03-24 00:00:00,35.5765
2010-03-25 00:00:00,27.5732
2010-03-26 00:00:00,33.9829
2010-03-29 00:00:00,36.0708
2010-03-30 00:00:00,40.6522
2010-03-31 00:00:00,38.1042
2010-04-01 00:00:00,39.4301
2010-04-05 00:00:00,42.7818
2010-04-06 00:00:00,44.1376
2010-04-07 00:00:00,45.5097
2010-04-08 00:00:00,43.2388
2010-04-09 00:00:00,45.7611
2010-04-12 00:00:00,46.4419
2010-04-13 00:00:00,46.6393
2010-04-14 00:00:00,51.0605
2010-04-15 00:00:00,54.9532
2010-04-16 00:00:00,49.0793
2010-04-19 00:00:00,47.7989
2010-04-20 00:00:00,38.396
2010-04-21 00:00:00,55.8413
2010-04-22 00:00:00,61.5245
2010-04-23 00:00:00,64.4235
2010-04-26 00:00:00,60.5399
2010-04-27 00:00:00,40.8917
2010-04-28 00:00:00,39.8292
2010-04-29 00:00:00,46.6103
2010-04-30 00:00:00,30.0634
2010-05-03 00:00:00,35.4095
2010-05-04 00:00:00,21.19
2010-05-05 00:00:00,16.659
2010-05-06 00:00:00,2.1389
2010-05-07 00:00:00,-10.3913
2010-05-10 00:00:00,9.9092
2010-05-11 00:00:00,12.2788
2010-05-12 00:00:00,17.3186
2010-05-13 00:00:00,12.7523
2010-05-14 00:00:00,7.3966
2010-05-17 00:00:00,7.8028
2010-05-18 00:00:00,5.5371
2010-05-19 00:00:00,0.7213
2010-05-20 00:00:00,-10.5826
2010-05-21 00:00:00,-5.2249
2010-05-24 00:00:00,-0.2468
2010-05-25 00:00:00,-1.9405
2010-05-26 00:00:00,-3.1888
2010-05-27 00:00:00,7.1589
2010-05-28 00:00:00,10.7573
2010-06-01 00:00:00,14.6537
2010-06-02 00:00:00,17.6433
2010-06-03 00:00:00,16.5005
2010-06-04 00:00:00,7.0633
2010-06-07 00:00:00,1.0141
2010-06-08 00:00:00,-0.8748
2010-06-09 00:00:00,-7.7857
2010-06-10 00:00:00,0.8881
2010-06-11 00:00:00,4.2179
2010-06-14 00:00:00,5.0795
2010-06-15 00:00:00,11.0003
2010-06-16 00:00:00,18.48
2010-06-17 00:00:00,22.6612
2010-06-18 00:00:00,24.6031
2010-06-21 00:00:00,19.0304
2010-06-22 00:00:00,22.4708
2010-06-23 00:00:00,18.3289
2010-06-24 00:00:00,15.5159
2010-06-25 00:00:00,12.2369
2010-06-28 00:00:00,14.024
2010-06-29 00:00:00,-1.9149
2010-06-30 00:00:00,-7.1415
2010-07-01 00:00:00,-10.4434
2010-07-02 00:00:00,-12.1046
2010-07-06 00:00:00,-9.7529
2010-07-07 00:00:00,2.9694
2010-07-08 00:00:00,2.2544
2010-07-09 00:00:00,4.119
2010-07-12 00:00:00,1.0232
2010-07-13 00:00:00,-5.8979
2010-07-14 00:00:00,-4.6205
2010-07-15 00:00:00,-6.2566
2010-07-16 00:00:00,-8.2672
2010-07-19 00:00:00,-13.6976
2010-07-20 00:00:00,-4.2124
2010-07-21 00:00:00,-0.9121
2010-07-22 00:00:00,5.5009
2010-07-23 00:00:00,6.6959
2010-07-26 00:00:00,5.6823
2010-07-27 00:00:00,12.077
2010-07-28 00:00:00,7.1083
2010-07-29 00:00:00,2.7292
2010-07-30 00:00:00,1.4122
2010-08-02 00:00:00,8.0493
2010-08-03 00:00:00,8.1625
2010-08-04 00:00:00,9.6982
2010-08-05 00:00:00,7.3938
2010-08-06 00:00:00,4.4894
2010-08-09 00:00:00,7.2129
2010-08-10 00:00:00,2.8582
2010-08-11 00:00:00,-11.9715
2010-08-12 00:00:00,-9.0982
2010-08-13 00:00:00,-13.047
2010-08-16 00:00:00,-15.1527
2010-08-17 00:00:00,-7.0589
2010-08-18 00:00:00,-5.0838
2010-08-19 00:00:00,-10.1443
2010-08-20 00:00:00,-10.5221
2010-08-23 00:00:00,-16.4393
2010-08-24 00:00:00,-24.4759
2010-08-25 00:00:00,-18.43
2010-08-26 00:00:00,-21.9487
2010-08-27 00:00:00,-19.1705
2010-08-30 00:00:00,-17.3229
2010-08-31 00:00:00,-16.0317
2010-09-01 00:00:00,-1.8188
2010-09-02 00:00:00,1.4161
2010-09-03 00:00:00,11.9756
2010-09-07 00:00:00,10.1689
2010-09-08 00:00:00,17.6169
2010-09-09 00:00:00,17.8274
2010-09-10 00:00:00,18.3254
2010-09-13 00:00:00,23.5332
2010-09-14 00:00:00,24.9486
2010-09-15 00:00:00,27.9227
2010-09-16 00:00:00,35.7958
2010-09-17 00:00:00,32.9079
2010-09-20 00:00:00,41.4875
2010-09-21 00:00:00,42.0237
2010-09-22 00:00:00,45.8717
2010-09-23 00:00:00,46.961
2010-09-24 00:00:00,50.0368
2010-09-27 00:00:00,46.9861
2010-09-28 00:00:00,36.1378
2010-09-29 00:00:00,36.7203
2010-09-30 00:00:00,27.9968
2010-10-01 00:00:00,25.1409
2010-10-04 00:00:00,16.5092
2010-10-05 00:00:00,30.0011
2010-10-06 00:00:00,30.2889
2010-10-07 00:00:00,30.3251
2010-10-08 00:00:00,35.9805
2010-10-11 00:00:00,37.403
2010-10-12 00:00:00,40.8155
2010-10-13 00:00:00,42.4764
2010-10-14 00:00:00,44.6922
2010-10-15 00:00:00,55.1168
2010-10-18 00:00:00,57.3367
2010-10-19 00:00:00,38.5116
2010-10-20 00:00:00,39.4437
2010-10-21 00:00:00,37.3158
2010-10-22 00:00:00,32.9803
2010-10-25 00:00:00,34.4365
2010-10-26 00:00:00,32.6866
2010-10-27 00:00:00,32.1822
2010-10-28 00:00:00,26.2356
2010-10-29 00:00:00,17.1137
2010-11-01 00:00:00,21.5937
2010-11-02 00:00:00,28.2057
2010-11-03 00:00:00,32.2024
2010-11-04 00:00:00,37.9813
2010-11-05 00:00:00,35.4485
2010-11-08 00:00:00,37.0386
2010-11-09 00:00:00,31.2378
2010-11-10 00:00:00,33.5122
2010-11-11 00:00:00,30.313
2010-11-12 00:00:00,12.5116
2010-11-15 00:00:00,10.6757
2010-11-16 00:00:00,1.1664
2010-11-17 00:00:00,-0.6327
2010-11-18 00:00:00,11.4294
2010-11-19 00:00:00,8.4948
2010-11-22 00:00:00,17.4226
2010-11-23 00:00:00,9.5646
2010-11-24 00:00:00,17.2046
2010-11-26 00:00:00,17.4527
2010-11-29 00:00:00,19.7616
2010-11-30 00:00:00,9.8671
2010-12-01 00:00:00,16.5298
2010-12-02 00:00:00,18.64
2010-12-03 00:00:00,17.3727
2010-12-06 00:00:00,20.7728
2010-12-07 00:00:00,17.1405
2010-12-08 00:00:00,20.7612
2010-12-09 00:00:00,18.3266
2010-12-10 00:00:00,19.4222
2010-12-13 00:00:00,20.9658
2010-12-14 00:00:00,18.0073
2010-12-15 00:00:00,18.1143
2010-12-16 00:00:00,19.519
2010-12-17 00:00:00,17.9869
2010-12-20 00:00:00,20.6633
2010-12-21 00:00:00,23.9218
2010-12-22 00:00:00,25.4644
2010-12-23 00:00:00,21.2375
2010-12-27 00:00:00,23.1249
2010-12-28 00:00:00,24.5176
2010-12-29 00:00:00,23.9789
2010-12-30 00:00:00,19.0686
2010-12-31 00:00:00,15.8103
2011-01-03 00:00:00,28.8678
2011-01-04 00:00:00,31.6075
2011-01-05 00:00:00,35.7139
2011-01-06 00:00:00,34.8647
2011-01-07 00:00:00,38.4532
2011-01-10 00:00:00,46.6535
2011-01-11 00:00:00,44.0543
2011-01-12 00:00:00,47.4015
2011-01-13 00:00:00,48.8613
2011-01-14 00:00:00,51.9787
2011-01-18 00:00:00,28.8564
2011-01-19 00:00:00,24.2564
2011-01-20 00:00:00,10.1672
2011-01-21 00:00:00,-1.2378
2011-01-24 00:00:00,15.3664
2011-01-25 00:00:00,20.4239
2011-01-26 00:00:00,23.412
2011-01-27 00:00:00,22.1507
2011-01-28 00:00:00,9.1108
2011-01-31 00:00:00,13.5122
2011-02-01 00:00:00,20.6821
2011-02-02 00:00:00,19.3867
2011-02-03 00:00:00,17.7378
2011-02-04 00:00:00,21.6963
2011-02-07 00:00:00,28.0995
2011-02-08 00:00:00,31.7261
2011-02-09 00:00:00,34.8119
2011-02-10 00:00:00,27.3993
2011-02-11 00:00:00,29.9852
2011-02-14 00:00:00,32.5365
2011-02-15 00:00:00,33.3268
2011-02-16 00:00:00,36.8216
2011-02-17 00:00:00,26.3932
2011-02-18 00:00:00,11.9943
2011-02-22 00:00:00,-5.5015
2011-02-23 00:00:00,0.0158
2011-02-24 00:00:00,0.3714
2011-02-25 00:00:00,7.4105
2011-02-28 00:00:00,13.5593
2011-03-01 00:00:00,7.7428
2011-03-02 00:00:00,11.1927
2011-03-03 00:00:00,19.5746
2011-03-04 00:00:00,20.0444
2011-03-07 00:00:00,12.7346
2011-03-08 00:00:00,13.2141
2011-03-09 00:00:00,8.0723
2011-03-10 00:00:00,-0.328
2011-03-11 00:00:00,6.6758
2011-03-14 00:00:00,8.6567
2011-03-15 00:00:00,-2.6111
2011-03-16 00:00:00,-19.3158
2011-03-17 00:00:00,-13.18
2011-03-18 00:00:00,-17.031
2011-03-21 00:00:00,-6.2473
2011-03-22 00:00:00,-4.0258
2011-03-23 00:00:00,-6.2095
2011-03-24 00:00:00,0.634
2011-03-25 00:00:00,7.7464
2011-03-28 00:00:00,6.4042
2011-03-29 00:00:00,6.9808
2011-03-30 00:00:00,3.9599
2011-03-31 00:00:00,3.7977
2011-04-01 00:00:00,-1.4198
2011-04-04 00:00:00,-5.6803
2011-04-05 00:00:00,-8.5206
2011-04-06 00:00:00,-9.5798
2011-04-07 00:00:00,-9.517
2011-04-08 00:00:00,-13.4596
2011-04-11 00:00:00,-18.7185
2011-04-12 00:00:00,-15.9332
2011-04-13 00:00:00,-9.622
2011-04-14 00:00:00,-14.4955
2011-04-15 00:00:00,-20.5263
2011-04-18 00:00:00,-13.0946
2011-04-19 00:00:00,-3.8654
2011-04-20 00:00:00,2.4769
2011-04-21 00:00:00,12.6961
2011-04-25 00:00:00,15.3039
2011-04-26 00:00:00,11.3838
2011-04-27 00:00:00,10.9696
2011-04-28 00:00:00,5.7571
2011-04-29 00:00:00,10.1725
2011-05-02 00:00:00,4.3128
2011-05-03 00:00:00,6.9118
2011-05-04 00:00:00,8.773
2011-05-05 00:00:00,4.2565
2011-05-06 00:00:00,4.1113
2011-05-09 00:00:00,5.5576
2011-05-10 00:00:00,8.4193
2011-05-11 00:00:00,4.4226
2011-05-12 00:00:00,3.2317
2011-05-13 00:00:00,-7.0328
2011-05-16 00:00:00,-17.3
2011-05-17 00:00:00,-12.1571
2011-05-18 00:00:00,-5.7472
2011-05-19 00:00:00,-4.6334
2011-05-20 00:00:00,-12.4434
2011-05-23 00:00:00,-13.5937
2011-05-24 00:00:00,-16.6983
2011-05-25 00:00:00,-8.1989
2011-05-26 00:00:00,-10.8495
2011-05-27 00:00:00,-6.4684
2011-05-31 00:00:00,9.763
2011-06-01 00:00:00,5.9765
2011-06-02 00:00:00,6.8397
2011-06-03 00:00:00,2.3902
2011-06-06 00:00:00,-5.9716
2011-06-07 00:00:00,-14.1697
2011-06-08 00:00:00,-13.8215
2011-06-09 00:00:00,-14.8467
2011-06-10 00:00:00,-22.1157
2011-06-13 00:00:00,-20.7569
2011-06-14 00:00:00,-10.0074
2011-06-15 00:00:00,-17.536
2011-06-16 00:00:00,-19.5166
2011-06-17 00:00:00,-25.3337
2011-06-20 00:00:00,-30.6529
2011-06-21 00:00:00,-13.4637
2011-06-22 00:00:00,-16.5777
2011-06-23 00:00:00,-3.9591
2011-06-24 00:00:00,-9.7787
2011-06-27 00:00:00,-2.1795
2011-06-28 00:00:00,1.8671
2011-06-29 00:00:00,0.2832
2011-06-30 00:00:00,2.4171
2011-07-01 00:00:00,11.6809
2011-07-05 00:00:00,18.3164
2011-07-06 00:00:00,20.6852
2011-07-07 00:00:00,25.9618
2011-07-08 00:00:00,28.2792
2011-07-11 00:00:00,19.3348
2011-07-12 00:00:00,18.9526
2011-07-13 00:00:00,23.3659
2011-07-14 00:00:00,22.9533
2011-07-15 00:00:00,30.0017
2011-07-18 00:00:00,37.4791
2011-07-19 00:00:00,39.8039
2011-07-20 00:00:00,46.6808
2011-07-21 00:00:00,46.9285
2011-07-22 00:00:00,50.647
2011-07-25 00:00:00,53.6076
2011-07-26 00:00:00,56.218
2011-07-27 00:00:00,38.1823
2011-07-28 00:00:00,36.9975
2011-07-29 00:00:00,34.8789
2011-08-01 00:00:00,39.4879
2011-08-02 00:00:00,27.6012
2011-08-03 00:00:00,30.5111
2011-08-04 00:00:00,11.0064
2011-08-05 00:00:00,6.8591
2011-08-08 00:00:00,-11.981
2011-08-09 00:00:00,5.8298
2011-08-10 00:00:00,-2.287
2011-08-11 00:00:00,5.1412
2011-08-12 00:00:00,7.4661
2011-08-15 00:00:00,11.9013
2011-08-16 00:00:00,9.3826
2011-08-17 00:00:00,9.3472
2011-08-18 00:00:00,-2.5811
2011-08-19 00:00:00,-9.7937
2011-08-22 00:00:00,-9.4447
2011-08-23 00:00:00,3.9997
2011-08-24 00:00:00,5.8305
2011-08-25 00:00:00,3.8429
2011-08-26 00:00:00,10.9028
2011-08-29 00:00:00,15.1526
2011-08-30 00:00:00,15.1659
2011-08-31 00:00:00,10.4528
2011-09-01 00:00:00,7.0565
2011-09-02 00:00:00,1.0488
2011-09-06 00:00:00,5.5947
2011-09-07 00:00:00,8.841
2011-09-08 00:00:00,9.0061
2011-09-09 00:00:00,2.7921
2011-09-12 00:00:00,4.8999
2011-09-13 00:00:00,8.8576
2011-09-14 00:00:00,12.6827
2011-09-15 00:00:00,15.5987
2011-09-16 00:00:00,21.2981
2011-09-19 00:00:00,28.7718
2011-09-20 00:00:00,29.9173
2011-09-21 00:00:00,28.3533
2011-09-22 00:00:00,16.7028
2011-09-23 00:00:00,18.5725
2011-09-26 00:00:00,17.3096
2011-09-27 00:00:00,12.9287
2011-09-28 00:00:00,10.4307
2011-09-29 00:00:00,3.5308
2011-09-30 00:00:00,-5.4053
2011-10-03 00:00:00,-11.2625
2011-10-04 00:00:00,-13.0339
2011-10-05 00:00:00,-6.8845
2011-10-06 00:00:00,-7.6935
2011-10-07 00:00:00,-14.4257
2011-10-10 00:00:00,4.0691
2011-10-11 00:00:00,13.0072
2011-10-12 00:00:00,14.3967
2011-10-13 00:00:00,18.8762
2011-10-14 00:00:00,27.5544
2011-10-17 00:00:00,25.4618
2011-10-18 00:00:00,26.8754
2011-10-19 00:00:00,4.8937
2011-10-20 00:00:00,2.2798
2011-10-21 00:00:00,0.3395
2011-10-24 00:00:00,9.8561
2011-10-25 00:00:00,3.41
2011-10-26 00:00:00,5.4753
2011-10-27 00:00:00,8.4533
2011-10-28 00:00:00,8.6459
2011-10-31 00:00:00,8.4888
2011-11-01 00:00:00,1.0104
2011-11-02 00:00:00,1.786
2011-11-03 00:00:00,6.6286
2011-11-04 00:00:00,3.9315
2011-11-07 00:00:00,3.4352
2011-11-08 00:00:00,9.2492
2011-11-09 00:00:00,-1.2898
2011-11-10 00:00:00,-9.7128
2011-11-11 00:00:00,-10.1939
2011-11-14 00:00:00,-14.4791
2011-11-15 00:00:00,-5.0576
2011-11-16 00:00:00,-8.4233
2011-11-17 00:00:00,-14.2255
2011-11-18 00:00:00,-16.1033
2011-11-21 00:00:00,-20.5017
2011-11-22 00:00:00,-12.6399
2011-11-23 00:00:00,-19.6447
2011-11-25 00:00:00,-22.0094
2011-11-28 00:00:00,-9.5557
2011-11-29 00:00:00,-11.7615
2011-11-30 00:00:00,-3.5665
2011-12-01 00:00:00,1.2846
2011-12-02 00:00:00,2.7655
2011-12-05 00:00:00,5.5546
2011-12-06 00:00:00,3.6077
2011-12-07 00:00:00,1.8227
2011-12-08 00:00:00,3.3029
2011-12-09 00:00:00,6.1121
2011-12-12 00:00:00,4.1959
2011-12-13 00:00:00,0.9302
2011-12-14 00:00:00,-7.7301
2011-12-15 00:00:00,-8.923
2011-12-16 00:00:00,-6.5111
2011-12-19 00:00:00,-5.1094
2011-12-20 00:00:00,9.3841
2011-12-21 00:00:00,9.8555
2011-12-22 00:00:00,11.9067
2011-12-23 00:00:00,16.4512
2011-12-27 00:00:00,19.3819
2011-12-28 00:00:00,14.2536
2011-12-29 00:00:00,16.6562
2011-12-30 00:00:00,16.4899
2012-01-03 00:00:00,22.524
2012-01-04 00:00:00,24.5594
2012-01-05 00:00:00,28.6571
2012-01-06 00:00:00,32.3401
2012-01-09 00:00:00,31.2466
2012-01-10 00:00:00,32.5684
2012-01-11 00:00:00,31.3537
2012-01-12 00:00:00,29.2579
2012-01-13 00:00:00,26.367
2012-01-17 00:00:00,31.3677
2012-01-18 00:00:00,35.5245
2012-01-19 00:00:00,32.9113
2012-01-20 00:00:00,19.6123
2012-01-23 00:00:00,26.9538
2012-01-24 00:00:00,15.9771
2012-01-25 00:00:00,37.3593
2012-01-26 00:00:00,34.5715
2012-01-27 00:00:00,36.3467
2012-01-30 00:00:00,40.0489
2012-01-31 00:00:00,42.1921
2012-02-01 00:00:00,41.7463
2012-02-02 00:00:00,40.0411
2012-02-03 00:00:00,43.1112
2012-02-06 00:00:00,45.8566
2012-02-07 00:00:00,48.8029
2012-02-08 00:00:00,53.1387
2012-02-09 00:00:00,60.5298
2012-02-10 00:00:00,60.6289
2012-02-13 00:00:00,64.1117
2012-02-14 00:00:00,66.4465
2012-02-15 00:00:00,48.9192
2012-02-16 00:00:00,51.0103
2012-02-17 00:00:00,50.8814
2012-02-21 00:00:00,56.4194
2012-02-22 00:00:00,53.8237
2012-02-23 00:00:00,55.2698
2012-02-24 00:00:00,57.7715
2012-02-27 00:00:00,59.111
2012-02-28 00:00:00,62.6988
2012-02-29 00:00:00,65.0505
2012-03-01 00:00:00,65.7076
2012-03-02 00:00:00,65.9434
2012-03-05 00:00:00,47.8319
2012-03-06 00:00:00,43.8448
2012-03-07 00:00:00,44.0802
2012-03-08 00:00:00,49.8907
2012-03-09 00:00:00,51.387
2012-03-12 00:00:00,54.4614
2012-03-13 00:00:00,60.6382
2012-03-14 00:00:00,66.9365
2012-03-15 00:00:00,61.8351
2012-03-16 00:00:00,61.8382
2012-03-19 00:00:00,66.2523
2012-03-20 00:00:00,67.491
2012-03-21 00:00:00,63.0073
2012-03-22 00:00:00,58.9174
2012-03-23 00:00:00,54.6646
2012-03-26 00:00:00,58.5442
2012-03-27 00:00:00,60.9575
2012-03-28 00:00:00,61.9341
2012-03-29 00:00:00,52.041
2012-03-30 00:00:00,40.0729
2012-04-02 00:00:00,48.0405
2012-04-03 00:00:00,51.8184
2012-04-04 00:00:00,46.5613
2012-04-05 00:00:00,49.9718
2012-04-09 00:00:00,50.87
2012-04-10 00:00:00,42.6349
2012-04-11 00:00:00,40.3167
2012-04-12 00:00:00,36.7346
2012-04-13 00:00:00,20.215
2012-04-16 00:00:00,1.7059
2012-04-17 00:00:00,17.4646
2012-04-18 00:00:00,16.5599
2012-04-19 00:00:00,3.6466
2012-04-20 00:00:00,-4.0917
2012-04-23 00:00:00,-4.7543
2012-04-24 00:00:00,-10.5576
2012-04-25 00:00:00,13.5752
