date,ROC
2009-04-09 00:00:00,24.0996
2009-04-13 00:00:00,25.3205
2009-04-14 00:00:00,23.9887
2009-04-15 00:00:00,18.0413
2009-04-16 00:00:00,19.6316
2009-04-17 00:00:00,21.4525
2009-04-20 00:00:00,18.614
2009-04-21 00:00:00,13.0968
2009-04-22 00:00:00,13.7415
2009-04-23 00:00:00,17.7575
2009-04-24 00:00:00,12.7696
2009-04-27 00:00:00,16.7337
2009-04-28 00:00:00,18.5779
2009-04-29 00:00:00,19.0449
2009-04-30 00:00:00,15.7696
2009-05-01 00:00:00,12.8915
2009-05-04 00:00:00,13.8633
2009-05-05 00:00:00,12.0388
2009-05-06 00:00:00,15.2174
2009-05-07 00:00:00,10.9525
2009-05-08 00:00:00,8.0455
2009-05-11 00:00:00,7.7774
2009-05-12 00:00:00,5.1644
2009-05-13 00:00:00,1.5726
2009-05-14 00:00:00,1.2351
2009-05-15 00:00:00,-0.8102
2009-05-18 00:00:00,5.1037
2009-05-19 00:00:00,4.6731
2009-05-20 00:00:00,3.5882
2009-05-21 00:00:00,-0.9729
2009-05-22 00:00:00,-1.1299
2009-05-26 00:00:00,4.8505
2009-05-27 00:00:00,7.3833
2009-05-28 00:00:00,7.9351
2009-05-29 00:00:00,7.9313
2009-06-01 00:00:00,9.5174
2009-06-02 00:00:00,5.6182
2009-06-03 00:00:00,6.209
2009-06-04 00:00:00,8.483
2009-06-05 00:00:00,12.0951
2009-06-08 00:00:00,11.3476
2009-06-09 00:00:00,10.149
2009-06-10 00:00:00,12.723
2009-06-11 00:00:00,17.1228
2009-06-12 00:00:00,11.403
2009-06-15 00:00:00,11.1665
2009-06-16 00:00:00,7.6589
2009-06-17 00:00:00,6.379
2009-06-18 00:00:00,7.9526
2009-06-19 00:00:00,12.3208
2009-06-22 00:00:00,12.1388
2009-06-23 00:00:00,2.4698
2009-06-24 00:00:00,2.3826
2009-06-25 00:00:00,3.5463
2009-06-26 00:00:00,4.8818
2009-06-29 00:00:00,1.8802
2009-06-30 00:00:00,2.1077
2009-07-01 00:00:00,1.3338
2009-07-02 00:00:00,-2.588
2009-07-06 00:00:00,-4.1888
2009-07-07 00:00:00,-5.8742
2009-07-08 00:00:00,-3.8537
2009-07-09 00:00:00,-2.7736
2009-07-10 00:00:00,-1.0218
2009-07-13 00:00:00,3.9206
2009-07-14 00:00:00,4.5411
2009-07-15 00:00:00,7.7228
2009-07-16 00:00:00,8.8066
2009-07-17 00:00:00,11.6794
2009-07-20 00:00:00,9.6279
2009-07-21 00:00:00,10.2934
2009-07-22 00:00:00,16.9614
2009-07-23 00:00:00,15.8567
2009-07-24 00:00:00,14.3901
2009-07-27 00:00:00,12.3982
2009-07-28 00:00:00,12.6999
2009-07-29 00:00:00,12.3569
2009-07-30 00:00:00,13.9747
2009-07-31 00:00:00,16.6905
2009-08-03 00:00:00,20.0707
2009-08-04 00:00:00,22.2674
2009-08-05 00:00:00,20.325
2009-08-06 00:00:00,20.2039
2009-08-07 00:00:00,19.4846
2009-08-10 00:00:00,15.7229
2009-08-11 00:00:00,14.4514
2009-08-12 00:00:00,12.5477
2009-08-13 00:00:00,14.1676
2009-08-14 00:00:00,9.9044
2009-08-17 00:00:00,4.3693
2009-08-18 00:00:00,8.2437
2009-08-19 00:00:00,5.0147
2009-08-20 00:00:00,5.3922
2009-08-21 00:00:00,5.7718
2009-08-24 00:00:00,5.5965
2009-08-25 00:00:00,5.875
2009-08-26 00:00:00,4.6116
2009-08-27 00:00:00,4.0912
2009-08-28 00:00:00,4.0761
2009-08-31 00:00:00,1.0695
2009-09-01 00:00:00,-0.1522
2009-09-02 00:00:00,0.0424
2009-09-03 00:00:00,1.6106
2009-09-04 00:00:00,2.9001
2009-09-08 00:00:00,4.9842
2009-09-09 00:00:00,5.1035
2009-09-10 00:00:00,4.3857
2009-09-11 00:00:00,2.2206
2009-09-14 00:00:00,4.1612
2009-09-15 00:00:00,9.7563
2009-09-16 00:00:00,10.8963
2009-09-17 00:00:00,12.1203
2009-09-18 00:00:00,11.2367
2009-09-21 00:00:00,8.746
2009-09-22 00:00:00,9.121
2009-09-23 00:00:00,9.5041
2009-09-24 00:00:00,9.8023
2009-09-25 00:00:00,7.6247
2009-09-28 00:00:00,9.4689
2009-09-29 00:00:00,10.2075
2009-09-30 00:00:00,12.1308
2009-10-01 00:00:00,9.4926
2009-10-02 00:00:00,11.0177
2009-10-05 00:00:00,9.2267
2009-10-06 00:00:00,9.8768
2009-10-07 00:00:00,11.1663
2009-10-08 00:00:00,9.6836
2009-10-09 00:00:00,10.6355
2009-10-12 00:00:00,9.8377
2009-10-13 00:00:00,8.4837
2009-10-14 00:00:00,5.1795
2009-10-15 00:00:00,3.2566
2009-10-16 00:00:00,1.6377
2009-10-19 00:00:00,3.1736
2009-10-20 00:00:00,7.7407
2009-10-21 00:00:00,10.469
2009-10-22 00:00:00,11.6309
2009-10-23 00:00:00,11.8276
2009-10-26 00:00:00,8.7714
2009-10-27 00:00:00,6.4678
2009-10-28 00:00:00,3.8036
2009-10-29 00:00:00,8.5647
2009-10-30 00:00:00,1.947
2009-11-02 00:00:00,1.7664
2009-11-03 00:00:00,-0.6631
2009-11-04 00:00:00,0.2943
2009-11-05 00:00:00,2.515
2009-11-06 00:00:00,2.0318
2009-11-09 00:00:00,5.5815
2009-11-10 00:00:00,6.8203
2009-11-11 00:00:00,6.2523
2009-11-12 00:00:00,5.9981
2009-11-13 00:00:00,8.7211
2009-11-16 00:00:00,8.8328
2009-11-17 00:00:00,4.1457
2009-11-18 00:00:00,0.5075
2009-11-19 00:00:00,-2.2856
2009-11-20 00:00:00,-1.9712
2009-11-23 00:00:00,1.6792
2009-11-24 00:00:00,3.5821
2009-11-25 00:00:00,6.1279
2009-11-27 00:00:00,2.1594
2009-11-30 00:00:00,6.0531
2009-12-01 00:00:00,4.0463
2009-12-02 00:00:00,3.9629
2009-12-03 00:00:00,2.9715
2009-12-04 00:00:00,-0.366
2009-12-07 00:00:00,-2.7735
2009-12-08 00:00:00,-5.753
2009-12-09 00:00:00,-2.552
2009-12-10 00:00:00,-3.3555
2009-12-11 00:00:00,-3.6239
2009-12-14 00:00:00,-3.6537
2009-12-15 00:00:00,-6.0301
2009-12-16 00:00:00,-5.7826
2009-12-17 00:00:00,-6.846
2009-12-18 00:00:00,-2.5335
2009-12-21 00:00:00,-0.8453
2009-12-22 00:00:00,-2.6812
2009-12-23 00:00:00,-1.1446
2009-12-24 00:00:00,2.3752
2009-12-28 00:00:00,5.4938
2009-12-29 00:00:00,4.5971
2009-12-30 00:00:00,7.4478
2009-12-31 00:00:00,7.3903
2010-01-04 00:00:00,8.922
2010-01-05 00:00:00,10.8939
2010-01-06 00:00:00,11.6539
2010-01-07 00:00:00,10.9075
2010-01-08 00:00:00,7.1689
2010-01-11 00:00:00,6.9643
2010-01-12 00:00:00,6.7037
2010-01-13 00:00:00,6.9398
2010-01-14 00:00:00,7.8591
2010-01-15 00:00:00,5.5889
2010-01-19 00:00:00,12.0817
2010-01-20 00:00:00,8.338
2010-01-21 00:00:00,4.9649
2010-01-22 00:00:00,-1.3027
2010-01-25 00:00:00,0.4824
2010-01-26 00:00:00,-1.483
2010-01-27 00:00:00,-1.7608
2010-01-28 00:00:00,-4.6915
2010-01-29 00:00:00,-9.2501
2010-02-01 00:00:00,-7.5935
2010-02-02 00:00:00,-8.4809
2010-02-03 00:00:00,-7.0669
2010-02-04 00:00:00,-8.9681
2010-02-05 00:00:00,-7.1802
2010-02-08 00:00:00,-8.4253
2010-02-09 00:00:00,-6.6251
2010-02-10 00:00:00,-6.0678
2010-02-11 00:00:00,-5.6872
2010-02-12 00:00:00,-4.3213
2010-02-16 00:00:00,-1.2286
2010-02-17 00:00:00,-5.8082
2010-02-18 00:00:00,-4.1549
2010-02-19 00:00:00,-3.0768
2010-02-22 00:00:00,1.3482
2010-02-23 00:00:00,-2.9625
2010-02-24 00:00:00,-2.5658
2010-02-25 00:00:00,-2.8304
2010-02-26 00:00:00,2.6745
2010-03-01 00:00:00,8.8133
2010-03-02 00:00:00,7.2511
2010-03-03 00:00:00,6.8774
2010-03-04 00:00:00,5.7622
2010-03-05 00:00:00,14.0068
2010-03-08 00:00:00,12.0843
2010-03-09 00:00:00,14.8877
2010-03-10 00:00:00,14.6032
2010-03-11 00:00:00,15.5723
2010-03-12 00:00:00,14.0585
2010-03-15 00:00:00,11.7078
2010-03-16 00:00:00,10.3491
2010-03-17 00:00:00,10.6492
2010-03-18 00:00:00,10.7043
2010-03-19 00:00:00,10.2047
2010-03-22 00:00:00,12.1417
2010-03-23 00:00:00,15.8841
2010-03-24 00:00:00,14.3101
2010-03-25 00:00:00,12.203
2010-03-26 00:00:00,12.8433
2010-03-29 00:00:00,11.1967
2010-03-30 00:00:00,12.9255
2010-03-31 00:00:00,12.2629
2010-04-01 00:00:00,11.988
2010-04-05 00:00:00,8.9244
2010-04-06 00:00:00,9.3391
2010-04-07 00:00:00,7.8827
2010-04-08 00:00:00,6.7203
2010-04-09 00:00:00,7.2239
2010-04-12 00:00:00,6.9241
2010-04-13 00:00:00,8.305
2010-04-14 00:00:00,9.4631
2010-04-15 00:00:00,11.0655
2010-04-16 00:00:00,10.1269
2010-04-19 00:00:00,11.1677
2010-04-20 00:00:00,8.8276
2010-04-21 00:00:00,13.5138
2010-04-22 00:00:00,16.1745
2010-04-23 00:00:00,19.4926
2010-04-26 00:00:00,16.7172
2010-04-27 00:00:00,12.7587
2010-04-28 00:00:00,10.9203
2010-04-29 00:00:00,14.3149
2010-04-30 00:00:00,10.6454
2010-05-03 00:00:00,11.6818
2010-05-04 00:00:00,7.9903
2010-05-05 00:00:00,6.3944
2010-05-06 00:00:00,2.6255
2010-05-07 00:00:00,-2.4525
2010-05-10 00:00:00,4.8289
2010-05-11 00:00:00,5.812
2010-05-12 00:00:00,6.6751
2010-05-13 00:00:00,3.7924
2010-05-14 00:00:00,2.595
2010-05-17 00:00:00,2.8939
2010-05-18 00:00:00,3.1767
2010-05-19 00:00:00,-4.1972
2010-05-20 00:00:00,-10.774
2010-05-21 00:00:00,-10.5269
2010-05-24 00:00:00,-8.4378
2010-05-25 00:00:00,-6.4189
2010-05-26 00:00:00,-6.6862
2010-05-27 00:00:00,-5.6916
2010-05-28 00:00:00,-1.6125
2010-06-01 00:00:00,-2.0725
2010-06-02 00:00:00,2.0373
2010-06-03 00:00:00,2.7873
2010-06-04 00:00:00,3.9452
2010-06-07 00:00:00,6.3936
2010-06-08 00:00:00,-1.8347
2010-06-09 00:00:00,-5.1926
2010-06-10 00:00:00,-4.4183
2010-06-11 00:00:00,-1.8772
2010-06-14 00:00:00,0.1812
2010-06-15 00:00:00,2.1517
2010-06-16 00:00:00,5.9003
2010-06-17 00:00:00,9.4749
2010-06-18 00:00:00,15.2734
2010-06-21 00:00:00,11.4931
2010-06-22 00:00:00,10.9783
2010-06-23 00:00:00,10.5008
2010-06-24 00:00:00,10.1967
2010-06-25 00:00:00,5.2694
2010-06-28 00:00:00,4.4457
2010-06-29 00:00:00,-1.7866
2010-06-30 00:00:00,-4.7054
2010-07-01 00:00:00,-5.564
2010-07-02 00:00:00,-3.5259
2010-07-06 00:00:00,-0.9205
2010-07-07 00:00:00,3.744
2010-07-08 00:00:00,6.1225
2010-07-09 00:00:00,3.6366
2010-07-12 00:00:00,1.4891
2010-07-13 00:00:00,-0.9761
2010-07-14 00:00:00,-2.6813
2010-07-15 00:00:00,-5.9121
2010-07-16 00:00:00,-8.0811
2010-07-19 00:00:00,-10.3965
2010-07-20 00:00:00,-6.7661
2010-07-21 00:00:00,-7.1609
2010-07-22 00:00:00,-4.4086
2010-07-23 00:00:00,-3.368
2010-07-26 00:00:00,-2.7822
2010-07-27 00:00:00,-1.5729
2010-07-28 00:00:00,1.8699
2010-07-29 00:00:00,2.616
2010-07-30 00:00:00,3.5295
2010-08-02 00:00:00,6.0379
2010-08-03 00:00:00,5.3493
2010-08-04 00:00:00,1.6682
2010-08-05 00:00:00,1.3987
2010-08-06 00:00:00,0.1814
2010-08-09 00:00:00,1.7354
2010-08-10 00:00:00,3.0231
2010-08-11 00:00:00,-1.0039
2010-08-12 00:00:00,0.1352
2010-08-13 00:00:00,-0.3201
2010-08-16 00:00:00,0.8388
2010-08-17 00:00:00,0.0318
2010-08-18 00:00:00,-0.4602
2010-08-19 00:00:00,-3.5302
2010-08-20 00:00:00,-3.9625
2010-08-23 00:00:00,-5.199
2010-08-24 00:00:00,-9.145
2010-08-25 00:00:00,-6.9244
2010-08-26 00:00:00,-6.9079
2010-08-27 00:00:00,-6.0758
2010-08-30 00:00:00,-7.3897
2010-08-31 00:00:00,-7.1889
2010-09-01 00:00:00,-4.8103
2010-09-02 00:00:00,-3.6416
2010-09-03 00:00:00,-0.5079
2010-09-07 00:00:00,-1.5053
2010-09-08 00:00:00,1.3531
2010-09-09 00:00:00,5.1481
2010-09-10 00:00:00,4.615
2010-09-13 00:00:00,7.2019
2010-09-14 00:00:00,8.2458
2010-09-15 00:00:00,7.2429
2010-09-16 00:00:00,9.286
2010-09-17 00:00:00,10.2009
2010-09-20 00:00:00,13.4554
2010-09-21 00:00:00,15.4475
2010-09-22 00:00:00,19.9308
2010-09-23 00:00:00,18.951
2010-09-24 00:00:00,21.6581
2010-09-27 00:00:00,20.5049
2010-09-28 00:00:00,18.2928
2010-09-29 00:00:00,18.2106
2010-09-30 00:00:00,13.3504
2010-10-01 00:00:00,12.0355
2010-10-04 00:00:00,7.6786
2010-10-05 00:00:00,12.0748
2010-10-06 00:00:00,9.9916
2010-10-07 00:00:00,9.9403
2010-10-08 00:00:00,11.6396
2010-10-11 00:00:00,10.6052
2010-10-12 00:00:00,11.3706
2010-10-13 00:00:00,11.0725
2010-10-14 00:00:00,9.3069
2010-10-15 00:00:00,14.2971
2010-10-18 00:00:00,12.2762
2010-10-19 00:00:00,9.0637
2010-10-20 00:00:00,7.9166
2010-10-21 00:00:00,7.13
2010-10-22 00:00:00,5.1827
2010-10-25 00:00:00,6.0708
2010-10-26 00:00:00,7.3869
2010-10-27 00:00:00,7.1197
2010-10-28 00:00:00,7.5736
2010-10-29 00:00:00,6.5341
2010-11-01 00:00:00,9.1659
2010-11-02 00:00:00,7.0672
2010-11-03 00:00:00,8.1642
2010-11-04 00:00:00,10.0443
2010-11-05 00:00:00,7.8417
2010-11-08 00:00:00,7.8751
2010-11-09 00:00:00,5.8753
2010-11-10 00:00:00,5.9606
2010-11-11 00:00:00,4.7451
2010-11-12 00:00:00,-2.1319
2010-11-15 00:00:00,-3.4481
2010-11-16 00:00:00,-2.5526
2010-11-17 00:00:00,-3.23
2010-11-18 00:00:00,-0.3522
2010-11-19 00:00:00,-0.2407
2010-11-22 00:00:00,1.4635
2010-11-23 00:00:00,0.2207
2010-11-24 00:00:00,2.2626
2010-11-26 00:00:00,3.1975
2010-11-29 00:00:00,5.2794
2010-11-30 00:00:00,2.2914
2010-12-01 00:00:00,2.2757
2010-12-02 00:00:00,1.7104
2010-12-03 00:00:00,-0.2608
2010-12-06 00:00:00,0.9523
2010-12-07 00:00:00,-0.1287
2010-12-08 00:00:00,1.5597
2010-12-09 00:00:00,0.5432
2010-12-10 00:00:00,1.2332
2010-12-13 00:00:00,4.4281
2010-12-14 00:00:00,4.3171
2010-12-15 00:00:00,6.2237
2010-12-16 00:00:00,6.9052
2010-12-17 00:00:00,3.949
2010-12-20 00:00:00,5.0468
2010-12-21 00:00:00,3.4609
2010-12-22 00:00:00,5.3218
2010-12-23 00:00:00,2.7971
2010-12-27 00:00:00,3.073
2010-12-28 00:00:00,2.714
2010-12-29 00:00:00,4.5444
2010-12-30 00:00:00,2.2946
2010-12-31 00:00:00,1.3861
2011-01-03 00:00:00,3.8212
2011-01-04 00:00:00,3.4796
2011-01-05 00:00:00,4.9621
2011-01-06 00:00:00,3.9625
2011-01-07 00:00:00,5.1172
2011-01-10 00:00:00,6.8302
2011-01-11 00:00:00,6.2082
2011-01-12 00:00:00,7.5338
2011-01-13 00:00:00,7.9036
2011-01-14 00:00:00,8.4763
2011-01-18 00:00:00,6.2506
2011-01-19 00:00:00,5.1612
2011-01-20 00:00:00,2.6141
2011-01-21 00:00:00,0.4798
2011-01-24 00:00:00,4.28
2011-01-25 00:00:00,5.1497
2011-01-26 00:00:00,5.6472
2011-01-27 00:00:00,5.5089
2011-01-28 00:00:00,3.8435
2011-01-31 00:00:00,5.1959
2011-02-01 00:00:00,4.691
2011-02-02 00:00:00,3.9331
2011-02-03 00:00:00,2.8263
2011-02-04 00:00:00,3.8264
2011-02-07 00:00:00,4.6888
2011-02-08 00:00:00,3.7217
2011-02-09 00:00:00,4.8355
2011-02-10 00:00:00,2.9383
2011-02-11 00:00:00,3.2313
2011-02-14 00:00:00,3.0705
2011-02-15 00:00:00,5.651
2011-02-16 00:00:00,7.1686
2011-02-17 00:00:00,7.7011
2011-02-18 00:00:00,7.2968
2011-02-22 00:00:00,0.3438
2011-02-23 00:00:00,0.3574
2011-02-24 00:00:00,-0.2821
2011-02-25 00:00:00,1.4423
2011-02-28 00:00:00,5.0907
2011-03-01 00:00:00,2.9441
2011-03-02 00:00:00,2.0549
2011-03-03 00:00:00,4.4261
2011-03-04 00:00:00,4.8218
2011-03-07 00:00:00,2.557
2011-03-08 00:00:00,1.1026
2011-03-09 00:00:00,-0.7686
2011-03-10 00:00:00,-3.2081
2011-03-11 00:00:00,-0.7192
2011-03-14 00:00:00,-0.922
2011-03-15 00:00:00,-3.8282
2011-03-16 00:00:00,-8.3051
2011-03-17 00:00:00,-7.8457
2011-03-18 00:00:00,-7.7114
2011-03-21 00:00:00,-3.212
2011-03-22 00:00:00,0.7649
2011-03-23 00:00:00,-1.0011
2011-03-24 00:00:00,0.6095
2011-03-25 00:00:00,0.9708
2011-03-28 00:00:00,-0.7842
2011-03-29 00:00:00,0.4724
2011-03-30 00:00:00,-0.9911
2011-03-31 00:00:00,-3.0739
2011-04-01 00:00:00,-4.2889
2011-04-04 00:00:00,-3.9875
2011-04-05 00:00:00,-4.742
2011-04-06 00:00:00,-4.094
2011-04-07 00:00:00,-2.4779
2011-04-08 00:00:00,-4.8098
2011-04-11 00:00:00,-6.4374
2011-04-12 00:00:00,-3.7721
2011-04-13 00:00:00,1.8545
2011-04-14 00:00:00,-0.6634
2011-04-15 00:00:00,-0.9708
2011-04-18 00:00:00,-2.1957
2011-04-19 00:00:00,-0.9789
2011-04-20 00:00:00,0.9493
2011-04-21 00:00:00,1.6599
2011-04-25 00:00:00,0.4179
2011-04-26 00:00:00,-0.0057
2011-04-27 00:00:00,-0.2308
2011-04-28 00:00:00,-0.5393
2011-04-29 00:00:00,0.4656
2011-05-02 00:00:00,0.4992
2011-05-03 00:00:00,2.0546
2011-05-04 00:00:00,3.1515
2011-05-05 00:00:00,2.5766
2011-05-06 00:00:00,2.5379
2011-05-09 00:00:00,3.7426
2011-05-10 00:00:00,5.6378
2011-05-11 00:00:00,4.4615
2011-05-12 00:00:00,3.1059
2011-05-13 00:00:00,2.4307
2011-05-16 00:00:00,1.7834
2011-05-17 00:00:00,1.2928
2011-05-18 00:00:00,0.5949
2011-05-19 00:00:00,-0.549
2011-05-20 00:00:00,-4.4129
2011-05-23 00:00:00,-5.2715
2011-05-24 00:00:00,-5.2023
2011-05-25 00:00:00,-3.8184
2011-05-26 00:00:00,-3.3886
2011-05-27 00:00:00,-3.6329
2011-05-31 00:00:00,0.4476
2011-06-01 00:00:00,-0.7725
2011-06-02 00:00:00,-0.9921
2011-06-03 00:00:00,-0.9546
2011-06-06 00:00:00,-2.4866
2011-06-07 00:00:00,-4.4764
2011-06-08 00:00:00,-4.9249
2011-06-09 00:00:00,-4.533
2011-06-10 00:00:00,-5.9642
2011-06-13 00:00:00,-4.0822
2011-06-14 00:00:00,-0.258
2011-06-15 00:00:00,-2.7935
2011-06-16 00:00:00,-4.3281
2011-06-17 00:00:00,-5.9525
2011-06-20 00:00:00,-5.9364
2011-06-21 00:00:00,-2.7213
2011-06-22 00:00:00,-2.8839
2011-06-23 00:00:00,-1.648
2011-06-24 00:00:00,-2.5821
2011-06-27 00:00:00,-1.5915
2011-06-28 00:00:00,-3.6138
2011-06-29 00:00:00,-3.3197
2011-06-30 00:00:00,-3.0141
2011-07-01 00:00:00,-0.0524
2011-07-05 00:00:00,3.3694
2011-07-06 00:00:00,5.939
2011-07-07 00:00:00,7.5126
2011-07-08 00:00:00,8.5131
2011-07-11 00:00:00,8.6223
2011-07-12 00:00:00,8.3129
2011-07-13 00:00:00,7.6946
2011-07-14 00:00:00,9.4935
2011-07-15 00:00:00,12.2278
2011-07-18 00:00:00,16.7177
2011-07-19 00:00:00,19.5135
2011-07-20 00:00:00,18.9364
2011-07-21 00:00:00,20.049
2011-07-22 00:00:00,18.7392
2011-07-25 00:00:00,22.1082
2011-07-26 00:00:00,21.4944
2011-07-27 00:00:00,17.1002
2011-07-28 00:00:00,17.2973
2011-07-29 00:00:00,16.3285
2011-08-01 00:00:00,15.5829
2011-08-02 00:00:00,11.2984
2011-08-03 00:00:00,11.6017
2011-08-04 00:00:00,5.6467
2011-08-05 00:00:00,3.867
2011-08-08 00:00:00,-0.2232
2011-08-09 00:00:00,5.7272
2011-08-10 00:00:00,1.5837
2011-08-11 00:00:00,4.4526
2011-08-12 00:00:00,3.3076
2011-08-15 00:00:00,2.5709
2011-08-16 00:00:00,0.9632
2011-08-17 00:00:00,-1.6697
2011-08-18 00:00:00,-5.4843
2011-08-19 00:00:00,-9.4762
2011-08-22 00:00:00,-10.5546
2011-08-23 00:00:00,-7.3895
2011-08-24 00:00:00,-4.1799
2011-08-25 00:00:00,-4.6195
2011-08-26 00:00:00,-1.7671
2011-08-29 00:00:00,-1.7089
2011-08-30 00:00:00,0.2777
2011-08-31 00:00:00,-1.9716
2011-09-01 00:00:00,0.9699
2011-09-02 00:00:00,0.1151
2011-09-06 00:00:00,7.5111
2011-09-07 00:00:00,2.6523
2011-09-08 00:00:00,5.6229
2011-09-09 00:00:00,1.0115
2011-09-12 00:00:00,0.7825
2011-09-13 00:00:00,0.3156
2011-09-14 00:00:00,2.3181
2011-09-15 00:00:00,3.2909
2011-09-16 00:00:00,9.4113
2011-09-19 00:00:00,15.6167
2011-09-20 00:00:00,15.9943
2011-09-21 00:00:00,10.3158
2011-09-22 00:00:00,6.8159
2011-09-23 00:00:00,8.1826
2011-09-26 00:00:00,5.1071
2011-09-27 00:00:00,2.3822
2011-09-28 00:00:00,1.8
2011-09-29 00:00:00,1.4916
2011-09-30 00:00:00,0.0761
2011-10-03 00:00:00,0.147
2011-10-04 00:00:00,-1.9066
2011-10-05 00:00:00,-1.4794
2011-10-06 00:00:00,-1.7624
2011-10-07 00:00:00,-2.0345
2011-10-10 00:00:00,2.3346
2011-10-11 00:00:00,4.0742
2011-10-12 00:00:00,3.3111
2011-10-13 00:00:00,3.9368
2011-10-14 00:00:00,5.3683
2011-10-17 00:00:00,2.031
2011-10-18 00:00:00,2.126
2011-10-19 00:00:00,-3.2804
2011-10-20 00:00:00,-1.6201
2011-10-21 00:00:00,-2.8271
2011-10-24 00:00:00,0.6449
2011-10-25 00:00:00,-0.3732
2011-10-26 00:00:00,0.9043
2011-10-27 00:00:00,3.6152
2011-10-28 00:00:00,6.1969
2011-10-31 00:00:00,8.0566
2011-11-01 00:00:00,6.4456
2011-11-02 00:00:00,5.0654
2011-11-03 00:00:00,6.8103
2011-11-04 00:00:00,8.2315
2011-11-07 00:00:00,2.8086
2011-11-08 00:00:00,1.4839
2011-11-09 00:00:00,-1.7181
2011-11-10 00:00:00,-5.6827
2011-11-11 00:00:00,-8.8578
2011-11-14 00:00:00,-9.6978
2011-11-15 00:00:00,-7.9126
2011-11-16 00:00:00,-3.4745
2011-11-17 00:00:00,-4.5281
2011-11-18 00:00:00,-4.5639
2011-11-21 00:00:00,-9.0593
2011-11-22 00:00:00,-5.3448
2011-11-23 00:00:00,-8.3899
2011-11-25 00:00:00,-10.1609
2011-11-28 00:00:00,-7.1194
2011-11-29 00:00:00,-7.8018
2011-11-30 00:00:00,-3.609
2011-12-01 00:00:00,-2.3854
2011-12-02 00:00:00,-3.317
2011-12-05 00:00:00,-1.8064
2011-12-06 00:00:00,-2.1965
2011-12-07 00:00:00,-4.2193
2011-12-08 00:00:00,-1.1688
2011-12-09 00:00:00,2.1806
2011-12-12 00:00:00,1.8772
2011-12-13 00:00:00,2.5181
2011-12-14 00:00:00,-2.2221
2011-12-15 00:00:00,-1.5152
2011-12-16 00:00:00,0.9565
2011-12-19 00:00:00,1.939
2011-12-20 00:00:00,7.3006
2011-12-21 00:00:00,5.2947
2011-12-22 00:00:00,8.5997
2011-12-23 00:00:00,10.936
2011-12-27 00:00:00,8.0852
2011-12-28 00:00:00,7.8885
2011-12-29 00:00:00,5.9969
2011-12-30 00:00:00,4.4003
2012-01-03 00:00:00,5.5248
2012-01-04 00:00:00,5.1983
2012-01-05 00:00:00,6.9267
2012-01-06 00:00:00,8.561
2012-01-09 00:00:00,7.9532
2012-01-10 00:00:00,7.525
2012-01-11 00:00:00,7.8374
2012-01-12 00:00:00,8.3794
2012-01-13 00:00:00,10.4211
2012-01-17 00:00:00,12.0758
2012-01-18 00:00:00,12.6214
2012-01-19 00:00:00,11.9149
2012-01-20 00:00:00,6.1498
2012-01-23 00:00:00,7.8104
2012-01-24 00:00:00,5.4849
2012-01-25 00:00:00,10.7431
2012-01-26 00:00:00,9.372
2012-01-27 00:00:00,11.0868
2012-01-30 00:00:00,11.8212
2012-01-31 00:00:00,12.7111
2012-02-01 00:00:00,10.9331
2012-02-02 00:00:00,10.0813
2012-02-03 00:00:00,9.9634
2012-02-06 00:00:00,9.8414
2012-02-07 00:00:00,11.1683
2012-02-08 00:00:00,12.6264
2012-02-09 00:00:00,16.7128
2012-02-10 00:00:00,17.0934
2012-02-13 00:00:00,19.7208
2012-02-14 00:00:00,19.9576
2012-02-15 00:00:00,15.9773
2012-02-16 00:00:00,17.4074
2012-02-17 00:00:00,19.467
2012-02-21 00:00:00,20.4584
2012-02-22 00:00:00,22.0333
2012-02-23 00:00:00,15.6114
2012-02-24 00:00:00,17.4932
2012-02-27 00:00:00,17.5461
2012-02-28 00:00:00,18.1894
2012-02-29 00:00:00,18.8311
2012-03-01 00:00:00,19.3516
2012-03-02 00:00:00,19.7882
2012-03-05 00:00:00,15.985
2012-03-06 00:00:00,14.2876
2012-03-07 00:00:00,13.1945
2012-03-08 00:00:00,13.701
2012-03-09 00:00:00,10.544
2012-03-12 00:00:00,11.8722
2012-03-13 00:00:00,13.0322
2012-03-14 00:00:00,15.7265
2012-03-15 00:00:00,17.6603
2012-03-16 00:00:00,16.5986
2012-03-19 00:00:00,19.7124
2012-03-20 00:00:00,17.6964
2012-03-21 00:00:00,17.4372
2012-03-22 00:00:00,16.0634
2012-03-23 00:00:00,14.0962
2012-03-26 00:00:00,15.4481
2012-03-27 00:00:00,14.7681
2012-03-28 00:00:00,13.8596
2012-03-29 00:00:00,12.0098
2012-03-30 00:00:00,9.9729
2012-04-02 00:00:00,16.0308
2012-04-03 00:00:00,18.6814
2012-04-04 00:00:00,17.6412
2012-04-05 00:00:00,16.9173
2012-04-09 00:00:00,16.703
2012-04-10 00:00:00,13.8478
2012-04-11 00:00:00,10.2271
2012-04-12 00:00:00,5.6294
2012-04-13 00:00:00,3.3592
2012-04-16 00:00:00,-0.929
2012-04-17 00:00:00,1.4307
2012-04-18 00:00:00,0.3928
2012-04-19 00:00:00,-2.4996
2012-04-20 00:00:00,-4.3982
2012-04-23 00:00:00,-4.0852
2012-04-24 00:00:00,-7.6938
2012-04-25 00:00:00,-0.7291
2012-04-26 00:00:00,-1.6062
