date,PLUS_DI
2009-06-22 00:00:00,29.7885
2009-06-23 00:00:00,27.9908
2009-06-24 00:00:00,27.4152
2009-06-25 00:00:00,29.1806
2009-06-26 00:00:00,32.1546
2009-06-29 00:00:00,31.6353
2009-06-30 00:00:00,30.7617
2009-07-01 00:00:00,31.0067
2009-07-02 00:00:00,29.6701
2009-07-06 00:00:00,28.0895
2009-07-07 00:00:00,26.3273
2009-07-08 00:00:00,24.9992
2009-07-09 00:00:00,24.266
2009-07-10 00:00:00,24.7517
2009-07-13 00:00:00,27.8337
2009-07-14 00:00:00,28.2356
2009-07-15 00:00:00,31.7612
2009-07-16 00:00:00,32.1097
2009-07-17 00:00:00,35.7378
2009-07-20 00:00:00,37.8973
2009-07-21 00:00:00,35.938
2009-07-22 00:00:00,39.5528
2009-07-23 00:00:00,38.013
2009-07-24 00:00:00,38.3241
2009-07-27 00:00:00,37.6358
2009-07-28 00:00:00,36.3359
2009-07-29 00:00:00,35.6968
2009-07-30 00:00:00,39.2903
2009-07-31 00:00:00,38.4598
2009-08-03 00:00:00,39.0127
2009-08-04 00:00:00,37.7618
2009-08-05 00:00:00,38.6598
2009-08-06 00:00:00,36.7415
2009-08-07 00:00:00,35.4237
2009-08-10 00:00:00,33.8854
2009-08-11 00:00:00,32.4524
2009-08-12 00:00:00,33.8496
2009-08-13 00:00:00,35.0593
2009-08-14 00:00:00,33.5581
2009-08-17 00:00:00,30.1029
2009-08-18 00:00:00,29.0695
2009-08-19 00:00:00,29.392
2009-08-20 00:00:00,30.5254
2009-08-21 00:00:00,32.9913
2009-08-24 00:00:00,33.7691
2009-08-25 00:00:00,33.1669
2009-08-26 00:00:00,31.7785
2009-08-27 00:00:00,29.5653
2009-08-28 00:00:00,32.1146
2009-08-31 00:00:00,30.456
2009-09-01 00:00:00,28.2657
2009-09-02 00:00:00,26.8592
2009-09-03 00:00:00,26.0409
2009-09-04 00:00:00,29.6591
2009-09-08 00:00:00,31.9797
2009-09-09 00:00:00,29.8097
2009-09-10 00:00:00,28.759
2009-09-11 00:00:00,27.7831
2009-09-14 00:00:00,27.3526
2009-09-15 00:00:00,29.1245
2009-09-16 00:00:00,35.9913
2009-09-17 00:00:00,39.1185
2009-09-18 00:00:00,38.0156
2009-09-21 00:00:00,36.1183
2009-09-22 00:00:00,35.1259
2009-09-23 00:00:00,37.9033
2009-09-24 00:00:00,35.3161
2009-09-25 00:00:00,33.3431
2009-09-28 00:00:00,32.9926
2009-09-29 00:00:00,32.5811
2009-09-30 00:00:00,30.8678
2009-10-01 00:00:00,28.5911
2009-10-02 00:00:00,26.6845
2009-10-05 00:00:00,26.9899
2009-10-06 00:00:00,29.7481
2009-10-07 00:00:00,29.8693
2009-10-08 00:00:00,30.0577
2009-10-09 00:00:00,29.169
2009-10-12 00:00:00,29.5541
2009-10-13 00:00:00,28.9031
2009-10-14 00:00:00,29.6416
2009-10-15 00:00:00,28.8288
2009-10-16 00:00:00,27.5976
2009-10-19 00:00:00,25.707
2009-10-20 00:00:00,37.5189
2009-10-21 00:00:00,41.559
2009-10-22 00:00:00,38.8265
2009-10-23 00:00:00,37.5749
2009-10-26 00:00:00,34.542
2009-10-27 00:00:00,31.9461
2009-10-28 00:00:00,29.4144
2009-10-29 00:00:00,27.8466
2009-10-30 00:00:00,24.6661
2009-11-02 00:00:00,22.7993
2009-11-03 00:00:00,21.9385
2009-11-04 00:00:00,25.2944
2009-11-05 00:00:00,25.3892
2009-11-06 00:00:00,24.8326
2009-11-09 00:00:00,29.8649
2009-11-10 00:00:00,31.8547
2009-11-11 00:00:00,30.7974
2009-11-12 00:00:00,29.6505
2009-11-13 00:00:00,28.7209
2009-11-16 00:00:00,31.1206
2009-11-17 00:00:00,30.2535
2009-11-18 00:00:00,29.2005
2009-11-19 00:00:00,27.1575
2009-11-20 00:00:00,26.293
2009-11-23 00:00:00,30.8436
2009-11-24 00:00:00,29.7837
2009-11-25 00:00:00,29.1158
2009-11-27 00:00:00,27.1427
2009-11-30 00:00:00,26.208
2009-12-01 00:00:00,24.4023
2009-12-02 00:00:00,22.8224
2009-12-03 00:00:00,22.0921
2009-12-04 00:00:00,19.7679
2009-12-07 00:00:00,18.6715
2009-12-08 00:00:00,17.9213
2009-12-09 00:00:00,22.4932
2009-12-10 00:00:00,23.2795
2009-12-11 00:00:00,22.1397
2009-12-14 00:00:00,20.987
2009-12-15 00:00:00,20.1171
2009-12-16 00:00:00,19.6007
2009-12-17 00:00:00,18.7257
2009-12-18 00:00:00,18.5252
2009-12-21 00:00:00,22.3872
2009-12-22 00:00:00,22.9747
2009-12-23 00:00:00,24.2279
2009-12-24 00:00:00,30.1489
2009-12-28 00:00:00,33.6716
2009-12-29 00:00:00,32.147
2009-12-30 00:00:00,30.7898
2009-12-31 00:00:00,31.3619
2010-01-04 00:00:00,31.3247
2010-01-05 00:00:00,31.7529
2010-01-06 00:00:00,30.0531
2010-01-07 00:00:00,28.9778
2010-01-08 00:00:00,27.9295
2010-01-11 00:00:00,27.5983
2010-01-12 00:00:00,26.3466
2010-01-13 00:00:00,24.2075
2010-01-14 00:00:00,23.7236
2010-01-15 00:00:00,22.0897
2010-01-19 00:00:00,23.8389
2010-01-20 00:00:00,22.6355
2010-01-21 00:00:00,21.1262
2010-01-22 00:00:00,18.7708
2010-01-25 00:00:00,17.4654
2010-01-26 00:00:00,24.1274
2010-01-27 00:00:00,21.7432
2010-01-28 00:00:00,20.0128
2010-01-29 00:00:00,18.0459
2010-02-01 00:00:00,17.3403
2010-02-02 00:00:00,17.1782
2010-02-03 00:00:00,19.6446
2010-02-04 00:00:00,18.3787
2010-02-05 00:00:00,17.577
2010-02-08 00:00:00,18.6094
2010-02-09 00:00:00,18.0558
2010-02-10 00:00:00,17.6727
2010-02-11 00:00:00,19.614
2010-02-12 00:00:00,20.2314
2010-02-16 00:00:00,21.4997
2010-02-17 00:00:00,20.8054
2010-02-18 00:00:00,20.2139
2010-02-19 00:00:00,19.797
2010-02-22 00:00:00,19.139
2010-02-23 00:00:00,18.0657
2010-02-24 00:00:00,17.3815
2010-02-25 00:00:00,17.7616
2010-02-26 00:00:00,19.5312
2010-03-01 00:00:00,22.9537
2010-03-02 00:00:00,23.5948
2010-03-03 00:00:00,23.1099
2010-03-04 00:00:00,23.679
2010-03-05 00:00:00,30.6132
2010-03-08 00:00:00,30.4268
2010-03-09 00:00:00,33.3051
2010-03-10 00:00:00,32.9407
2010-03-11 00:00:00,32.1705
2010-03-12 00:00:00,33.8828
2010-03-15 00:00:00,31.4993
2010-03-16 00:00:00,30.6175
2010-03-17 00:00:00,31.188
2010-03-18 00:00:00,30.3115
2010-03-19 00:00:00,28.878
2010-03-22 00:00:00,26.9228
2010-03-23 00:00:00,28.6747
2010-03-24 00:00:00,29.4368
2010-03-25 00:00:00,27.8133
2010-03-26 00:00:00,27.2427
2010-03-29 00:00:00,28.5459
2010-03-30 00:00:00,31.0521
2010-03-31 00:00:00,30.2565
2010-04-01 00:00:00,30.619
2010-04-05 00:00:00,29.2743
2010-04-06 00:00:00,30.2031
2010-04-07 00:00:00,31.039
2010-04-08 00:00:00,29.7227
2010-04-09 00:00:00,29.4407
2010-04-12 00:00:00,30.4756
2010-04-13 00:00:00,29.7926
2010-04-14 00:00:00,32.4624
2010-04-15 00:00:00,35.2398
2010-04-16 00:00:00,34.9664
2010-04-19 00:00:00,32.2875
2010-04-20 00:00:00,31.4692
2010-04-21 00:00:00,37.947
2010-04-22 00:00:00,40.4537
2010-04-23 00:00:00,43.5634
2010-04-26 00:00:00,41.9766
2010-04-27 00:00:00,38.3375
2010-04-28 00:00:00,35.5922
2010-04-29 00:00:00,38.3515
2010-04-30 00:00:00,35.1095
2010-05-03 00:00:00,33.0245
2010-05-04 00:00:00,30.3428
2010-05-05 00:00:00,27.8734
2010-05-06 00:00:00,18.484
2010-05-07 00:00:00,16.3811
2010-05-10 00:00:00,18.9182
2010-05-11 00:00:00,20.6792
2010-05-12 00:00:00,21.6474
2010-05-13 00:00:00,20.6798
2010-05-14 00:00:00,19.7236
2010-05-17 00:00:00,18.8467
2010-05-18 00:00:00,19.2734
2010-05-19 00:00:00,18.4456
2010-05-20 00:00:00,17.2718
2010-05-21 00:00:00,16.1025
2010-05-24 00:00:00,18.7013
2010-05-25 00:00:00,17.7713
2010-05-26 00:00:00,19.7949
2010-05-27 00:00:00,19.7031
2010-05-28 00:00:00,21.9947
2010-06-01 00:00:00,24.4127
2010-06-02 00:00:00,23.8174
2010-06-03 00:00:00,23.5527
2010-06-04 00:00:00,22.4333
2010-06-07 00:00:00,21.3514
2010-06-08 00:00:00,20.3713
2010-06-09 00:00:00,19.2948
2010-06-10 00:00:00,18.3428
2010-06-11 00:00:00,19.3053
2010-06-14 00:00:00,21.742
2010-06-15 00:00:00,21.4403
2010-06-16 00:00:00,25.0934
2010-06-17 00:00:00,27.3396
2010-06-18 00:00:00,28.0342
2010-06-21 00:00:00,28.7236
2010-06-22 00:00:00,27.6905
2010-06-23 00:00:00,26.5202
2010-06-24 00:00:00,25.6598
2010-06-25 00:00:00,24.915
2010-06-28 00:00:00,24.0532
2010-06-29 00:00:00,21.9171
2010-06-30 00:00:00,20.8109
2010-07-01 00:00:00,19.3179
2010-07-02 00:00:00,18.3909
2010-07-06 00:00:00,18.7972
2010-07-07 00:00:00,21.3087
2010-07-08 00:00:00,22.8069
2010-07-09 00:00:00,22.1244
2010-07-12 00:00:00,22.3807
2010-07-13 00:00:00,20.8665
2010-07-14 00:00:00,19.9753
2010-07-15 00:00:00,18.775
2010-07-16 00:00:00,18.0025
2010-07-19 00:00:00,16.8563
2010-07-20 00:00:00,17.3649
2010-07-21 00:00:00,23.1651
2010-07-22 00:00:00,22.3741
2010-07-23 00:00:00,22.0471
2010-07-26 00:00:00,21.7148
2010-07-27 00:00:00,23.9576
2010-07-28 00:00:00,23.8374
2010-07-29 00:00:00,22.8163
2010-07-30 00:00:00,22.0864
2010-08-02 00:00:00,23.2431
2010-08-03 00:00:00,23.0889
2010-08-04 00:00:00,23.1623
2010-08-05 00:00:00,22.7166
2010-08-06 00:00:00,22.0261
2010-08-09 00:00:00,22.0968
2010-08-10 00:00:00,21.3689
2010-08-11 00:00:00,19.7996
2010-08-12 00:00:00,18.746
2010-08-13 00:00:00,18.3354
2010-08-16 00:00:00,17.8359
2010-08-17 00:00:00,20.5304
2010-08-18 00:00:00,20.0433
2010-08-19 00:00:00,19.2463
2010-08-20 00:00:00,18.8225
2010-08-23 00:00:00,17.767
2010-08-24 00:00:00,16.7215
2010-08-25 00:00:00,15.7925
2010-08-26 00:00:00,16.5293
2010-08-27 00:00:00,15.5784
2010-08-30 00:00:00,17.5128
2010-08-31 00:00:00,16.8965
2010-09-01 00:00:00,21.3942
2010-09-02 00:00:00,21.3438
2010-09-03 00:00:00,25.6714
2010-09-07 00:00:00,25.593
2010-09-08 00:00:00,28.2817
2010-09-09 00:00:00,29.2418
2010-09-10 00:00:00,28.4404
2010-09-13 00:00:00,30.5723
2010-09-14 00:00:00,30.3677
2010-09-15 00:00:00,30.7761
2010-09-16 00:00:00,34.5156
2010-09-17 00:00:00,34.3423
2010-09-20 00:00:00,36.983
2010-09-21 00:00:00,38.6948
2010-09-22 00:00:00,37.3094
2010-09-23 00:00:00,39.3371
2010-09-24 00:00:00,38.3919
2010-09-27 00:00:00,38.1818
2010-09-28 00:00:00,32.8432
2010-09-29 00:00:00,31.7805
2010-09-30 00:00:00,29.4749
2010-10-01 00:00:00,28.1883
2010-10-04 00:00:00,26.9727
2010-10-05 00:00:00,29.9079
2010-10-06 00:00:00,30.3318
2010-10-07 00:00:00,29.4421
2010-10-08 00:00:00,31.4814
2010-10-11 00:00:00,32.9573
2010-10-12 00:00:00,32.9151
2010-10-13 00:00:00,34.0595
2010-10-14 00:00:00,33.8087
2010-10-15 00:00:00,40.6675
2010-10-18 00:00:00,42.4216
2010-10-19 00:00:00,36.5936
2010-10-20 00:00:00,34.9076
2010-10-21 00:00:00,33.193
2010-10-22 00:00:00,32.2391
2010-10-25 00:00:00,32.418
2010-10-26 00:00:00,31.3613
2010-10-27 00:00:00,30.3989
2010-10-28 00:00:00,28.6643
2010-10-29 00:00:00,27.4988
2010-11-01 00:00:00,26.4547
2010-11-02 00:00:00,28.9218
2010-11-03 00:00:00,30.1164
2010-11-04 00:00:00,34.3037
2010-11-05 00:00:00,33.484
2010-11-08 00:00:00,32.7823
2010-11-09 00:00:00,30.8634
2010-11-10 00:00:00,29.4695
2010-11-11 00:00:00,28.3962
2010-11-12 00:00:00,25.3465
2010-11-15 00:00:00,24.4407
2010-11-16 00:00:00,22.7791
2010-11-17 00:00:00,21.6152
2010-11-18 00:00:00,24.5734
2010-11-19 00:00:00,23.9306
2010-11-22 00:00:00,26.4989
2010-11-23 00:00:00,25.0453
2010-11-24 00:00:00,26.636
2010-11-26 00:00:00,27.4752
2010-11-29 00:00:00,26.1119
2010-11-30 00:00:00,24.8359
2010-12-01 00:00:00,26.2565
2010-12-02 00:00:00,26.3975
2010-12-03 00:00:00,25.8783
2010-12-06 00:00:00,27.9515
2010-12-07 00:00:00,27.9681
2010-12-08 00:00:00,27.0138
2010-12-09 00:00:00,27.4944
2010-12-10 00:00:00,26.8774
2010-12-13 00:00:00,29.4652
2010-12-14 00:00:00,28.4844
2010-12-15 00:00:00,27.888
2010-12-16 00:00:00,27.2025
2010-12-17 00:00:00,26.7719
2010-12-20 00:00:00,25.4096
2010-12-21 00:00:00,25.9774
2010-12-22 00:00:00,26.7976
2010-12-23 00:00:00,26.2099
2010-12-27 00:00:00,25.07
2010-12-28 00:00:00,25.896
2010-12-29 00:00:00,25.4826
2010-12-30 00:00:00,24.7256
2010-12-31 00:00:00,24.0083
2011-01-03 00:00:00,29.8331
2011-01-04 00:00:00,30.9445
2011-01-05 00:00:00,31.3454
2011-01-06 00:00:00,31.5531
2011-01-07 00:00:00,31.1899
2011-01-10 00:00:00,36.5699
2011-01-11 00:00:00,36.2537
2011-01-12 00:00:00,35.0806
2011-01-13 00:00:00,36.5343
2011-01-14 00:00:00,36.9651
2011-01-18 00:00:00,28.8783
2011-01-19 00:00:00,29.2925
2011-01-20 00:00:00,27.0239
2011-01-21 00:00:00,25.0888
2011-01-24 00:00:00,24.9873
2011-01-25 00:00:00,26.8654
2011-01-26 00:00:00,29.409
2011-01-27 00:00:00,28.9332
2011-01-28 00:00:00,26.3165
2011-01-31 00:00:00,25.057
2011-02-01 00:00:00,28.4027
2011-02-02 00:00:00,27.9863
2011-02-03 00:00:00,26.5934
2011-02-04 00:00:00,27.9982
2011-02-07 00:00:00,32.0691
2011-02-08 00:00:00,33.0502
2011-02-09 00:00:00,34.9573
2011-02-10 00:00:00,31.3829
2011-02-11 00:00:00,30.2279
2011-02-14 00:00:00,30.9754
2011-02-15 00:00:00,30.7383
2011-02-16 00:00:00,33.8502
2011-02-17 00:00:00,31.8197
2011-02-18 00:00:00,29.0503
2011-02-22 00:00:00,25.9872
2011-02-23 00:00:00,24.6997
2011-02-24 00:00:00,23.7483
2011-02-25 00:00:00,25.3586
2011-02-28 00:00:00,29.3319
2011-03-01 00:00:00,27.4386
2011-03-02 00:00:00,26.1249
2011-03-03 00:00:00,28.858
2011-03-04 00:00:00,28.667
2011-03-07 00:00:00,26.3144
2011-03-08 00:00:00,25.2309
2011-03-09 00:00:00,24.1808
2011-03-10 00:00:00,22.7206
2011-03-11 00:00:00,23.4222
2011-03-14 00:00:00,25.7792
2011-03-15 00:00:00,23.1596
2011-03-16 00:00:00,20.0978
2011-03-17 00:00:00,18.7885
2011-03-18 00:00:00,17.7488
2011-03-21 00:00:00,17.7022
2011-03-22 00:00:00,19.2546
2011-03-23 00:00:00,18.5516
2011-03-24 00:00:00,21.6512
2011-03-25 00:00:00,24.8012
2011-03-28 00:00:00,25.7259
2011-03-29 00:00:00,24.8139
2011-03-30 00:00:00,24.1661
2011-03-31 00:00:00,23.4806
2011-04-01 00:00:00,22.0233
2011-04-04 00:00:00,20.9971
2011-04-05 00:00:00,20.0077
2011-04-06 00:00:00,20.2318
2011-04-07 00:00:00,19.5498
2011-04-08 00:00:00,18.619
2011-04-11 00:00:00,17.8057
2011-04-12 00:00:00,17.3085
2011-04-13 00:00:00,18.7319
2011-04-14 00:00:00,18.1055
2011-04-15 00:00:00,17.0943
2011-04-18 00:00:00,15.4875
2011-04-19 00:00:00,19.2135
2011-04-20 00:00:00,24.034
2011-04-21 00:00:00,28.6841
2011-04-25 00:00:00,27.9379
2011-04-26 00:00:00,27.6829
2011-04-27 00:00:00,26.5675
2011-04-28 00:00:00,25.6096
2011-04-29 00:00:00,27.4155
2011-05-02 00:00:00,26.3494
2011-05-03 00:00:00,25.4541
2011-05-04 00:00:00,26.001
2011-05-05 00:00:00,24.9653
2011-05-06 00:00:00,24.1811
2011-05-09 00:00:00,23.6302
2011-05-10 00:00:00,23.4327
2011-05-11 00:00:00,22.45
2011-05-12 00:00:00,21.4626
2011-05-13 00:00:00,20.285
2011-05-16 00:00:00,18.7817
2011-05-17 00:00:00,17.9051
2011-05-18 00:00:00,21.3834
2011-05-19 00:00:00,21.8814
2011-05-20 00:00:00,20.7374
2011-05-23 00:00:00,19.5473
2011-05-24 00:00:00,18.7597
2011-05-25 00:00:00,20.0472
2011-05-26 00:00:00,19.6023
2011-05-27 00:00:00,19.6846
2011-05-31 00:00:00,26.8696
2011-06-01 00:00:00,28.8584
2011-06-02 00:00:00,27.9197
2011-06-03 00:00:00,26.8958
2011-06-06 00:00:00,24.7393
2011-06-07 00:00:00,23.3891
2011-06-08 00:00:00,22.5389
2011-06-09 00:00:00,21.9479
2011-06-10 00:00:00,20.7423
2011-06-13 00:00:00,20.129
2011-06-14 00:00:00,23.3804
2011-06-15 00:00:00,21.8133
2011-06-16 00:00:00,19.8916
2011-06-17 00:00:00,18.7408
2011-06-20 00:00:00,17.2799
2011-06-21 00:00:00,22.1188
2011-06-22 00:00:00,23.3982
2011-06-23 00:00:00,21.0751
2011-06-24 00:00:00,20.902
2011-06-27 00:00:00,20.3043
2011-06-28 00:00:00,21.6646
2011-06-29 00:00:00,20.9384
2011-06-30 00:00:00,20.4108
2011-07-01 00:00:00,24.5148
2011-07-05 00:00:00,27.898
2011-07-06 00:00:00,29.5377
2011-07-07 00:00:00,31.0705
2011-07-08 00:00:00,30.7575
2011-07-11 00:00:00,29.1794
2011-07-12 00:00:00,27.2603
2011-07-13 00:00:00,27.7097
2011-07-14 00:00:00,27.8201
2011-07-15 00:00:00,28.834
2011-07-18 00:00:00,33.7612
2011-07-19 00:00:00,35.3639
2011-07-20 00:00:00,42.5393
2011-07-21 00:00:00,40.7749
2011-07-22 00:00:00,42.0015
2011-07-25 00:00:00,42.3904
2011-07-26 00:00:00,43.693
2011-07-27 00:00:00,40.4973
2011-07-28 00:00:00,38.1841
2011-07-29 00:00:00,35.4981
2011-08-01 00:00:00,36.2174
2011-08-02 00:00:00,34.0714
2011-08-03 00:00:00,31.7278
2011-08-04 00:00:00,28.9108
2011-08-05 00:00:00,25.6183
2011-08-08 00:00:00,22.9146
2011-08-09 00:00:00,23.8507
2011-08-10 00:00:00,22.481
2011-08-11 00:00:00,21.6029
2011-08-12 00:00:00,23.018
2011-08-15 00:00:00,24.7377
2011-08-16 00:00:00,23.8301
2011-08-17 00:00:00,23.6249
2011-08-18 00:00:00,21.4384
2011-08-19 00:00:00,20.2978
2011-08-22 00:00:00,19.334
2011-08-23 00:00:00,21.8844
2011-08-24 00:00:00,23.5403
2011-08-25 00:00:00,22.2956
2011-08-26 00:00:00,24.8448
2011-08-29 00:00:00,27.5604
2011-08-30 00:00:00,26.8077
2011-08-31 00:00:00,25.4782
2011-09-01 00:00:00,24.6449
2011-09-02 00:00:00,23.5195
2011-09-06 00:00:00,21.9324
2011-09-07 00:00:00,23.9164
2011-09-08 00:00:00,24.6791
2011-09-09 00:00:00,23.3121
2011-09-12 00:00:00,22.251
2011-09-13 00:00:00,24.2824
2011-09-14 00:00:00,26.452
2011-09-15 00:00:00,26.6111
2011-09-16 00:00:00,29.2306
2011-09-19 00:00:00,33.0867
2011-09-20 00:00:00,36.039
2011-09-21 00:00:00,34.2686
2011-09-22 00:00:00,31.635
2011-09-23 00:00:00,30.5327
2011-09-26 00:00:00,28.5566
2011-09-27 00:00:00,29.5836
2011-09-28 00:00:00,28.5095
2011-09-29 00:00:00,26.2863
2011-09-30 00:00:00,25.0782
2011-10-03 00:00:00,23.9117
2011-10-04 00:00:00,20.929
2011-10-05 00:00:00,19.1483
2011-10-06 00:00:00,20.2203
2011-10-07 00:00:00,19.4021
2011-10-10 00:00:00,22.5272
2011-10-11 00:00:00,27.1898
2011-10-12 00:00:00,28.7127
2011-10-13 00:00:00,27.935
2011-10-14 00:00:00,32.1423
2011-10-17 00:00:00,32.6784
2011-10-18 00:00:00,31.4192
2011-10-19 00:00:00,28.2436
2011-10-20 00:00:00,27.5084
2011-10-21 00:00:00,26.5155
2011-10-24 00:00:00,28.1132
2011-10-25 00:00:00,27.0231
2011-10-26 00:00:00,25.9174
2011-10-27 00:00:00,27.8029
2011-10-28 00:00:00,27.3157
2011-10-31 00:00:00,27.6475
2011-11-01 00:00:00,26.176
2011-11-02 00:00:00,25.961
2011-11-03 00:00:00,26.3783
2011-11-04 00:00:00,25.8417
2011-11-07 00:00:00,25.3023
2011-11-08 00:00:00,28.3266
2011-11-09 00:00:00,26.6061
2011-11-10 00:00:00,24.6298
2011-11-11 00:00:00,23.5959
2011-11-14 00:00:00,22.7559
2011-11-15 00:00:00,23.7236
2011-11-16 00:00:00,23.7349
2011-11-17 00:00:00,22.6054
2011-11-18 00:00:00,21.998
2011-11-21 00:00:00,20.9507
2011-11-22 00:00:00,23.2674
2011-11-23 00:00:00,22.0837
2011-11-25 00:00:00,21.1622
2011-11-28 00:00:00,22.6182
2011-11-29 00:00:00,22.7012
2011-11-30 00:00:00,23.4303
2011-12-01 00:00:00,25.9681
2011-12-02 00:00:00,27.6703
2011-12-05 00:00:00,28.1763
2011-12-06 00:00:00,27.3481
2011-12-07 00:00:00,26.6895
2011-12-08 00:00:00,28.3499
2011-12-09 00:00:00,27.7741
2011-12-12 00:00:00,27.0136
2011-12-13 00:00:00,25.6356
2011-12-14 00:00:00,23.9136
2011-12-15 00:00:00,23.1162
2011-12-16 00:00:00,22.6195
2011-12-19 00:00:00,22.4349
2011-12-20 00:00:00,27.4446
2011-12-21 00:00:00,27.2867
2011-12-22 00:00:00,27.9357
2011-12-23 00:00:00,29.945
2011-12-27 00:00:00,32.3938
2011-12-28 00:00:00,30.8992
2011-12-29 00:00:00,29.8218
2011-12-30 00:00:00,29.6803
2012-01-03 00:00:00,32.4696
2012-01-04 00:00:00,32.7712
2012-01-05 00:00:00,34.1567
2012-01-06 00:00:00,36.0326
2012-01-09 00:00:00,37.9925
2012-01-10 00:00:00,36.7268
2012-01-11 00:00:00,35.6355
2012-01-12 00:00:00,34.4961
2012-01-13 00:00:00,33.7489
2012-01-17 00:00:00,36.4923
2012-01-18 00:00:00,37.8906
2012-01-19 00:00:00,37.9377
2012-01-20 00:00:00,35.5072
2012-01-23 00:00:00,33.974
2012-01-24 00:00:00,31.8929
2012-01-25 00:00:00,43.7534
2012-01-26 00:00:00,42.1459
2012-01-27 00:00:00,40.8295
2012-01-30 00:00:00,42.1113
2012-01-31 00:00:00,43.542
2012-02-01 00:00:00,43.0276
2012-02-02 00:00:00,42.0562
2012-02-03 00:00:00,42.6152
2012-02-06 00:00:00,44.1203
2012-02-07 00:00:00,45.7315
2012-02-08 00:00:00,48.1801
2012-02-09 00:00:00,54.9512
2012-02-10 00:00:00,52.2701
2012-02-13 00:00:00,52.7623
2012-02-14 00:00:00,53.8789
2012-02-15 00:00:00,54.38
2012-02-16 00:00:00,49.0676
2012-02-17 00:00:00,48.6432
2012-02-21 00:00:00,49.1141
2012-02-22 00:00:00,47.7594
2012-02-23 00:00:00,46.8716
2012-02-24 00:00:00,47.9819
2012-02-27 00:00:00,47.8395
2012-02-28 00:00:00,49.0767
2012-02-29 00:00:00,52.3759
2012-03-01 00:00:00,50.0692
2012-03-02 00:00:00,48.8994
2012-03-05 00:00:00,43.5272
2012-03-06 00:00:00,39.7854
2012-03-07 00:00:00,38.9803
2012-03-08 00:00:00,39.1786
2012-03-09 00:00:00,40.3984
2012-03-12 00:00:00,41.1438
2012-03-13 00:00:00,45.7346
2012-03-14 00:00:00,52.1567
2012-03-15 00:00:00,49.6337
2012-03-16 00:00:00,47.2526
2012-03-19 00:00:00,49.3179
2012-03-20 00:00:00,44.4252
2012-03-21 00:00:00,44.0561
2012-03-22 00:00:00,42.4319
2012-03-23 00:00:00,41.1158
2012-03-26 00:00:00,41.3092
2012-03-27 00:00:00,43.3819
2012-03-28 00:00:00,43.5247
2012-03-29 00:00:00,41.5979
2012-03-30 00:00:00,39.3694
2012-04-02 00:00:00,39.6341
2012-04-03 00:00:00,42.9304
2012-04-04 00:00:00,40.7676
2012-04-05 00:00:00,42.4958
2012-04-09 00:00:00,42.0897
2012-04-10 00:00:00,40.7321
2012-04-11 00:00:00,38.5506
2012-04-12 00:00:00,36.8859
2012-04-13 00:00:00,33.8732
2012-04-16 00:00:00,29.9774
2012-04-17 00:00:00,26.2048
2012-04-18 00:00:00,28.058
2012-04-19 00:00:00,25.9271
2012-04-20 00:00:00,23.9794
2012-04-23 00:00:00,22.5051
2012-04-24 00:00:00,21.3539
2012-04-25 00:00:00,31.679
2012-04-26 00:00:00,30.58
2012-04-27 00:00:00,29.953
2012-04-30 00:00:00,28.2588
2012-05-01 00:00:00,27.01
2012-05-02 00:00:00,26.3364
2012-05-03 00:00:00,26.6565
2012-05-04 00:00:00,25.3364
2012-05-07 00:00:00,24.453
2012-05-08 00:00:00,23.4985
2012-05-09 00:00:00,23.3111
2012-05-10 00:00:00,23.3645
2012-05-11 00:00:00,22.6006
2012-05-14 00:00:00,21.8638
2012-05-15 00:00:00,21.0286
2012-05-16 00:00:00,19.9216
2012-05-17 00:00:00,18.7804
2012-05-18 00:00:00,17.4921
2012-05-21 00:00:00,21.3916
2012-05-22 00:00:00,23.7488
2012-05-23 00:00:00,22.3542
2012-05-24 00:00:00,22.4405
2012-05-25 00:00:00,21.9274
2012-05-29 00:00:00,23.6816
2012-05-30 00:00:00,24.5714
2012-05-31 00:00:00,24.2627
2012-06-01 00:00:00,22.9231
2012-06-04 00:00:00,21.541
2012-06-05 00:00:00,20.9708
2012-06-06 00:00:00,22.6429
2012-06-07 00:00:00,23.2961
2012-06-08 00:00:00,23.4899
2012-06-11 00:00:00,24.7506
2012-06-12 00:00:00,23.9043
2012-06-13 00:00:00,23.8775
2012-06-14 00:00:00,23.3372
2012-06-15 00:00:00,23.3135
2012-06-18 00:00:00,26.7003
2012-06-19 00:00:00,26.8015
2012-06-20 00:00:00,25.9297
2012-06-21 00:00:00,24.8444
2012-06-22 00:00:00,24.1755
2012-06-25 00:00:00,23.044
2012-06-26 00:00:00,22.3712
2012-06-27 00:00:00,22.864
2012-06-28 00:00:00,21.9983
2012-06-29 00:00:00,24.818
2012-07-02 00:00:00,27.793
2012-07-03 00:00:00,29.7143
2012-07-05 00:00:00,33.9285
2012-07-06 00:00:00,32.7039
2012-07-09 00:00:00,33.6865
2012-07-10 00:00:00,34.1439
2012-07-11 00:00:00,32.5281
2012-07-12 00:00:00,30.8834
2012-07-13 00:00:00,31.3897
2012-07-16 00:00:00,32.4344
2012-07-17 00:00:00,31.211
2012-07-18 00:00:00,30.5175
2012-07-19 00:00:00,32.4626
2012-07-20 00:00:00,30.8315
2012-07-23 00:00:00,28.2967
2012-07-24 00:00:00,28.5764
2012-07-25 00:00:00,24.9133
