date,SAR
2009-06-12 00:00:00,132.6412
2009-06-15 00:00:00,133.7419
2009-06-16 00:00:00,134.7545
2009-06-17 00:00:00,146.4
2009-06-18 00:00:00,146.2813
2009-06-19 00:00:00,146.1638
2009-06-22 00:00:00,146.0474
2009-06-23 00:00:00,145.9323
2009-06-24 00:00:00,145.6712
2009-06-25 00:00:00,145.4154
2009-06-26 00:00:00,145.1647
2009-06-29 00:00:00,144.919
2009-06-30 00:00:00,144.6782
2009-07-01 00:00:00,132.88
2009-07-02 00:00:00,132.9978
2009-07-06 00:00:00,133.1144
2009-07-07 00:00:00,133.2299
2009-07-08 00:00:00,133.3442
2009-07-09 00:00:00,133.4573
2009-07-10 00:00:00,133.5694
2009-07-13 00:00:00,133.6803
2009-07-14 00:00:00,133.7901
2009-07-15 00:00:00,133.8988
2009-07-16 00:00:00,134.1608
2009-07-17 00:00:00,134.5766
2009-07-20 00:00:00,135.2743
2009-07-21 00:00:00,136.2624
2009-07-22 00:00:00,137.2011
2009-07-23 00:00:00,138.4928
2009-07-24 00:00:00,139.707
2009-07-27 00:00:00,141.1275
2009-07-28 00:00:00,142.7077
2009-07-29 00:00:00,144.1615
2009-07-30 00:00:00,145.499
2009-07-31 00:00:00,147.2289
2009-08-03 00:00:00,149.006
2009-08-04 00:00:00,150.9457
2009-08-05 00:00:00,152.6721
2009-08-06 00:00:00,154.4383
2009-08-07 00:00:00,155.9925
2009-08-10 00:00:00,157.3602
2009-08-11 00:00:00,158.5637
2009-08-12 00:00:00,159.6229
2009-08-13 00:00:00,160.555
2009-08-14 00:00:00,161.6099
2009-08-17 00:00:00,168.67
2009-08-18 00:00:00,168.5775
2009-08-19 00:00:00,168.4859
2009-08-20 00:00:00,168.3953
2009-08-21 00:00:00,159.42
2009-08-24 00:00:00,159.5195
2009-08-25 00:00:00,159.7433
2009-08-26 00:00:00,160.0792
2009-08-27 00:00:00,160.405
2009-08-28 00:00:00,160.7211
2009-08-31 00:00:00,161.1918
2009-09-01 00:00:00,161.6438
2009-09-02 00:00:00,162.0776
2009-09-03 00:00:00,162.4941
2009-09-04 00:00:00,162.8939
2009-09-08 00:00:00,163.2778
2009-09-09 00:00:00,163.7709
2009-09-10 00:00:00,164.4128
2009-09-11 00:00:00,165.0163
2009-09-14 00:00:00,165.5835
2009-09-15 00:00:00,166.1167
2009-09-16 00:00:00,166.784
2009-09-17 00:00:00,168.0613
2009-09-18 00:00:00,169.7469
2009-09-21 00:00:00,171.2808
2009-09-22 00:00:00,172.6766
2009-09-23 00:00:00,173.9468
2009-09-24 00:00:00,175.4421
2009-09-25 00:00:00,176.7879
2009-09-28 00:00:00,177.9991
2009-09-29 00:00:00,179.0892
2009-09-30 00:00:00,180.0703
2009-10-01 00:00:00,188.9
2009-10-02 00:00:00,188.818
2009-10-05 00:00:00,188.7368
2009-10-06 00:00:00,180.7
2009-10-07 00:00:00,180.7931
2009-10-08 00:00:00,180.9882
2009-10-09 00:00:00,181.3021
2009-10-12 00:00:00,181.6065
2009-10-13 00:00:00,182.0027
2009-10-14 00:00:00,182.383
2009-10-15 00:00:00,182.8798
2009-10-16 00:00:00,183.3518
2009-10-19 00:00:00,183.8002
2009-10-20 00:00:00,184.2262
2009-10-21 00:00:00,185.2776
2009-10-22 00:00:00,186.9179
2009-10-23 00:00:00,188.4433
2009-10-26 00:00:00,189.862
2009-10-27 00:00:00,191.1814
2009-10-28 00:00:00,208.7099
2009-10-29 00:00:00,208.5338
2009-10-30 00:00:00,208.3595
2009-11-02 00:00:00,207.9136
2009-11-03 00:00:00,207.2433
2009-11-04 00:00:00,206.5931
2009-11-05 00:00:00,205.9624
2009-11-06 00:00:00,205.3506
2009-11-09 00:00:00,204.7572
2009-11-10 00:00:00,185.57
2009-11-11 00:00:00,185.7641
2009-11-12 00:00:00,186.1488
2009-11-13 00:00:00,186.5258
2009-11-16 00:00:00,186.8953
2009-11-17 00:00:00,187.5285
2009-11-18 00:00:00,188.1426
2009-11-19 00:00:00,188.7383
2009-11-20 00:00:00,189.3162
2009-11-23 00:00:00,189.8767
2009-11-24 00:00:00,190.4204
2009-11-25 00:00:00,190.9478
2009-11-27 00:00:00,191.4594
2009-11-30 00:00:00,191.9556
2009-12-01 00:00:00,192.4369
2009-12-02 00:00:00,192.9038
2009-12-03 00:00:00,193.3567
2009-12-04 00:00:00,208.0
2009-12-07 00:00:00,207.8228
2009-12-08 00:00:00,207.4399
2009-12-09 00:00:00,207.0647
2009-12-10 00:00:00,206.6971
2009-12-11 00:00:00,206.3367
2009-12-14 00:00:00,205.9836
2009-12-15 00:00:00,205.6375
2009-12-16 00:00:00,205.2984
2009-12-17 00:00:00,204.966
2009-12-18 00:00:00,204.6403
2009-12-21 00:00:00,204.3211
2009-12-22 00:00:00,204.0082
2009-12-23 00:00:00,203.7017
2009-12-24 00:00:00,188.68
2009-12-28 00:00:00,188.8867
2009-12-29 00:00:00,189.388
2009-12-30 00:00:00,189.8792
2009-12-31 00:00:00,190.3606
2010-01-04 00:00:00,190.8324
2010-01-05 00:00:00,191.5424
2010-01-06 00:00:00,192.5043
2010-01-07 00:00:00,193.4278
2010-01-08 00:00:00,194.3143
2010-01-11 00:00:00,195.1653
2010-01-12 00:00:00,195.9823
2010-01-13 00:00:00,196.7666
2010-01-14 00:00:00,197.5195
2010-01-15 00:00:00,198.2423
2010-01-19 00:00:00,198.9362
2010-01-20 00:00:00,199.6024
2010-01-21 00:00:00,200.2419
2010-01-22 00:00:00,215.59
2010-01-25 00:00:00,215.4057
2010-01-26 00:00:00,215.2232
2010-01-27 00:00:00,215.0426
2010-01-28 00:00:00,214.8638
2010-01-29 00:00:00,214.6867
2010-02-01 00:00:00,214.198
2010-02-02 00:00:00,213.7191
2010-02-03 00:00:00,213.2497
2010-02-04 00:00:00,212.7897
2010-02-05 00:00:00,212.3389
2010-02-08 00:00:00,211.8971
2010-02-09 00:00:00,211.4642
2010-02-10 00:00:00,211.0399
2010-02-11 00:00:00,210.6241
2010-02-12 00:00:00,210.2166
2010-02-16 00:00:00,209.8173
2010-02-17 00:00:00,209.4259
2010-02-18 00:00:00,209.0424
2010-02-19 00:00:00,208.6666
2010-02-22 00:00:00,208.2982
2010-02-23 00:00:00,207.9373
2010-02-24 00:00:00,207.5835
2010-02-25 00:00:00,207.2368
2010-02-26 00:00:00,206.8971
2010-03-01 00:00:00,190.25
2010-03-02 00:00:00,190.4425
2010-03-03 00:00:00,190.8502
2010-03-04 00:00:00,191.2498
2010-03-05 00:00:00,191.8399
2010-03-08 00:00:00,192.9544
2010-03-09 00:00:00,194.3111
2010-03-10 00:00:00,196.1525
2010-03-11 00:00:00,198.2054
2010-03-12 00:00:00,200.389
2010-03-15 00:00:00,202.8497
2010-03-16 00:00:00,205.0889
2010-03-17 00:00:00,207.1266
2010-03-18 00:00:00,208.9809
2010-03-19 00:00:00,210.6683
2010-03-22 00:00:00,212.2039
2010-03-23 00:00:00,213.6012
2010-03-24 00:00:00,215.1191
2010-03-25 00:00:00,216.778
2010-03-26 00:00:00,218.481
2010-03-29 00:00:00,220.232
2010-03-30 00:00:00,222.1413
2010-03-31 00:00:00,224.4421
2010-04-01 00:00:00,226.3978
2010-04-05 00:00:00,228.3709
2010-04-06 00:00:00,230.0284
2010-04-07 00:00:00,231.7644
2010-04-08 00:00:00,233.5924
2010-04-09 00:00:00,235.0914
2010-04-12 00:00:00,236.3205
2010-04-13 00:00:00,237.6029
2010-04-14 00:00:00,238.6417
2010-04-15 00:00:00,240.0753
2010-04-16 00:00:00,241.8663
2010-04-19 00:00:00,251.14
2010-04-20 00:00:00,251.14
2010-04-21 00:00:00,241.77
2010-04-22 00:00:00,241.9548
2010-04-23 00:00:00,242.4507
2010-04-26 00:00:00,243.3426
2010-04-27 00:00:00,244.5073
2010-04-28 00:00:00,245.6254
2010-04-29 00:00:00,246.6988
2010-04-30 00:00:00,247.7292
2010-05-03 00:00:00,248.7185
2010-05-04 00:00:00,249.6681
2010-05-05 00:00:00,272.46
2010-05-06 00:00:00,272.2227
2010-05-07 00:00:00,270.7632
2010-05-10 00:00:00,269.333
2010-05-11 00:00:00,267.9313
2010-05-12 00:00:00,266.5577
2010-05-13 00:00:00,265.2115
2010-05-14 00:00:00,265.0
2010-05-17 00:00:00,265.0
2010-05-18 00:00:00,263.685
2010-05-19 00:00:00,262.3963
2010-05-20 00:00:00,261.1334
2010-05-21 00:00:00,259.8957
2010-05-24 00:00:00,258.6828
2010-05-25 00:00:00,257.4941
2010-05-26 00:00:00,256.3293
2010-05-27 00:00:00,255.1877
2010-05-28 00:00:00,199.25
2010-06-01 00:00:00,199.8515
2010-06-02 00:00:00,201.1733
2010-06-03 00:00:00,202.4686
2010-06-04 00:00:00,203.738
2010-06-07 00:00:00,204.9821
2010-06-08 00:00:00,206.2012
2010-06-09 00:00:00,207.396
2010-06-10 00:00:00,208.5669
2010-06-11 00:00:00,209.7143
2010-06-14 00:00:00,210.8389
2010-06-15 00:00:00,211.9409
2010-06-16 00:00:00,213.0209
2010-06-17 00:00:00,214.6627
2010-06-18 00:00:00,216.9922
2010-06-21 00:00:00,219.8926
2010-06-22 00:00:00,223.4397
2010-06-23 00:00:00,226.7739
2010-06-24 00:00:00,229.908
2010-06-25 00:00:00,232.8542
2010-06-28 00:00:00,235.6235
2010-06-29 00:00:00,238.2267
2010-06-30 00:00:00,240.6737
2010-07-01 00:00:00,242.9739
2010-07-02 00:00:00,279.01
2010-07-06 00:00:00,278.6519
2010-07-07 00:00:00,278.2974
2010-07-08 00:00:00,277.9464
2010-07-09 00:00:00,277.5989
2010-07-12 00:00:00,277.255
2010-07-13 00:00:00,276.9144
2010-07-14 00:00:00,276.5773
2010-07-15 00:00:00,276.2435
2010-07-16 00:00:00,275.9131
2010-07-19 00:00:00,275.5859
2010-07-20 00:00:00,274.8662
2010-07-21 00:00:00,274.1609
2010-07-22 00:00:00,273.4697
2010-07-23 00:00:00,272.7923
2010-07-26 00:00:00,272.1284
2010-07-27 00:00:00,271.4779
2010-07-28 00:00:00,270.8403
2010-07-29 00:00:00,270.2155
2010-07-30 00:00:00,269.6032
2010-08-02 00:00:00,269.0031
2010-08-03 00:00:00,268.4151
2010-08-04 00:00:00,267.8388
2010-08-05 00:00:00,267.274
2010-08-06 00:00:00,266.7205
2010-08-09 00:00:00,266.1781
2010-08-10 00:00:00,265.6465
2010-08-11 00:00:00,265.1256
2010-08-12 00:00:00,264.6151
2010-08-13 00:00:00,264.1148
2010-08-16 00:00:00,263.6245
2010-08-17 00:00:00,263.144
2010-08-18 00:00:00,262.6731
2010-08-19 00:00:00,262.2117
2010-08-20 00:00:00,261.7594
2010-08-23 00:00:00,261.3162
2010-08-24 00:00:00,260.8819
2010-08-25 00:00:00,260.215
2010-08-26 00:00:00,259.2944
2010-08-27 00:00:00,258.4106
2010-08-30 00:00:00,257.2681
2010-08-31 00:00:00,256.1826
2010-09-01 00:00:00,255.1515
2010-09-02 00:00:00,254.1719
2010-09-03 00:00:00,235.56
2010-09-07 00:00:00,235.7922
2010-09-08 00:00:00,236.267
2010-09-09 00:00:00,237.1106
2010-09-10 00:00:00,238.287
2010-09-13 00:00:00,239.4163
2010-09-14 00:00:00,240.8595
2010-09-15 00:00:00,242.5581
2010-09-16 00:00:00,244.5057
2010-09-17 00:00:00,247.0788
2010-09-20 00:00:00,249.8581
2010-09-21 00:00:00,253.2503
2010-09-22 00:00:00,257.0013
2010-09-23 00:00:00,260.7187
2010-09-24 00:00:00,264.8841
2010-09-27 00:00:00,268.8945
2010-09-28 00:00:00,272.7698
2010-09-29 00:00:00,275.0
2010-09-30 00:00:00,275.0
2010-10-01 00:00:00,277.9595
2010-10-04 00:00:00,294.73
2010-10-05 00:00:00,294.5604
2010-10-06 00:00:00,294.3925
2010-10-07 00:00:00,294.2263
2010-10-08 00:00:00,277.77
2010-10-11 00:00:00,277.9373
2010-10-12 00:00:00,278.3234
2010-10-13 00:00:00,278.9587
2010-10-14 00:00:00,279.8787
2010-10-15 00:00:00,281.0083
2010-10-18 00:00:00,283.0478
2010-10-19 00:00:00,285.5644
2010-10-20 00:00:00,287.9049
2010-10-21 00:00:00,290.0816
2010-10-22 00:00:00,292.1059
2010-10-25 00:00:00,293.9885
2010-10-26 00:00:00,295.7393
2010-10-27 00:00:00,297.3675
2010-10-28 00:00:00,298.8818
2010-10-29 00:00:00,300.2901
2010-11-01 00:00:00,300.87
2010-11-02 00:00:00,300.87
2010-11-03 00:00:00,302.1391
2010-11-04 00:00:00,303.3194
2010-11-05 00:00:00,304.6682
2010-11-08 00:00:00,305.9092
2010-11-09 00:00:00,307.0508
2010-11-10 00:00:00,308.3333
2010-11-11 00:00:00,309.5003
2010-11-12 00:00:00,321.3
2010-11-15 00:00:00,321.1233
2010-11-16 00:00:00,320.9484
2010-11-17 00:00:00,320.5158
2010-11-18 00:00:00,319.8331
2010-11-19 00:00:00,319.1709
2010-11-22 00:00:00,318.5286
2010-11-23 00:00:00,317.9055
2010-11-24 00:00:00,317.3012
2010-11-26 00:00:00,297.76
2010-11-29 00:00:00,297.9594
2010-11-30 00:00:00,298.1568
2010-12-01 00:00:00,298.3522
2010-12-02 00:00:00,298.7402
2010-12-03 00:00:00,299.348
2010-12-06 00:00:00,299.9375
2010-12-07 00:00:00,300.8332
2010-12-08 00:00:00,301.9911
2010-12-09 00:00:00,303.091
2010-12-10 00:00:00,304.136
2010-12-13 00:00:00,305.1287
2010-12-14 00:00:00,306.3246
2010-12-15 00:00:00,307.4487
2010-12-16 00:00:00,308.5054
2010-12-17 00:00:00,309.4986
2010-12-20 00:00:00,310.4323
2010-12-21 00:00:00,311.31
2010-12-22 00:00:00,312.135
2010-12-23 00:00:00,313.0859
2010-12-27 00:00:00,313.9703
2010-12-28 00:00:00,314.7928
2010-12-29 00:00:00,315.7422
2010-12-30 00:00:00,316.6156
2010-12-31 00:00:00,317.4192
2011-01-03 00:00:00,318.1584
2011-01-04 00:00:00,319.2476
2011-01-05 00:00:00,320.5728
2011-01-06 00:00:00,322.0872
2011-01-07 00:00:00,323.6667
2011-01-10 00:00:00,325.3156
2011-01-11 00:00:00,327.8236
2011-01-12 00:00:00,330.394
2011-01-13 00:00:00,332.5789
2011-01-14 00:00:00,334.8287
2011-01-18 00:00:00,348.48
2011-01-19 00:00:00,326.0
2011-01-20 00:00:00,326.0
2011-01-21 00:00:00,326.226
2011-01-24 00:00:00,326.4497
2011-01-25 00:00:00,326.63
2011-01-26 00:00:00,326.72
2011-01-27 00:00:00,326.9388
2011-01-28 00:00:00,327.1554
2011-01-31 00:00:00,327.3699
2011-02-01 00:00:00,327.5822
2011-02-02 00:00:00,327.7923
2011-02-03 00:00:00,328.0004
2011-02-04 00:00:00,328.2064
2011-02-07 00:00:00,328.4103
2011-02-08 00:00:00,328.9071
2011-02-09 00:00:00,329.7055
2011-02-10 00:00:00,330.8773
2011-02-11 00:00:00,332.3334
2011-02-14 00:00:00,333.7168
2011-02-15 00:00:00,335.0309
2011-02-16 00:00:00,336.2794
2011-02-17 00:00:00,337.9966
2011-02-18 00:00:00,339.6108
2011-02-22 00:00:00,364.9
2011-02-23 00:00:00,364.6282
2011-02-24 00:00:00,364.3591
2011-02-25 00:00:00,364.0927
2011-02-28 00:00:00,363.829
2011-03-01 00:00:00,363.5679
2011-03-02 00:00:00,363.3094
2011-03-03 00:00:00,363.0535
2011-03-04 00:00:00,362.8002
2011-03-07 00:00:00,362.5494
2011-03-08 00:00:00,362.3011
2011-03-09 00:00:00,362.0553
2011-03-10 00:00:00,361.8119
2011-03-11 00:00:00,361.571
2011-03-14 00:00:00,361.3325
2011-03-15 00:00:00,361.0964
2011-03-16 00:00:00,360.8626
2011-03-17 00:00:00,360.1706
2011-03-18 00:00:00,359.4924
2011-03-21 00:00:00,358.8277
2011-03-22 00:00:00,358.1764
2011-03-23 00:00:00,357.538
2011-03-24 00:00:00,356.9125
2011-03-25 00:00:00,356.2994
2011-03-28 00:00:00,355.6986
2011-03-29 00:00:00,355.1099
2011-03-30 00:00:00,354.5329
2011-03-31 00:00:00,353.9674
2011-04-01 00:00:00,353.4133
2011-04-04 00:00:00,352.8702
2011-04-05 00:00:00,352.338
2011-04-06 00:00:00,351.8164
2011-04-07 00:00:00,351.3053
2011-04-08 00:00:00,350.8044
2011-04-11 00:00:00,350.3135
2011-04-12 00:00:00,349.8324
2011-04-13 00:00:00,349.361
2011-04-14 00:00:00,348.899
2011-04-15 00:00:00,348.4462
2011-04-18 00:00:00,348.0025
2011-04-19 00:00:00,347.1672
2011-04-20 00:00:00,346.357
2011-04-21 00:00:00,320.16
2011-04-25 00:00:00,320.5097
2011-04-26 00:00:00,320.8559
2011-04-27 00:00:00,321.1986
2011-04-28 00:00:00,321.538
2011-04-29 00:00:00,321.8739
2011-05-02 00:00:00,322.2064
2011-05-03 00:00:00,322.5357
2011-05-04 00:00:00,322.8616
2011-05-05 00:00:00,323.1843
2011-05-06 00:00:00,323.5038
2011-05-09 00:00:00,323.82
2011-05-10 00:00:00,324.1331
2011-05-11 00:00:00,324.4431
2011-05-12 00:00:00,324.75
2011-05-13 00:00:00,325.0538
2011-05-16 00:00:00,325.3545
2011-05-17 00:00:00,325.6523
2011-05-18 00:00:00,325.9471
2011-05-19 00:00:00,326.2389
2011-05-20 00:00:00,326.5278
2011-05-23 00:00:00,326.8138
2011-05-24 00:00:00,327.097
2011-05-25 00:00:00,327.3773
2011-05-26 00:00:00,327.6548
2011-05-27 00:00:00,327.9296
2011-05-31 00:00:00,328.2016
2011-06-01 00:00:00,328.4709
2011-06-02 00:00:00,328.7375
2011-06-03 00:00:00,329.0014
2011-06-06 00:00:00,329.2627
2011-06-07 00:00:00,329.5214
2011-06-08 00:00:00,329.7774
2011-06-09 00:00:00,330.031
2011-06-10 00:00:00,355.13
2011-06-13 00:00:00,354.8338
2011-06-14 00:00:00,354.2385
2011-06-15 00:00:00,353.6552
2011-06-16 00:00:00,352.7919
2011-06-17 00:00:00,351.4134
2011-06-20 00:00:00,350.0901
2011-06-21 00:00:00,348.1106
2011-06-22 00:00:00,346.2301
2011-06-23 00:00:00,344.4436
2011-06-24 00:00:00,342.7464
2011-06-27 00:00:00,341.1341
2011-06-28 00:00:00,339.6024
2011-06-29 00:00:00,338.1472
2011-06-30 00:00:00,336.7649
2011-07-01 00:00:00,310.5
2011-07-05 00:00:00,310.83
2011-07-06 00:00:00,311.61
2011-07-07 00:00:00,312.8847
2011-07-08 00:00:00,314.6893
2011-07-11 00:00:00,316.9548
2011-07-12 00:00:00,319.1071
2011-07-13 00:00:00,321.1517
2011-07-14 00:00:00,323.0942
2011-07-15 00:00:00,325.4051
2011-07-18 00:00:00,328.1768
2011-07-19 00:00:00,331.8946
2011-07-20 00:00:00,336.1026
2011-07-21 00:00:00,342.1193
2011-07-22 00:00:00,347.5344
2011-07-25 00:00:00,352.408
2011-07-26 00:00:00,357.6431
2011-07-27 00:00:00,363.2659
2011-07-28 00:00:00,368.214
2011-07-29 00:00:00,372.5683
2011-08-01 00:00:00,376.4001
2011-08-02 00:00:00,379.7721
2011-08-03 00:00:00,404.5
2011-08-04 00:00:00,404.2774
2011-08-05 00:00:00,403.7389
2011-08-08 00:00:00,402.5038
2011-08-09 00:00:00,400.5244
2011-08-10 00:00:00,398.6243
2011-08-11 00:00:00,396.8001
2011-08-12 00:00:00,395.0489
2011-08-15 00:00:00,393.3677
2011-08-16 00:00:00,391.7538
2011-08-17 00:00:00,390.2045
2011-08-18 00:00:00,388.7171
2011-08-19 00:00:00,387.2892
2011-08-22 00:00:00,385.9184
2011-08-23 00:00:00,384.6025
2011-08-24 00:00:00,383.3392
2011-08-25 00:00:00,382.1264
2011-08-26 00:00:00,353.02
2011-08-29 00:00:00,353.3278
2011-08-30 00:00:00,354.0912
2011-08-31 00:00:00,355.2237
2011-09-01 00:00:00,356.698
2011-09-02 00:00:00,358.1132
2011-09-06 00:00:00,359.4719
2011-09-07 00:00:00,360.7762
2011-09-08 00:00:00,362.0284
2011-09-09 00:00:00,363.2304
2011-09-12 00:00:00,364.3844
2011-09-13 00:00:00,365.4923
2011-09-14 00:00:00,366.5558
2011-09-15 00:00:00,367.8385
2011-09-16 00:00:00,369.3878
2011-09-19 00:00:00,371.5658
2011-09-20 00:00:00,374.899
2011-09-21 00:00:00,379.2155
2011-09-22 00:00:00,383.1435
2011-09-23 00:00:00,386.718
2011-09-26 00:00:00,389.9707
2011-09-27 00:00:00,391.3
2011-09-28 00:00:00,391.3
2011-09-29 00:00:00,422.86
2011-09-30 00:00:00,422.4935
2011-10-03 00:00:00,421.6672
2011-10-04 00:00:00,420.2123
2011-10-05 00:00:00,417.5734
2011-10-06 00:00:00,415.0401
2011-10-07 00:00:00,412.6081
2011-10-10 00:00:00,410.2734
2011-10-11 00:00:00,408.032
2011-10-12 00:00:00,354.24
2011-10-13 00:00:00,354.7901
2011-10-14 00:00:00,355.3347
2011-10-17 00:00:00,356.668
2011-10-18 00:00:00,358.769
2011-10-19 00:00:00,360.8069
2011-10-20 00:00:00,362.7837
2011-10-21 00:00:00,364.7012
2011-10-24 00:00:00,366.5611
2011-10-25 00:00:00,368.3653
2011-10-26 00:00:00,370.1153
2011-10-27 00:00:00,371.8129
2011-10-28 00:00:00,373.4595
2011-10-31 00:00:00,375.0567
2011-11-01 00:00:00,376.606
2011-11-02 00:00:00,378.1088
2011-11-03 00:00:00,379.5666
2011-11-04 00:00:00,380.9806
2011-11-07 00:00:00,382.3522
2011-11-08 00:00:00,383.6826
2011-11-09 00:00:00,384.9731
2011-11-10 00:00:00,426.7
2011-11-11 00:00:00,426.2545
2011-11-14 00:00:00,425.3346
2011-11-15 00:00:00,423.9206
2011-11-16 00:00:00,422.549
2011-11-17 00:00:00,421.2185
2011-11-18 00:00:00,419.3897
2011-11-21 00:00:00,417.1643
2011-11-22 00:00:00,414.089
2011-11-23 00:00:00,411.1983
2011-11-25 00:00:00,408.481
2011-11-28 00:00:00,405.3197
2011-11-29 00:00:00,402.3797
2011-11-30 00:00:00,399.6455
2011-12-01 00:00:00,397.1028
2011-12-02 00:00:00,394.738
2011-12-05 00:00:00,363.32
2011-12-06 00:00:00,363.6509
2011-12-07 00:00:00,363.9785
2011-12-08 00:00:00,364.3028
2011-12-09 00:00:00,364.6239
2011-12-12 00:00:00,364.9417
2011-12-13 00:00:00,365.2564
2011-12-14 00:00:00,365.568
2011-12-15 00:00:00,365.8764
2011-12-16 00:00:00,366.1817
2011-12-19 00:00:00,366.484
2011-12-20 00:00:00,366.7833
2011-12-21 00:00:00,367.0795
2011-12-22 00:00:00,367.6839
2011-12-23 00:00:00,368.6273
2011-12-27 00:00:00,370.0258
2011-12-28 00:00:00,371.979
2011-12-29 00:00:00,373.8346
2011-12-30 00:00:00,375.5974
2012-01-03 00:00:00,377.272
2012-01-04 00:00:00,379.3857
2012-01-05 00:00:00,381.8563
2012-01-06 00:00:00,384.7918
2012-01-09 00:00:00,388.208
2012-01-10 00:00:00,392.1622
2012-01-11 00:00:00,395.721
2012-01-12 00:00:00,398.9239
2012-01-13 00:00:00,401.8065
2012-01-17 00:00:00,404.4008
2012-01-18 00:00:00,406.7358
2012-01-19 00:00:00,409.2365
2012-01-20 00:00:00,411.8924
2012-01-23 00:00:00,414.2296
2012-01-24 00:00:00,416.2863
2012-01-25 00:00:00,418.0963
2012-01-26 00:00:00,419.55
2012-01-27 00:00:00,424.087
2012-01-30 00:00:00,428.0342
2012-01-31 00:00:00,431.4682
2012-02-01 00:00:00,435.2163
2012-02-02 00:00:00,438.7823
2012-02-03 00:00:00,441.8135
2012-02-06 00:00:00,444.7233
2012-02-07 00:00:00,448.167
2012-02-08 00:00:00,452.0519
2012-02-09 00:00:00,456.7522
2012-02-10 00:00:00,464.7517
2012-02-13 00:00:00,471.3254
2012-02-14 00:00:00,477.8263
2012-02-15 00:00:00,484.173
2012-02-16 00:00:00,526.29
2012-02-17 00:00:00,526.29
2012-02-21 00:00:00,525.8934
2012-02-22 00:00:00,525.5008
2012-02-23 00:00:00,525.1121
2012-02-24 00:00:00,524.7272
2012-02-27 00:00:00,486.63
2012-02-28 00:00:00,487.0487
2012-02-29 00:00:00,488.0159
2012-03-01 00:00:00,489.8037
2012-03-02 00:00:00,492.14
2012-03-05 00:00:00,494.3828
2012-03-06 00:00:00,496.5359
2012-03-07 00:00:00,498.6029
2012-03-08 00:00:00,500.5871
2012-03-09 00:00:00,502.4921
2012-03-12 00:00:00,504.3208
2012-03-13 00:00:00,506.7047
2012-03-14 00:00:00,510.3932
2012-03-15 00:00:00,516.2961
2012-03-16 00:00:00,522.9932
2012-03-19 00:00:00,529.1546
2012-03-20 00:00:00,535.69
2012-03-21 00:00:00,542.811
2012-03-22 00:00:00,550.1633
2012-03-23 00:00:00,556.7068
2012-03-26 00:00:00,562.5306
2012-03-27 00:00:00,567.7137
2012-03-28 00:00:00,573.5416
2012-03-29 00:00:00,579.7697
2012-03-30 00:00:00,585.1882
2012-04-02 00:00:00,589.9022
2012-04-03 00:00:00,594.0034
2012-04-04 00:00:00,599.3523
2012-04-05 00:00:00,603.9524
2012-04-09 00:00:00,608.5586
2012-04-10 00:00:00,613.5636
2012-04-11 00:00:00,618.7378
2012-04-12 00:00:00,644.0
2012-04-13 00:00:00,643.765
2012-04-16 00:00:00,642.9599
2012-04-17 00:00:00,641.0186
2012-04-18 00:00:00,638.2543
2012-04-19 00:00:00,635.6005
2012-04-20 00:00:00,633.0529
2012-04-23 00:00:00,629.9212
2012-04-24 00:00:00,625.5232
2012-04-25 00:00:00,620.5865
2012-04-26 00:00:00,618.0
2012-04-27 00:00:00,618.0
2012-04-30 00:00:00,614.69
2012-05-01 00:00:00,610.5117
2012-05-02 00:00:00,606.6259
2012-05-03 00:00:00,603.0121
2012-05-04 00:00:00,599.6512
2012-05-07 00:00:00,596.5256
2012-05-08 00:00:00,593.6188
2012-05-09 00:00:00,590.9155
2012-05-10 00:00:00,588.4014
2012-05-11 00:00:00,586.0633
2012-05-14 00:00:00,583.8889
2012-05-15 00:00:00,581.8667
2012-05-16 00:00:00,579.4573
2012-05-17 00:00:00,575.9998
2012-05-18 00:00:00,571.4118
2012-05-21 00:00:00,565.9963
2012-05-22 00:00:00,522.18
2012-05-23 00:00:00,522.697
2012-05-24 00:00:00,523.2088
2012-05-25 00:00:00,524.2747
2012-05-29 00:00:00,525.3192
2012-05-30 00:00:00,526.3428
2012-05-31 00:00:00,527.9522
2012-06-01 00:00:00,530.0941
2012-06-04 00:00:00,532.1503
2012-06-05 00:00:00,534.1243
2012-06-06 00:00:00,536.0194
2012-06-07 00:00:00,537.8386
2012-06-08 00:00:00,539.585
2012-06-11 00:00:00,541.2616
2012-06-12 00:00:00,543.6236
2012-06-13 00:00:00,545.8674
2012-06-14 00:00:00,547.999
2012-06-15 00:00:00,550.0241
2012-06-18 00:00:00,551.9479
2012-06-19 00:00:00,553.7755
2012-06-20 00:00:00,555.9489
2012-06-21 00:00:00,557.992
2012-06-22 00:00:00,559.9125
2012-06-25 00:00:00,561.7177
2012-06-26 00:00:00,563.4147
2012-06-27 00:00:00,565.0098
2012-06-28 00:00:00,590.0
2012-06-29 00:00:00,589.7561
2012-07-02 00:00:00,565.61
2012-07-03 00:00:00,565.8886
2012-07-05 00:00:00,566.5708
2012-07-06 00:00:00,568.0039
2012-07-09 00:00:00,569.394
2012-07-10 00:00:00,570.7424
2012-07-11 00:00:00,572.7075
2012-07-12 00:00:00,574.594
2012-07-13 00:00:00,576.405
2012-07-16 00:00:00,578.1436
2012-07-17 00:00:00,579.8127
2012-07-18 00:00:00,581.415
2012-07-19 00:00:00,582.9532
2012-07-20 00:00:00,584.4298
2012-07-23 00:00:00,585.8474
