date,MINUS_DM
2009-06-23 00:00:00,16.2834
2009-06-24 00:00:00,15.4693
2009-06-25 00:00:00,14.6958
2009-06-26 00:00:00,13.961
2009-06-29 00:00:00,13.263
2009-06-30 00:00:00,12.5998
2009-07-01 00:00:00,11.9698
2009-07-02 00:00:00,14.1013
2009-07-06 00:00:00,16.9363
2009-07-07 00:00:00,17.1594
2009-07-08 00:00:00,17.0615
2009-07-09 00:00:00,16.2084
2009-07-10 00:00:00,15.398
2009-07-13 00:00:00,14.6281
2009-07-14 00:00:00,13.8967
2009-07-15 00:00:00,13.2018
2009-07-16 00:00:00,12.5418
2009-07-17 00:00:00,11.9147
2009-07-20 00:00:00,11.3189
2009-07-21 00:00:00,11.893
2009-07-22 00:00:00,11.2983
2009-07-23 00:00:00,11.2834
2009-07-24 00:00:00,10.7192
2009-07-27 00:00:00,10.1833
2009-07-28 00:00:00,9.6741
2009-07-29 00:00:00,9.1904
2009-07-30 00:00:00,8.7309
2009-07-31 00:00:00,8.2943
2009-08-03 00:00:00,7.8796
2009-08-04 00:00:00,8.1456
2009-08-05 00:00:00,7.7384
2009-08-06 00:00:00,8.4714
2009-08-07 00:00:00,8.0479
2009-08-10 00:00:00,8.7855
2009-08-11 00:00:00,10.1262
2009-08-12 00:00:00,9.6199
2009-08-13 00:00:00,9.1389
2009-08-14 00:00:00,9.652
2009-08-17 00:00:00,15.2794
2009-08-18 00:00:00,14.5154
2009-08-19 00:00:00,13.7896
2009-08-20 00:00:00,13.1001
2009-08-21 00:00:00,12.4451
2009-08-24 00:00:00,11.8229
2009-08-25 00:00:00,11.2317
2009-08-26 00:00:00,13.0401
2009-08-27 00:00:00,14.3181
2009-08-28 00:00:00,13.6022
2009-08-31 00:00:00,14.9521
2009-09-01 00:00:00,15.7645
2009-09-02 00:00:00,15.8063
2009-09-03 00:00:00,15.016
2009-09-04 00:00:00,14.2652
2009-09-08 00:00:00,13.5519
2009-09-09 00:00:00,15.1743
2009-09-10 00:00:00,14.4156
2009-09-11 00:00:00,13.6948
2009-09-14 00:00:00,13.0101
2009-09-15 00:00:00,12.3596
2009-09-16 00:00:00,11.7416
2009-09-17 00:00:00,11.1545
2009-09-18 00:00:00,10.5968
2009-09-21 00:00:00,13.207
2009-09-22 00:00:00,12.5466
2009-09-23 00:00:00,11.9193
2009-09-24 00:00:00,13.5833
2009-09-25 00:00:00,14.2341
2009-09-28 00:00:00,13.5224
2009-09-29 00:00:00,12.8463
2009-09-30 00:00:00,13.9013
2009-10-01 00:00:00,15.1189
2009-10-02 00:00:00,14.363
2009-10-05 00:00:00,13.6448
2009-10-06 00:00:00,12.9626
2009-10-07 00:00:00,12.3145
2009-10-08 00:00:00,11.6987
2009-10-09 00:00:00,11.3838
2009-10-12 00:00:00,10.8146
2009-10-13 00:00:00,10.2739
2009-10-14 00:00:00,9.7602
2009-10-15 00:00:00,9.9722
2009-10-16 00:00:00,11.1636
2009-10-19 00:00:00,12.8954
2009-10-20 00:00:00,12.2506
2009-10-21 00:00:00,11.6381
2009-10-22 00:00:00,11.0562
2009-10-23 00:00:00,10.5034
2009-10-26 00:00:00,13.1082
2009-10-27 00:00:00,16.1028
2009-10-28 00:00:00,20.6477
2009-10-29 00:00:00,19.6153
2009-10-30 00:00:00,24.7078
2009-11-02 00:00:00,23.9691
2009-11-03 00:00:00,22.7707
2009-11-04 00:00:00,21.6321
2009-11-05 00:00:00,20.5505
2009-11-06 00:00:00,19.523
2009-11-09 00:00:00,18.5469
2009-11-10 00:00:00,17.6195
2009-11-11 00:00:00,16.7385
2009-11-12 00:00:00,16.3016
2009-11-13 00:00:00,15.4865
2009-11-16 00:00:00,14.7122
2009-11-17 00:00:00,13.9866
2009-11-18 00:00:00,14.2873
2009-11-19 00:00:00,17.7729
2009-11-20 00:00:00,18.9243
2009-11-23 00:00:00,17.978
2009-11-24 00:00:00,17.1291
2009-11-25 00:00:00,16.2727
2009-11-27 00:00:00,20.849
2009-11-30 00:00:00,19.8066
2009-12-01 00:00:00,20.7563
2009-12-02 00:00:00,20.7985
2009-12-03 00:00:00,19.7585
2009-12-04 00:00:00,24.7606
2009-12-07 00:00:00,25.1226
2009-12-08 00:00:00,23.8664
2009-12-09 00:00:00,22.6731
2009-12-10 00:00:00,21.5395
2009-12-11 00:00:00,23.1525
2009-12-14 00:00:00,22.8649
2009-12-15 00:00:00,21.7216
2009-12-16 00:00:00,20.6355
2009-12-17 00:00:00,23.1538
2009-12-18 00:00:00,21.9961
2009-12-21 00:00:00,20.8963
2009-12-22 00:00:00,19.8515
2009-12-23 00:00:00,18.8589
2009-12-24 00:00:00,17.9159
2009-12-28 00:00:00,17.0201
2009-12-29 00:00:00,17.0501
2009-12-30 00:00:00,16.6176
2009-12-31 00:00:00,15.7867
2010-01-04 00:00:00,14.9974
2010-01-05 00:00:00,14.2475
2010-01-06 00:00:00,16.0352
2010-01-07 00:00:00,16.9334
2010-01-08 00:00:00,16.0867
2010-01-11 00:00:00,15.2824
2010-01-12 00:00:00,16.5483
2010-01-13 00:00:00,18.0409
2010-01-14 00:00:00,17.1388
2010-01-15 00:00:00,19.4319
2010-01-19 00:00:00,18.4603
2010-01-20 00:00:00,17.5373
2010-01-21 00:00:00,18.9504
2010-01-22 00:00:00,28.0529
2010-01-25 00:00:00,26.6502
2010-01-26 00:00:00,25.3177
2010-01-27 00:00:00,27.1008
2010-01-28 00:00:00,26.5768
2010-01-29 00:00:00,33.698
2010-02-01 00:00:00,32.0131
2010-02-02 00:00:00,30.4124
2010-02-03 00:00:00,28.8918
2010-02-04 00:00:00,30.2972
2010-02-05 00:00:00,29.5023
2010-02-08 00:00:00,28.0272
2010-02-09 00:00:00,26.6259
2010-02-10 00:00:00,25.7846
2010-02-11 00:00:00,24.4953
2010-02-12 00:00:00,23.2706
2010-02-16 00:00:00,22.107
2010-02-17 00:00:00,21.6617
2010-02-18 00:00:00,20.5786
2010-02-19 00:00:00,19.5497
2010-02-22 00:00:00,20.4922
2010-02-23 00:00:00,22.9476
2010-02-24 00:00:00,21.8002
2010-02-25 00:00:00,20.7102
2010-02-26 00:00:00,19.6747
2010-03-01 00:00:00,18.691
2010-03-02 00:00:00,17.7564
2010-03-03 00:00:00,16.8686
2010-03-04 00:00:00,16.0252
2010-03-05 00:00:00,15.2239
2010-03-08 00:00:00,14.4627
2010-03-09 00:00:00,13.7396
2010-03-10 00:00:00,13.0526
2010-03-11 00:00:00,12.4
2010-03-12 00:00:00,11.78
2010-03-15 00:00:00,16.691
2010-03-16 00:00:00,15.8564
2010-03-17 00:00:00,15.0636
2010-03-18 00:00:00,14.9704
2010-03-19 00:00:00,15.6019
2010-03-22 00:00:00,15.9018
2010-03-23 00:00:00,15.1067
2010-03-24 00:00:00,14.3514
2010-03-25 00:00:00,14.8938
2010-03-26 00:00:00,14.1491
2010-03-29 00:00:00,13.4417
2010-03-30 00:00:00,12.7696
2010-03-31 00:00:00,12.1311
2010-04-01 00:00:00,11.5245
2010-04-05 00:00:00,10.9483
2010-04-06 00:00:00,10.4009
2010-04-07 00:00:00,9.8809
2010-04-08 00:00:00,10.0069
2010-04-09 00:00:00,9.5066
2010-04-12 00:00:00,9.0312
2010-04-13 00:00:00,9.2797
2010-04-14 00:00:00,8.8157
2010-04-15 00:00:00,8.3749
2010-04-16 00:00:00,7.9562
2010-04-19 00:00:00,10.3384
2010-04-20 00:00:00,9.8214
2010-04-21 00:00:00,9.3304
2010-04-22 00:00:00,8.8638
2010-04-23 00:00:00,8.4207
2010-04-26 00:00:00,7.9996
2010-04-27 00:00:00,15.2696
2010-04-28 00:00:00,18.6162
2010-04-29 00:00:00,17.6854
2010-04-30 00:00:00,17.8111
2010-05-03 00:00:00,16.9205
2010-05-04 00:00:00,22.2045
2010-05-05 00:00:00,29.1143
2010-05-06 00:00:00,77.1386
2010-05-07 00:00:00,73.2816
2010-05-10 00:00:00,69.6176
2010-05-11 00:00:00,66.1367
2010-05-12 00:00:00,62.8298
2010-05-13 00:00:00,61.9883
2010-05-14 00:00:00,65.7889
2010-05-17 00:00:00,64.2895
2010-05-18 00:00:00,61.075
2010-05-19 00:00:00,63.4313
2010-05-20 00:00:00,68.8997
2010-05-21 00:00:00,70.3147
2010-05-24 00:00:00,66.799
2010-05-25 00:00:00,72.559
2010-05-26 00:00:00,68.9311
2010-05-27 00:00:00,65.4845
2010-05-28 00:00:00,62.2103
2010-06-01 00:00:00,59.0998
2010-06-02 00:00:00,56.1448
2010-06-03 00:00:00,53.3376
2010-06-04 00:00:00,56.4507
2010-06-07 00:00:00,57.7081
2010-06-08 00:00:00,59.7227
2010-06-09 00:00:00,59.8966
2010-06-10 00:00:00,57.1918
2010-06-11 00:00:00,54.3322
2010-06-14 00:00:00,51.6156
2010-06-15 00:00:00,49.0348
2010-06-16 00:00:00,46.5831
2010-06-17 00:00:00,44.2539
2010-06-18 00:00:00,42.0412
2010-06-21 00:00:00,39.9391
2010-06-22 00:00:00,37.9422
2010-06-23 00:00:00,39.6451
2010-06-24 00:00:00,37.6628
2010-06-25 00:00:00,38.0697
2010-06-28 00:00:00,37.4562
2010-06-29 00:00:00,45.8034
2010-06-30 00:00:00,47.8032
2010-07-01 00:00:00,52.2031
2010-07-02 00:00:00,49.6129
2010-07-06 00:00:00,47.1323
2010-07-07 00:00:00,44.7756
2010-07-08 00:00:00,42.5369
2010-07-09 00:00:00,40.41
2010-07-12 00:00:00,38.3895
2010-07-13 00:00:00,44.9
2010-07-14 00:00:00,42.655
2010-07-15 00:00:00,42.2223
2010-07-16 00:00:00,40.1112
2010-07-19 00:00:00,46.9156
2010-07-20 00:00:00,44.5698
2010-07-21 00:00:00,42.3413
2010-07-22 00:00:00,40.2243
2010-07-23 00:00:00,38.2131
2010-07-26 00:00:00,36.3024
2010-07-27 00:00:00,34.4873
2010-07-28 00:00:00,32.7629
2010-07-29 00:00:00,35.2748
2010-07-30 00:00:00,34.711
2010-08-02 00:00:00,32.9755
2010-08-03 00:00:00,31.3267
2010-08-04 00:00:00,29.7604
2010-08-05 00:00:00,28.2724
2010-08-06 00:00:00,29.7787
2010-08-09 00:00:00,28.2898
2010-08-10 00:00:00,28.8953
2010-08-11 00:00:00,35.1905
2010-08-12 00:00:00,37.121
2010-08-13 00:00:00,35.265
2010-08-16 00:00:00,35.9717
2010-08-17 00:00:00,34.1731
2010-08-18 00:00:00,32.4645
2010-08-19 00:00:00,33.7413
2010-08-20 00:00:00,32.0542
2010-08-23 00:00:00,34.2015
2010-08-24 00:00:00,39.0914
2010-08-25 00:00:00,38.5868
2010-08-26 00:00:00,36.6575
2010-08-27 00:00:00,39.5424
2010-08-30 00:00:00,37.5653
2010-08-31 00:00:00,36.0171
2010-09-01 00:00:00,34.2163
2010-09-02 00:00:00,32.5055
2010-09-03 00:00:00,30.8802
2010-09-07 00:00:00,29.3362
2010-09-08 00:00:00,27.8694
2010-09-09 00:00:00,26.4759
2010-09-10 00:00:00,26.6721
2010-09-13 00:00:00,25.3385
2010-09-14 00:00:00,24.0716
2010-09-15 00:00:00,22.868
2010-09-16 00:00:00,21.7246
2010-09-17 00:00:00,20.6384
2010-09-20 00:00:00,19.6065
2010-09-21 00:00:00,18.6261
2010-09-22 00:00:00,17.6948
2010-09-23 00:00:00,16.8101
2010-09-24 00:00:00,15.9696
2010-09-27 00:00:00,15.1711
2010-09-28 00:00:00,30.4225
2010-09-29 00:00:00,28.9014
2010-09-30 00:00:00,32.2063
2010-10-01 00:00:00,30.596
2010-10-04 00:00:00,32.6462
2010-10-05 00:00:00,31.0139
2010-10-06 00:00:00,29.4632
2010-10-07 00:00:00,27.9901
2010-10-08 00:00:00,26.5906
2010-10-11 00:00:00,25.261
2010-10-12 00:00:00,23.998
2010-10-13 00:00:00,22.7981
2010-10-14 00:00:00,21.6582
2010-10-15 00:00:00,20.5753
2010-10-18 00:00:00,19.5465
2010-10-19 00:00:00,32.8392
2010-10-20 00:00:00,31.1972
2010-10-21 00:00:00,29.6374
2010-10-22 00:00:00,28.6555
2010-10-25 00:00:00,27.2227
2010-10-26 00:00:00,28.6516
2010-10-27 00:00:00,27.219
2010-10-28 00:00:00,30.558
2010-10-29 00:00:00,29.0601
2010-11-01 00:00:00,27.6071
2010-11-02 00:00:00,26.2268
2010-11-03 00:00:00,24.9154
2010-11-04 00:00:00,23.6697
2010-11-05 00:00:00,22.4862
2010-11-08 00:00:00,21.3619
2010-11-09 00:00:00,22.5538
2010-11-10 00:00:00,22.3761
2010-11-11 00:00:00,21.2573
2010-11-12 00:00:00,30.8144
2010-11-15 00:00:00,29.2737
2010-11-16 00:00:00,34.76
2010-11-17 00:00:00,34.582
2010-11-18 00:00:00,32.8529
2010-11-19 00:00:00,31.2103
2010-11-22 00:00:00,29.6498
2010-11-23 00:00:00,28.1673
2010-11-24 00:00:00,26.7589
2010-11-26 00:00:00,25.421
2010-11-29 00:00:00,25.7099
2010-11-30 00:00:00,24.9344
2010-12-01 00:00:00,23.6877
2010-12-02 00:00:00,22.5033
2010-12-03 00:00:00,21.3781
2010-12-06 00:00:00,20.3092
2010-12-07 00:00:00,19.2938
2010-12-08 00:00:00,19.3391
2010-12-09 00:00:00,18.3721
2010-12-10 00:00:00,17.8735
2010-12-13 00:00:00,16.9799
2010-12-14 00:00:00,18.1309
2010-12-15 00:00:00,17.2243
2010-12-16 00:00:00,16.3631
2010-12-17 00:00:00,15.5449
2010-12-20 00:00:00,16.7677
2010-12-21 00:00:00,15.9293
2010-12-22 00:00:00,15.1328
2010-12-23 00:00:00,14.7562
2010-12-27 00:00:00,15.6684
2010-12-28 00:00:00,14.885
2010-12-29 00:00:00,14.1407
2010-12-30 00:00:00,15.4837
2010-12-31 00:00:00,16.4495
2011-01-03 00:00:00,15.627
2011-01-04 00:00:00,14.8457
2011-01-05 00:00:00,14.1034
2011-01-06 00:00:00,13.3982
2011-01-07 00:00:00,12.7283
2011-01-10 00:00:00,12.0919
2011-01-11 00:00:00,11.4873
2011-01-12 00:00:00,10.9129
2011-01-13 00:00:00,10.3673
2011-01-14 00:00:00,9.8489
2011-01-18 00:00:00,27.7965
2011-01-19 00:00:00,26.4067
2011-01-20 00:00:00,31.8463
2011-01-21 00:00:00,33.744
2011-01-24 00:00:00,32.0568
2011-01-25 00:00:00,30.454
2011-01-26 00:00:00,28.9313
2011-01-27 00:00:00,27.4847
2011-01-28 00:00:00,35.4135
2011-01-31 00:00:00,33.6428
2011-02-01 00:00:00,31.9607
2011-02-02 00:00:00,30.3626
2011-02-03 00:00:00,33.8445
2011-02-04 00:00:00,32.1523
2011-02-07 00:00:00,30.5447
2011-02-08 00:00:00,29.0174
2011-02-09 00:00:00,27.5666
2011-02-10 00:00:00,33.0582
2011-02-11 00:00:00,31.4053
2011-02-14 00:00:00,29.835
2011-02-15 00:00:00,28.3433
2011-02-16 00:00:00,26.9261
2011-02-17 00:00:00,29.5598
2011-02-18 00:00:00,35.0818
2011-02-22 00:00:00,45.1277
2011-02-23 00:00:00,42.8714
2011-02-24 00:00:00,40.7278
2011-02-25 00:00:00,38.6914
2011-02-28 00:00:00,36.7568
2011-03-01 00:00:00,38.358
2011-03-02 00:00:00,36.4401
2011-03-03 00:00:00,34.6181
2011-03-04 00:00:00,32.8872
2011-03-07 00:00:00,37.6828
2011-03-08 00:00:00,35.7987
2011-03-09 00:00:00,35.6587
2011-03-10 00:00:00,39.5758
2011-03-11 00:00:00,37.597
2011-03-14 00:00:00,35.7172
2011-03-15 00:00:00,45.1413
2011-03-16 00:00:00,56.7242
2011-03-17 00:00:00,53.888
2011-03-18 00:00:00,51.8532
2011-03-21 00:00:00,49.2606
2011-03-22 00:00:00,46.7975
2011-03-23 00:00:00,47.6477
2011-03-24 00:00:00,45.2653
2011-03-25 00:00:00,43.002
2011-03-28 00:00:00,40.8519
2011-03-29 00:00:00,43.1893
2011-03-30 00:00:00,41.0299
2011-03-31 00:00:00,40.3584
2011-04-01 00:00:00,41.1004
2011-04-04 00:00:00,43.9454
2011-04-05 00:00:00,44.1481
2011-04-06 00:00:00,41.9407
2011-04-07 00:00:00,40.9537
2011-04-08 00:00:00,40.986
2011-04-11 00:00:00,42.8667
2011-04-12 00:00:00,40.7234
2011-04-13 00:00:00,38.6872
2011-04-14 00:00:00,37.2129
2011-04-15 00:00:00,40.6122
2011-04-18 00:00:00,45.2216
2011-04-19 00:00:00,42.9605
2011-04-20 00:00:00,40.8125
2011-04-21 00:00:00,38.7719
2011-04-25 00:00:00,36.8333
2011-04-26 00:00:00,34.9916
2011-04-27 00:00:00,35.492
2011-04-28 00:00:00,35.2974
2011-04-29 00:00:00,33.5326
2011-05-02 00:00:00,33.0219
2011-05-03 00:00:00,31.3708
2011-05-04 00:00:00,29.8023
2011-05-05 00:00:00,29.1422
2011-05-06 00:00:00,27.6851
2011-05-09 00:00:00,26.3008
2011-05-10 00:00:00,24.9858
2011-05-11 00:00:00,25.1565
2011-05-12 00:00:00,26.8687
2011-05-13 00:00:00,27.4452
2011-05-16 00:00:00,33.823
2011-05-17 00:00:00,34.0018
2011-05-18 00:00:00,32.3017
2011-05-19 00:00:00,30.6866
2011-05-20 00:00:00,32.8023
2011-05-23 00:00:00,36.7622
2011-05-24 00:00:00,34.9241
2011-05-25 00:00:00,33.1779
2011-05-26 00:00:00,31.519
2011-05-27 00:00:00,29.943
2011-05-31 00:00:00,28.4459
2011-06-01 00:00:00,27.0236
2011-06-02 00:00:00,26.0224
2011-06-03 00:00:00,27.0113
2011-06-06 00:00:00,29.8607
2011-06-07 00:00:00,34.2777
2011-06-08 00:00:00,33.8138
2011-06-09 00:00:00,32.1231
2011-06-10 00:00:00,35.757
2011-06-13 00:00:00,34.4091
2011-06-14 00:00:00,32.6887
2011-06-15 00:00:00,35.4842
2011-06-16 00:00:00,40.26
2011-06-17 00:00:00,38.247
2011-06-20 00:00:00,45.1947
2011-06-21 00:00:00,42.9349
2011-06-22 00:00:00,40.7882
2011-06-23 00:00:00,43.0088
2011-06-24 00:00:00,40.8583
2011-06-27 00:00:00,38.8154
2011-06-28 00:00:00,36.8746
2011-06-29 00:00:00,36.5909
2011-06-30 00:00:00,34.7614
2011-07-01 00:00:00,33.0233
2011-07-05 00:00:00,31.3721
2011-07-06 00:00:00,29.8035
2011-07-07 00:00:00,28.3134
2011-07-08 00:00:00,26.8977
2011-07-11 00:00:00,25.5528
2011-07-12 00:00:00,28.4752
2011-07-13 00:00:00,27.0514
2011-07-14 00:00:00,25.6988
2011-07-15 00:00:00,24.4139
2011-07-18 00:00:00,23.1932
2011-07-19 00:00:00,22.0335
2011-07-20 00:00:00,20.9319
2011-07-21 00:00:00,21.9853
2011-07-22 00:00:00,20.886
2011-07-25 00:00:00,19.8417
2011-07-26 00:00:00,18.8496
2011-07-27 00:00:00,25.4371
2011-07-28 00:00:00,28.1853
2011-07-29 00:00:00,30.906
2011-08-01 00:00:00,29.3607
2011-08-02 00:00:00,31.9127
2011-08-03 00:00:00,36.427
2011-08-04 00:00:00,39.4957
2011-08-05 00:00:00,52.3009
2011-08-08 00:00:00,59.2359
2011-08-09 00:00:00,56.2741
2011-08-10 00:00:00,53.4604
2011-08-11 00:00:00,50.7873
2011-08-12 00:00:00,48.248
2011-08-15 00:00:00,45.8356
2011-08-16 00:00:00,45.5738
2011-08-17 00:00:00,43.2951
2011-08-18 00:00:00,57.7604
2011-08-19 00:00:00,60.2423
2011-08-22 00:00:00,58.1402
2011-08-23 00:00:00,55.2332
2011-08-24 00:00:00,52.4716
2011-08-25 00:00:00,55.448
2011-08-26 00:00:00,52.6756
2011-08-29 00:00:00,50.0418
2011-08-30 00:00:00,49.3297
2011-08-31 00:00:00,51.2132
2011-09-01 00:00:00,49.7926
2011-09-02 00:00:00,56.1929
2011-09-06 00:00:00,58.7333
2011-09-07 00:00:00,55.7966
2011-09-08 00:00:00,53.0068
2011-09-09 00:00:00,57.6465
2011-09-12 00:00:00,57.8841
2011-09-13 00:00:00,54.9899
2011-09-14 00:00:00,52.2404
2011-09-15 00:00:00,49.6284
2011-09-16 00:00:00,47.147
2011-09-19 00:00:00,44.7896
2011-09-20 00:00:00,42.5502
2011-09-21 00:00:00,40.4226
2011-09-22 00:00:00,53.7015
2011-09-23 00:00:00,51.0164
2011-09-26 00:00:00,57.0156
2011-09-27 00:00:00,54.1648
2011-09-28 00:00:00,53.0066
2011-09-29 00:00:00,60.6563
2011-09-30 00:00:00,62.6535
2011-10-03 00:00:00,67.5298
2011-10-04 00:00:00,83.0843
2011-10-05 00:00:00,78.9301
2011-10-06 00:00:00,74.9836
2011-10-07 00:00:00,74.5499
2011-10-10 00:00:00,70.8224
2011-10-11 00:00:00,67.2813
2011-10-12 00:00:00,63.9172
2011-10-13 00:00:00,60.7214
2011-10-14 00:00:00,57.6853
2011-10-17 00:00:00,54.801
2011-10-18 00:00:00,52.061
2011-10-19 00:00:00,67.6479
2011-10-20 00:00:00,67.8555
2011-10-21 00:00:00,67.9227
2011-10-24 00:00:00,64.5266
2011-10-25 00:00:00,61.3003
2011-10-26 00:00:00,62.4643
2011-10-27 00:00:00,59.3411
2011-10-28 00:00:00,56.374
2011-10-31 00:00:00,53.5553
2011-11-01 00:00:00,58.7075
2011-11-02 00:00:00,55.7722
2011-11-03 00:00:00,52.9836
2011-11-04 00:00:00,50.3344
2011-11-07 00:00:00,50.8477
2011-11-08 00:00:00,48.3053
2011-11-09 00:00:00,53.22
2011-11-10 00:00:00,62.639
2011-11-11 00:00:00,61.3971
2011-11-14 00:00:00,60.3872
2011-11-15 00:00:00,57.3678
2011-11-16 00:00:00,54.4995
2011-11-17 00:00:00,60.5945
2011-11-18 00:00:00,58.1848
2011-11-21 00:00:00,64.2455
2011-11-22 00:00:00,61.0332
2011-11-23 00:00:00,62.0416
2011-11-25 00:00:00,62.4995
2011-11-28 00:00:00,59.3745
2011-11-29 00:00:00,56.4058
2011-11-30 00:00:00,53.5855
2011-12-01 00:00:00,50.9062
2011-12-02 00:00:00,48.3609
2011-12-05 00:00:00,45.9429
2011-12-06 00:00:00,44.6537
2011-12-07 00:00:00,45.0385
2011-12-08 00:00:00,42.7866
2011-12-09 00:00:00,40.6473
2011-12-12 00:00:00,40.1949
2011-12-13 00:00:00,40.5352
2011-12-14 00:00:00,47.9284
2011-12-15 00:00:00,45.532
2011-12-16 00:00:00,43.2554
2011-12-19 00:00:00,41.0926
2011-12-20 00:00:00,39.038
2011-12-21 00:00:00,37.0861
2011-12-22 00:00:00,35.2318
2011-12-23 00:00:00,33.4702
2011-12-27 00:00:00,31.7967
2011-12-28 00:00:00,31.8869
2011-12-29 00:00:00,31.1225
2011-12-30 00:00:00,29.5664
2012-01-03 00:00:00,28.0881
2012-01-04 00:00:00,26.6837
2012-01-05 00:00:00,25.3495
2012-01-06 00:00:00,24.082
2012-01-09 00:00:00,22.8779
2012-01-10 00:00:00,21.734
2012-01-11 00:00:00,22.8373
2012-01-12 00:00:00,22.2554
2012-01-13 00:00:00,21.2327
2012-01-17 00:00:00,20.171
2012-01-18 00:00:00,19.1625
2012-01-19 00:00:00,18.2044
2012-01-20 00:00:00,24.0541
2012-01-23 00:00:00,22.8514
2012-01-24 00:00:00,24.4589
2012-01-25 00:00:00,23.2359
2012-01-26 00:00:00,22.6641
2012-01-27 00:00:00,21.5309
2012-01-30 00:00:00,20.4544
2012-01-31 00:00:00,19.4317
2012-02-01 00:00:00,18.4601
2012-02-02 00:00:00,19.1071
2012-02-03 00:00:00,18.1517
2012-02-06 00:00:00,17.2441
2012-02-07 00:00:00,16.3819
2012-02-08 00:00:00,15.5628
2012-02-09 00:00:00,14.7847
2012-02-10 00:00:00,14.0455
2012-02-13 00:00:00,13.3432
2012-02-14 00:00:00,12.676
2012-02-15 00:00:00,12.0422
2012-02-16 00:00:00,21.7001
2012-02-17 00:00:00,20.6151
2012-02-21 00:00:00,19.5843
2012-02-22 00:00:00,18.6051
2012-02-23 00:00:00,17.6749
2012-02-24 00:00:00,16.7911
2012-02-27 00:00:00,15.9516
2012-02-28 00:00:00,15.154
2012-02-29 00:00:00,14.3963
2012-03-01 00:00:00,13.6765
2012-03-02 00:00:00,12.9927
2012-03-05 00:00:00,28.863
2012-03-06 00:00:00,37.1989
2012-03-07 00:00:00,35.3389
2012-03-08 00:00:00,33.572
2012-03-09 00:00:00,31.8934
2012-03-12 00:00:00,30.2987
2012-03-13 00:00:00,28.7838
2012-03-14 00:00:00,27.3446
2012-03-15 00:00:00,25.9774
2012-03-16 00:00:00,25.2285
2012-03-19 00:00:00,23.9671
2012-03-20 00:00:00,29.8187
2012-03-21 00:00:00,28.3278
2012-03-22 00:00:00,32.7914
2012-03-23 00:00:00,32.2808
2012-03-26 00:00:00,30.6668
2012-03-27 00:00:00,29.1334
2012-03-28 00:00:00,27.6768
2012-03-29 00:00:00,29.3729
2012-03-30 00:00:00,37.1943
2012-04-02 00:00:00,35.3346
2012-04-03 00:00:00,33.5678
2012-04-04 00:00:00,37.3994
2012-04-05 00:00:00,35.5295
2012-04-09 00:00:00,33.753
2012-04-10 00:00:00,32.0654
2012-04-11 00:00:00,33.1199
2012-04-12 00:00:00,34.3061
2012-04-13 00:00:00,49.5808
2012-04-16 00:00:00,72.3617
2012-04-17 00:00:00,75.0837
2012-04-18 00:00:00,71.3295
2012-04-19 00:00:00,85.953
2012-04-20 00:00:00,95.7554
2012-04-23 00:00:00,104.7676
2012-04-24 00:00:00,101.1492
2012-04-25 00:00:00,96.0917
2012-04-26 00:00:00,95.1572
2012-04-27 00:00:00,92.0293
2012-04-30 00:00:00,104.9278
2012-05-01 00:00:00,101.4514
2012-05-02 00:00:00,98.7489
2012-05-03 00:00:00,93.8114
2012-05-04 00:00:00,104.2509
2012-05-07 00:00:00,102.9783
2012-05-08 00:00:00,100.3294
2012-05-09 00:00:00,95.3129
2012-05-10 00:00:00,90.5473
2012-05-11 00:00:00,90.1109
2012-05-14 00:00:00,92.3554
2012-05-15 00:00:00,93.5876
2012-05-16 00:00:00,99.6182
2012-05-17 00:00:00,105.5573
2012-05-18 00:00:00,108.2194
2012-05-21 00:00:00,102.8085
2012-05-22 00:00:00,97.6681
2012-05-23 00:00:00,92.7846
2012-05-24 00:00:00,88.1454
2012-05-25 00:00:00,86.4961
2012-05-29 00:00:00,82.1713
2012-05-30 00:00:00,78.0628
2012-05-31 00:00:00,74.1596
2012-06-01 00:00:00,81.3917
2012-06-04 00:00:00,89.3421
2012-06-05 00:00:00,84.875
2012-06-06 00:00:00,80.6312
2012-06-07 00:00:00,76.5997
2012-06-08 00:00:00,72.7697
2012-06-11 00:00:00,69.1312
2012-06-12 00:00:00,69.6046
2012-06-13 00:00:00,66.1244
2012-06-14 00:00:00,65.9382
2012-06-15 00:00:00,62.6413
2012-06-18 00:00:00,59.5092
2012-06-19 00:00:00,56.5337
2012-06-20 00:00:00,56.0071
2012-06-21 00:00:00,56.5667
2012-06-22 00:00:00,55.7584
2012-06-25 00:00:00,58.0205
2012-06-26 00:00:00,58.1594
2012-06-27 00:00:00,55.2515
2012-06-28 00:00:00,58.7989
2012-06-29 00:00:00,55.8589
2012-07-02 00:00:00,53.066
2012-07-03 00:00:00,50.4127
2012-07-05 00:00:00,47.8921
2012-07-06 00:00:00,45.4975
2012-07-09 00:00:00,43.2226
2012-07-10 00:00:00,41.0615
2012-07-11 00:00:00,47.0984
2012-07-12 00:00:00,49.2835
2012-07-13 00:00:00,46.8193
2012-07-16 00:00:00,44.4783
2012-07-17 00:00:00,44.1244
2012-07-18 00:00:00,41.9182
2012-07-19 00:00:00,39.8223
2012-07-20 00:00:00,40.1312
2012-07-23 00:00:00,54.1146
2012-07-24 00:00:00,51.4089
2012-07-25 00:00:00,77.3484
2012-07-26 00:00:00,73.481
