date,Real Upper Band,Real Lower Band,Real Middle Band
2005-06-17,43.5047,33.0639,38.2843
2005-06-16,43.6884,33.0216,38.355
2005-06-15,43.8897,32.9819,38.4358
2005-06-14,44.1516,32.939,38.5453
2005-06-13,44.3397,32.9829,38.6613
2005-06-10,44.4724,33.0619,38.7672
2005-06-09,44.542,33.1713,38.8567
2005-06-08,44.6135,33.2102,38.9118
2005-06-07,44.6574,33.2796,38.9685
2005-06-06,44.6935,33.3678,39.0307
2005-06-03,44.7215,33.4035,39.0625
2005-06-02,44.7363,33.4256,39.081
2005-06-01,44.7514,33.4269,39.0892
2005-05-31,44.8615,33.3985,39.13
2005-05-27,44.9874,33.3742,39.1808
2005-05-26,45.0359,33.3668,39.2013
2005-05-25,45.2146,33.3008,39.2577
2005-05-24,45.4416,33.2311,39.3364
2005-05-23,45.6889,33.1558,39.4224
2005-05-20,54.3979,26.0878,40.2428
2005-05-19,59.9401,22.2583,41.0992
2005-05-18,64.2905,19.5972,41.9438
2005-05-17,67.6564,17.8796,42.768
2005-05-16,70.8678,16.3832,43.6255
2005-05-13,73.9059,15.0871,44.4965
2005-05-12,76.9474,13.891,45.4192
2005-05-11,79.5725,13.0752,46.3238
2005-05-10,81.6803,12.6014,47.1408
2005-05-09,83.3904,12.3843,47.8873
2005-05-06,84.8059,12.3485,48.5772
2005-05-05,86.1835,12.3542,49.2688
2005-05-04,87.6443,12.3674,50.0058
2005-05-03,88.9059,12.4988,50.7023
2005-05-02,90.0945,12.7312,51.4128
2005-04-29,91.1647,13.0403,52.1025
2005-04-28,92.2889,13.3685,52.8287
2005-04-27,93.2261,13.831,53.5285
2005-04-26,94.0839,14.3381,54.211
2005-04-25,94.7491,14.9326,54.8409
2005-04-22,95.3238,15.5465,55.4352
2005-04-21,95.8215,16.2738,56.0477
2005-04-20,96.3012,16.9578,56.6295
2005-04-19,96.6637,17.7704,57.217
2005-04-18,97.0106,18.5367,57.7737
2005-04-15,97.2928,19.4159,58.3543
2005-04-14,97.5103,20.3494,58.9299
2005-04-13,97.7625,21.2102,59.4864
2005-04-12,98.0392,21.9055,59.9723
2005-04-11,98.3025,22.5469,60.4247
2005-04-08,98.4065,23.2275,60.817
2005-04-07,98.5001,23.8279,61.164
2005-04-06,98.6907,24.484,61.5874
2005-04-05,98.8469,25.2251,62.036
2005-04-04,98.8532,25.9742,62.4137
2005-04-01,98.8206,26.7871,62.8039
2005-03-31,98.7505,27.6256,63.188
2005-03-30,98.6667,28.43,63.5484
2005-03-29,98.6089,29.2078,63.9084
2005-03-28,98.5104,30.0747,64.2925
2005-03-24,98.4031,30.9122,64.6577
2005-03-23,98.2683,31.7697,65.019
2005-03-22,98.0981,32.6269,65.3625
2005-03-21,97.9241,33.5069,65.7155
2005-03-18,97.7497,34.3496,66.0497
2005-03-17,97.5279,35.2625,66.3952
2005-03-16,97.2456,36.2271,66.7364
2005-03-15,96.9131,37.3533,67.1332
2005-03-14,96.5512,38.5697,67.5605
2005-03-11,96.0947,39.8575,67.9761
2005-03-10,95.5826,41.2037,68.3931
2005-03-09,94.9834,42.6389,68.8111
2005-03-08,94.2866,44.1956,69.2411
2005-03-07,93.581,45.6832,69.6321
2005-03-04,92.9437,47.0049,69.9743
2005-03-03,92.2475,48.3704,70.309
2005-03-02,91.3922,50.0254,70.7088
2005-03-01,90.6291,51.4071,71.0181
2005-02-28,89.7883,52.9382,71.3633
2005-02-25,88.8604,54.6305,71.7454
2005-02-24,87.9337,54.8259,71.3798
2005-02-23,86.9633,55.1132,71.0383
2005-02-22,86.0087,55.2785,70.6436
2005-02-18,85.2623,55.3169,70.2896
2005-02-17,84.379,55.3489,69.8639
2005-02-16,83.3251,55.5207,69.4229
2005-02-15,82.1395,55.541,68.8403
2005-02-14,81.0252,55.5546,68.2899
2005-02-11,80.2587,55.3301,67.7944
2005-02-10,79.7508,54.9623,67.3565
2005-02-09,79.4106,54.5318,66.9712
2005-02-08,78.9805,54.1872,66.5839
2005-02-07,78.3134,54.0009,66.1572
2005-02-04,77.7917,53.7163,65.754
2005-02-03,77.2547,53.427,65.3409
2005-02-02,76.739,53.1617,64.9504
2005-02-01,75.9761,53.0943,64.5352
2005-01-31,75.3677,52.9333,64.1505
2005-01-28,74.7306,52.8508,63.7907
2005-01-27,74.3743,52.5244,63.4494
2005-01-26,74.1281,52.0976,63.1129
2005-01-25,73.8718,51.6922,62.782
2005-01-24,73.5999,51.3021,62.451
2005-01-21,73.4711,50.749,62.11
2005-01-20,73.4461,50.0233,61.7347
2005-01-19,73.3908,49.3149,61.3529
2005-01-18,73.326,48.6307,60.9783
2005-01-14,73.1294,48.0703,60.5998
2005-01-13,72.9396,47.5024,60.221
2005-01-12,72.7327,46.9634,59.848
2005-01-11,72.7181,46.3876,59.5528
2005-01-10,72.8151,45.6553,59.2352
2005-01-07,72.6564,45.0146,58.8355
2005-01-06,72.7349,43.9528,58.3438
2005-01-05,73.091,42.7213,57.9062
2005-01-04,73.3429,41.6058,57.4743
2005-01-03,73.52,40.5994,57.0597
2004-12-31,73.6359,39.6944,56.6652
2004-12-30,73.6044,38.9339,56.2692
2004-12-29,73.5648,38.1259,55.8453
2004-12-28,73.5208,37.3149,55.4178
2004-12-27,73.4473,36.538,54.9927
2004-12-23,73.3756,35.7961,54.5858
2004-12-22,73.2238,35.1036,54.1637
2004-12-21,73.068,34.4024,53.7352
2004-12-20,72.8925,33.7059,53.2992
2004-12-17,72.7336,33.0171,52.8753
2004-12-16,72.412,32.4147,52.4133
2004-12-15,71.9577,31.8798,51.9187
2004-12-14,71.5087,31.4205,51.4646
2004-12-13,71.0247,30.9852,51.0049
2004-12-10,70.5386,30.5456,50.5421
2004-12-09,70.0155,30.1087,50.0621
2004-12-08,69.5575,29.607,49.5822
2004-12-07,69.0912,29.147,49.1191
2004-12-06,68.6044,28.7238,48.6641
2004-12-03,67.8634,28.4678,48.1656
2004-12-02,67.2993,28.1325,47.7159
2004-12-01,66.4909,27.9789,47.2349
2004-11-30,65.4164,27.9857,46.7011
2004-11-29,64.3451,27.9964,46.1707
2004-11-26,63.0433,28.2056,45.6244
2004-11-24,62.0276,28.2649,45.1462
2004-11-23,61.0168,28.2903,44.6536
2004-11-22,60.1988,28.2034,44.2011
2004-11-19,59.3068,28.1953,43.7511
2004-11-18,58.8472,27.9713,43.4092
2004-11-17,58.3784,27.6954,43.0369
2004-11-16,57.938,27.3708,42.6544
2004-11-15,57.4829,27.0308,42.2568
2004-11-12,56.9718,26.7272,41.8495
2004-11-11,56.3979,26.4747,41.4363
2004-11-10,55.764,26.3234,41.0437
2004-11-09,55.1519,26.1395,40.6457
2004-11-08,54.5525,25.9631,40.2578
2004-11-05,53.8776,25.8534,39.8655
2004-11-04,53.1338,25.7855,39.4597
2004-11-03,52.3412,25.7968,39.069
2004-11-02,51.3901,25.9549,38.6725
2004-11-01,50.5803,25.9913,38.2858
2004-10-29,49.8257,25.9903,37.908
2004-10-28,48.9759,26.1398,37.5578
2004-10-27,48.0739,26.3617,37.2178
2004-10-26,47.3119,26.4901,36.901
2004-10-25,46.7178,26.5379,36.6278
2004-10-22,46.112,26.6366,36.3743
2004-10-21,45.4765,26.7799,36.1282
2004-10-20,44.7445,26.9895,35.867
2004-10-19,44.005,27.2276,35.6163
2004-10-18,43.2246,27.4694,35.347
2004-10-15,42.3373,27.7884,35.0628
2004-10-14,41.63,28.035,34.8325
2004-10-13,40.921,28.2987,34.6098
2004-10-12,40.6802,28.2878,34.484
2004-10-11,40.5272,28.2301,34.3787
2004-10-08,40.3462,28.1982,34.2722
2004-10-07,40.1234,28.2166,34.17
2004-10-06,39.8981,28.1073,34.0027
2004-10-05,39.5742,28.0505,33.8123
2004-10-04,39.3409,27.9428,33.6418
2004-10-01,39.108,27.8837,33.4958
2004-09-30,38.8656,27.8417,33.3537
2004-09-29,38.5947,27.834,33.2143
2004-09-28,38.3039,27.8671,33.0855
2004-09-27,38.0498,27.8892,32.9695
2004-09-24,37.8243,27.9404,32.8823
2004-09-23,37.6105,27.9959,32.8032
2004-09-22,37.3885,28.0588,32.7237
2004-09-21,37.1851,28.1145,32.6498
2004-09-20,36.9031,28.2529,32.578
2004-09-17,36.6198,28.3852,32.5025
2004-09-16,36.3949,28.4954,32.4452
2004-09-15,36.2093,28.5694,32.3893
2004-09-14,36.0907,28.5923,32.3415
2004-09-13,35.9604,28.6366,32.2985
2004-09-10,35.8154,28.689,32.2522
2004-09-09,35.6393,28.7607,32.2
2004-09-08,35.4536,28.7794,32.1165
2004-09-07,35.2008,28.8246,32.0127
2004-09-03,34.9799,28.8781,31.929
2004-09-02,34.8036,28.8867,31.8452
2004-09-01,34.5674,28.946,31.7567
2004-08-31,34.2996,29.0121,31.6558
2004-08-30,34.2006,28.9208,31.5607
2004-08-27,34.1415,28.7891,31.4653
2004-08-26,34.0218,28.7279,31.3748
2004-08-25,33.9051,28.6245,31.2648
2004-08-24,33.9049,28.4585,31.1817
2004-08-23,33.9409,28.2964,31.1187
2004-08-20,33.9761,28.1756,31.0758
2004-08-19,34.0149,28.0571,31.036
2004-08-18,34.1047,27.855,30.9798
2004-08-17,34.1739,27.6315,30.9027
2004-08-16,34.2762,27.3905,30.8333
2004-08-13,34.3811,27.1419,30.7615
2004-08-12,34.44,26.957,30.6985
2004-08-11,34.5189,26.7538,30.6363
2004-08-10,34.558,26.583,30.5705
2004-08-09,34.5704,26.4263,30.4983
2004-08-06,34.6017,26.2949,30.4483
2004-08-05,34.6402,26.1684,30.4043
2004-08-04,34.6761,25.9622,30.3192
2004-08-03,34.672,25.7957,30.2338
2004-08-02,34.6818,25.6289,30.1553
2004-07-30,34.6716,25.4748,30.0732
2004-07-29,34.638,25.3017,29.9698
2004-07-28,34.5807,25.14,29.8603
2004-07-27,34.5436,24.9607,29.7522
2004-07-26,34.4576,24.8581,29.6578
2004-07-23,34.4281,24.7273,29.5777
2004-07-22,34.4028,24.6272,29.515
2004-07-21,34.3314,24.5469,29.4392
2004-07-20,34.2525,24.4951,29.3738
2004-07-19,34.1393,24.4611,29.3002
2004-07-16,34.0343,24.4247,29.2295
2004-07-15,33.9116,24.3984,29.155
2004-07-14,33.7365,24.4208,29.0787
2004-07-13,33.7281,24.4159,29.072
2004-07-12,33.7296,24.417,29.0733
2004-07-09,33.7294,24.3339,29.0317
2004-07-08,33.7008,24.2592,28.98
2004-07-07,33.662,24.228,28.945
2004-07-06,33.6128,24.1819,28.8973
2004-07-02,33.5386,24.1348,28.8367
2004-07-01,33.4546,24.1104,28.7825
2004-06-30,33.2987,24.1336,28.7162
2004-06-29,33.115,24.1494,28.6322
2004-06-28,32.9265,24.1582,28.5423
2004-06-25,32.7292,24.1738,28.4515
2004-06-24,32.4103,24.3,28.3552
2004-06-23,32.1241,24.4106,28.2673
2004-06-22,31.7561,24.5566,28.1563
2004-06-21,31.4398,24.6685,28.0542
2004-06-18,31.2002,24.6804,27.9403
2004-06-17,30.8767,24.75,27.8133
2004-06-16,30.5118,24.8832,27.6975
2004-06-15,30.1122,25.0534,27.5828
2004-06-14,29.9426,25.0558,27.4992
2004-06-10,29.8021,25.0653,27.4337
2004-06-09,29.5938,25.1095,27.3517
2004-06-08,29.4164,25.162,27.2892
2004-06-07,29.2167,25.2687,27.2427
2004-06-04,29.0557,25.3409,27.1983
2004-06-03,28.9958,25.3642,27.18
2004-06-02,28.9462,25.3704,27.1583
2004-06-01,28.8617,25.3576,27.1097
2004-05-28,28.8245,25.3508,27.0877
2004-05-27,28.8259,25.2527,27.0393
2004-05-26,28.9012,25.0358,26.9685
2004-05-25,28.9438,24.8365,26.8902
2004-05-24,28.9597,24.6743,26.817
2004-05-21,29.0226,24.4974,26.76
2004-05-20,29.1448,24.2395,26.6922
2004-05-19,29.2736,23.9808,26.6272
2004-05-18,29.4217,23.6957,26.5587
2004-05-17,29.5477,23.4073,26.4775
2004-05-14,29.6492,23.1645,26.4068
2004-05-13,29.7206,22.94,26.3303
2004-05-12,29.737,22.7926,26.2648
2004-05-11,29.7467,22.645,26.1958
2004-05-10,29.7615,22.4922,26.1268
2004-05-07,29.7701,22.3986,26.0843
2004-05-06,29.7649,22.3081,26.0365
2004-05-05,29.783,22.17,25.9765
2004-05-04,29.8052,22.015,25.9101
2004-05-03,29.8326,21.8733,25.8529
2004-04-30,29.8671,21.7171,25.7921
2004-04-29,29.9275,21.5237,25.7256
2004-04-28,29.9354,21.3655,25.6504
2004-04-27,29.945,21.2182,25.5816
2004-04-26,29.9249,21.0923,25.5086
2004-04-23,29.8886,20.9803,25.4344
2004-04-22,29.824,20.8722,25.3481
2004-04-21,29.7374,20.8019,25.2696
2004-04-20,29.6489,20.733,25.1909
2004-04-19,29.5629,20.6466,25.1048
2004-04-16,29.4405,20.5634,25.0019
2004-04-15,29.2365,20.5484,24.8924
2004-04-14,29.0066,20.5593,24.7829
2004-04-13,28.9456,20.4896,24.7176
2004-04-12,28.8643,20.4349,24.6496
2004-04-08,28.7081,20.4632,24.5856
2004-04-07,28.5807,20.4769,24.5288
2004-04-06,28.4604,20.4778,24.4691
2004-04-05,28.2996,20.4777,24.3886
2004-04-02,28.0886,20.5233,24.3059
2004-04-01,27.9387,20.5096,24.2241
2004-03-31,27.8172,20.4637,24.1404
2004-03-30,27.6911,20.4274,24.0593
2004-03-29,27.5071,20.3902,23.9486
2004-03-26,27.3055,20.3738,23.8396
2004-03-25,27.1684,20.3188,23.7436
2004-03-24,27.0379,20.2586,23.6483
2004-03-23,27.0025,20.1367,23.5696
2004-03-22,26.9849,19.9916,23.4883
2004-03-19,26.953,19.8219,23.3874
2004-03-18,26.9066,19.668,23.2873
2004-03-17,26.8674,19.5082,23.1878
2004-03-16,26.7673,19.4033,23.0853
2004-03-15,26.6882,19.2844,22.9863
2004-03-12,26.5424,19.2192,22.8808
2004-03-11,26.2757,19.2395,22.7576
2004-03-10,26.0118,19.2947,22.6533
2004-03-09,25.6579,19.433,22.5454
2004-03-08,25.3604,19.5065,22.4334
2004-03-05,25.16,19.5219,22.3409
2004-03-04,24.8408,19.6515,22.2461
2004-03-03,24.6794,19.6692,22.1743
2004-03-02,24.6047,19.6515,22.1281
2004-03-01,24.5347,19.6289,22.0818
2004-02-27,24.4444,19.6365,22.0404
2004-02-26,24.3585,19.6487,22.0036
2004-02-25,24.3237,19.6126,21.9681
2004-02-24,24.2998,19.5668,21.9333
2004-02-23,24.2906,19.52,21.9053
2004-02-20,24.2799,19.496,21.8879
2004-02-19,24.2757,19.4296,21.8526
2004-02-18,24.2644,19.371,21.8177
2004-02-17,24.2135,19.3272,21.7704
2004-02-13,24.1649,19.2842,21.7245
2004-02-12,24.1154,19.2713,21.6934
2004-02-11,24.0194,19.2917,21.6555
2004-02-10,23.9386,19.3264,21.6325
2004-02-09,23.9084,19.335,21.6217
2004-02-06,23.8734,19.3324,21.6029
2004-02-05,23.843,19.3358,21.5894
2004-02-04,23.8464,19.3351,21.5907
2004-02-03,23.9018,19.324,21.6129
2004-02-02,23.9376,19.3139,21.6257
2004-01-30,23.9641,19.3071,21.6356
2004-01-29,23.9943,19.2965,21.6454
2004-01-28,24.0046,19.2932,21.6489
2004-01-27,24.0326,19.2842,21.6584
2004-01-26,24.0726,19.2648,21.6687
2004-01-23,24.1175,19.2436,21.6806
2004-01-22,24.1192,19.2433,21.6812
2004-01-21,24.1343,19.2422,21.6882
2004-01-20,24.1521,19.2371,21.6946
2004-01-16,24.1534,19.2367,21.6951
2004-01-15,24.1766,19.2289,21.7027
2004-01-14,24.196,19.2218,21.7089
2004-01-13,24.1018,19.2677,21.6847
2004-01-12,24.0386,19.3019,21.6702
2004-01-09,24.1351,19.2417,21.6884
2004-01-08,24.247,19.1815,21.7142
2004-01-07,24.3185,19.143,21.7307
2004-01-06,24.3755,19.1223,21.7489
2004-01-05,24.4328,19.1103,21.7716
2004-01-02,24.4662,19.1066,21.7864
2003-12-31,24.5201,19.1174,21.8187
2003-12-30,24.5355,19.1327,21.8341
2003-12-29,24.5388,19.1431,21.8409
2003-12-26,24.543,19.1195,21.8312
2003-12-24,24.5429,19.1199,21.8314
2003-12-23,24.5384,19.1347,21.8366
2003-12-22,24.5153,19.2076,21.8614
2003-12-19,24.4953,19.2555,21.8754
2003-12-18,24.4735,19.3016,21.8876
2003-12-17,24.4543,19.3635,21.9089
2003-12-16,24.4445,19.4583,21.9514
2003-12-15,24.4313,19.5369,21.9841
2003-12-12,24.4298,19.6187,22.0242
2003-12-11,24.4543,19.6605,22.0574
2003-12-10,24.4594,19.6858,22.0726
2003-12-09,24.4523,19.7589,22.1056
2003-12-08,24.4417,19.8281,22.1349
2003-12-05,24.4713,19.8668,22.1691
2003-12-04,24.476,19.9191,22.1976
2003-12-03,24.4768,19.9527,22.2147
2003-12-02,24.4783,19.9959,22.2371
2003-12-01,24.4945,20.0197,22.2571
2003-11-28,24.5039,20.0366,22.2702
2003-11-26,24.5119,20.0926,22.3022
2003-11-25,24.5162,20.1627,22.3394
2003-11-24,24.5126,20.2386,22.3756
2003-11-21,24.5137,20.2862,22.3999
2003-11-20,24.4731,20.3904,22.4317
2003-11-19,24.4362,20.4641,22.4502
2003-11-18,24.41,20.5114,22.4607
2003-11-17,24.3891,20.5472,22.4682
2003-11-14,24.3976,20.5304,22.464
2003-11-13,24.3944,20.5409,22.4677
2003-11-12,24.4067,20.4816,22.4442
2003-11-11,24.4471,20.3742,22.4107
2003-11-10,24.4837,20.2976,22.3907
2003-11-07,24.5538,20.1545,22.3542
2003-11-06,24.5943,20.0297,22.312
2003-11-05,24.5994,19.9266,22.263
2003-11-04,24.6252,19.7898,22.2075
2003-11-03,24.65,19.6567,22.1533
2003-10-31,24.6589,19.5308,22.0948
2003-10-30,24.6599,19.4311,22.0455
2003-10-29,24.6595,19.3161,21.9878
2003-10-28,24.5982,19.2672,21.9327
2003-10-27,24.5214,19.2603,21.8908
2003-10-24,24.5002,19.2192,21.8597
2003-10-23,24.4751,19.1936,21.8343
2003-10-22,24.442,19.1363,21.7892
2003-10-21,24.4096,19.1007,21.7552
2003-10-20,24.3539,19.0834,21.7187
2003-10-17,24.2971,19.0843,21.6907
2003-10-16,24.2621,19.0445,21.6533
2003-10-15,24.1967,19.028,21.6123
2003-10-14,23.9987,19.092,21.5453
2003-10-13,23.8159,19.1434,21.4797
2003-10-10,23.6398,19.2031,21.4215
2003-10-09,23.5177,19.2326,21.3751
2003-10-08,23.4227,19.2083,21.3155
2003-10-07,23.3599,19.156,21.258
2003-10-06,23.2696,19.1357,21.2026
2003-10-03,23.2377,19.0862,21.162
2003-10-02,23.2368,19.0168,21.1268
2003-10-01,23.2445,18.9864,21.1155
2003-09-30,23.2443,18.9736,21.109
2003-09-29,23.2515,18.9382,21.0948
2003-09-26,23.2724,18.8449,21.0586
2003-09-25,23.2939,18.7761,21.035
2003-09-24,23.321,18.7043,21.0126
2003-09-23,23.3352,18.6148,20.975
2003-09-22,23.3113,18.5154,20.9133
2003-09-19,23.2806,18.453,20.8668
2003-09-18,23.2227,18.3946,20.8086
2003-09-17,23.1481,18.3325,20.7403
2003-09-16,23.1076,18.271,20.6893
2003-09-15,23.0448,18.2285,20.6366
2003-09-12,22.9882,18.1828,20.5855
2003-09-11,22.8594,18.1789,20.5191
2003-09-10,22.8,18.0927,20.4463
2003-09-09,22.7556,18.0067,20.3811
2003-09-08,22.7342,17.8631,20.2986
2003-09-05,22.6516,17.78,20.2158
2003-09-04,22.5948,17.6685,20.1316
2003-09-03,22.5127,17.5622,20.0375
2003-09-02,22.4293,17.4404,19.9348
2003-08-29,22.317,17.3626,19.8398
2003-08-28,22.1901,17.3238,19.757
2003-08-27,22.0914,17.2696,19.6805
2003-08-26,22.0506,17.1714,19.611
2003-08-25,22.023,17.079,19.551
2003-08-22,21.984,17.021,19.5025
2003-08-21,21.9369,16.9754,19.4561
2003-08-20,21.8292,16.9697,19.3995
2003-08-19,21.7606,16.9674,19.364
2003-08-18,21.7288,16.9325,19.3306
2003-08-15,21.6951,16.8962,19.2956
2003-08-14,21.6898,16.8395,19.2646
2003-08-13,21.6753,16.7813,19.2283
2003-08-12,21.6447,16.7426,19.1936
2003-08-11,21.6281,16.7292,19.1786
2003-08-08,21.612,16.7143,19.1631
2003-08-07,21.5956,16.6944,19.145
2003-08-06,21.5689,16.679,19.124
2003-08-05,21.5517,16.6606,19.1061
2003-08-04,21.5027,16.6402,19.0715
2003-08-01,21.3994,16.6366,19.018
2003-07-31,21.331,16.6023,18.9666
2003-07-30,21.2354,16.5786,18.907
2003-07-29,21.2466,16.4277,18.8371
2003-07-28,21.3419,16.1234,18.7326
2003-07-25,21.396,15.8483,18.6221
2003-07-24,21.3914,15.6089,18.5001
2003-07-23,21.4518,15.3335,18.3926
2003-07-22,21.4851,15.0692,18.2771
2003-07-21,21.5329,14.7731,18.153
2003-07-18,21.5612,14.5057,18.0335
2003-07-17,21.5421,14.2823,17.9122
2003-07-16,21.5055,14.0725,17.789
2003-07-15,21.5387,13.815,17.6768
2003-07-14,21.569,13.5684,17.5687
2003-07-11,21.5613,13.354,17.4577
2003-07-10,21.5351,13.1649,17.35
2003-07-09,21.5034,12.9966,17.25
2003-07-08,21.4594,12.8176,17.1385
2003-07-07,21.3312,12.7448,17.038
2003-07-03,21.2331,12.6536,16.9433
2003-07-02,21.1634,12.5673,16.8653
2003-07-01,21.0797,12.4917,16.7857
2003-06-30,21.0014,12.4139,16.7077
2003-06-27,20.9183,12.3437,16.631
2003-06-26,20.8451,12.2793,16.5622
2003-06-25,20.7431,12.2102,16.4767
2003-06-24,20.6467,12.1416,16.3942
2003-06-23,20.5556,12.0924,16.324
2003-06-20,20.4441,12.0516,16.2478
2003-06-19,20.3186,12.0174,16.168
2003-06-18,20.189,11.994,16.0915
2003-06-17,20.0559,11.9687,16.0123
2003-06-16,19.9706,11.9478,15.9592
2003-06-13,19.8776,11.9287,15.9032
2003-06-12,19.8239,11.9001,15.862
2003-06-11,19.7522,11.8795,15.8158
2003-06-10,19.6935,11.8568,15.7752
2003-06-09,19.6443,11.826,15.7352
2003-06-06,19.6085,11.7928,15.7007
2003-06-05,19.5593,11.7444,15.6518
2003-06-04,19.4843,11.7057,15.595
2003-06-03,19.4073,11.6751,15.5412
2003-06-02,19.3416,11.648,15.4948
2003-05-30,19.2666,11.6267,15.4467
2003-05-29,19.1604,11.6219,15.3912
2003-05-28,19.0403,11.624,15.3322
2003-05-27,18.9031,11.6402,15.2717
2003-05-23,18.7153,11.699,15.2072
2003-05-22,18.5636,11.7354,15.1495
2003-05-21,18.4086,11.7657,15.0872
2003-05-20,18.2826,11.7974,15.04
2003-05-19,18.1524,11.8259,14.9892
2003-05-16,17.9953,11.8797,14.9375
2003-05-15,17.7581,11.9825,14.8703
2003-05-14,17.513,12.0984,14.8057
2003-05-13,17.2803,12.2217,14.751
2003-05-12,16.9986,12.37,14.6843
2003-05-09,16.7001,12.5345,14.6173
2003-05-08,16.4016,12.7027,14.5522
2003-05-07,16.1087,12.874,14.4913
2003-05-06,15.8291,13.0435,14.4363
2003-05-05,15.5238,13.2372,14.3805
2003-05-02,15.4061,13.2995,14.3528
2003-05-01,15.4061,13.2995,14.3528
2003-04-30,15.412,13.3016,14.3568
2003-04-29,15.4216,13.3068,14.3642
2003-04-28,15.4236,13.3147,14.3692
2003-04-25,15.423,13.3307,14.3768
2003-04-24,15.4099,13.3848,14.3973
2003-04-23,15.3987,13.434,14.4163
2003-04-22,15.3865,13.4645,14.4255
2003-04-21,15.3756,13.4851,14.4303
2003-04-17,15.334,13.561,14.4475
2003-04-16,15.2904,13.63,14.4602
2003-04-15,15.2492,13.6971,14.4732
2003-04-14,15.2149,13.7551,14.485
2003-04-11,15.1938,13.8108,14.5023
2003-04-10,15.1259,13.9197,14.5228
2003-04-09,15.129,13.9246,14.5268
2003-04-08,15.1305,13.9379,14.5342
2003-04-07,15.1364,13.9409,14.5387
2003-04-04,15.1405,13.9431,14.5418
2003-04-03,15.1419,13.9464,14.5442
2003-04-02,15.153,13.9483,14.5507
2003-04-01,15.1645,13.9468,14.5557
2003-03-31,15.1743,13.9617,14.568
2003-03-28,15.1777,13.9803,14.579
2003-03-27,15.1771,13.9729,14.575
2003-03-26,15.1835,13.9525,14.568
2003-03-25,15.1901,13.9342,14.5622
2003-03-24,15.189,13.9304,14.5597
2003-03-21,15.189,13.93,14.5595
2003-03-20,15.1702,13.9318,14.551
2003-03-19,15.1589,13.9174,14.5382
2003-03-18,15.143,13.9084,14.5257
2003-03-17,15.1235,13.9135,14.5185
2003-03-14,15.1287,13.9107,14.5197
2003-03-13,15.1321,13.9096,14.5208
2003-03-12,15.135,13.909,14.522
2003-03-11,15.1694,13.9069,14.5382
2003-03-10,15.2305,13.8878,14.5592
2003-03-07,15.2687,13.88,14.5743
2003-03-06,15.2737,13.8823,14.578
2003-03-05,15.2866,13.8824,14.5845
2003-03-04,15.2868,13.8825,14.5847
2003-03-03,15.3005,13.8825,14.5915
2003-02-28,15.3237,13.8763,14.6
2003-02-27,15.3342,13.8714,14.6028
2003-02-26,15.3775,13.8495,14.6135
2003-02-25,15.448,13.8197,14.6338
2003-02-24,15.4727,13.8079,14.6403
2003-02-21,15.56,13.7617,14.6608
2003-02-20,15.6373,13.718,14.6777
2003-02-19,15.7547,13.6533,14.704
2003-02-18,15.7866,13.6441,14.7153
2003-02-14,15.7866,13.6441,14.7153
2003-02-13,15.8292,13.6341,14.7317
2003-02-12,15.8949,13.6155,14.7552
2003-02-11,15.9891,13.5849,14.787
2003-02-10,16.0216,13.5937,14.8077
2003-02-07,16.0556,13.6028,14.8292
2003-02-06,16.0623,13.6297,14.846
2003-02-05,16.1071,13.6319,14.8695
2003-02-04,16.1612,13.6295,14.8953
2003-02-03,16.3351,13.5429,14.939
2003-01-31,16.4578,13.4948,14.9763
2003-01-30,16.5698,13.4672,15.0185
2003-01-29,16.6303,13.4747,15.0525
2003-01-28,16.6714,13.4833,15.0773
2003-01-27,16.7059,13.4955,15.1007
2003-01-24,16.7098,13.5352,15.1225
2003-01-23,16.7068,13.5986,15.1527
2003-01-22,16.7077,13.6393,15.1735
2003-01-21,16.6894,13.6846,15.187
2003-01-17,16.6751,13.7276,15.2013
2003-01-16,16.663,13.7597,15.2113
2003-01-15,16.6637,13.757,15.2103
2003-01-14,16.6656,13.7521,15.2088
2003-01-13,16.6765,13.7245,15.2005
2003-01-10,16.6772,13.7214,15.1993
2003-01-09,16.6793,13.734,15.2067
2003-01-08,16.6789,13.7375,15.2082
2003-01-07,16.6794,13.7356,15.2075
2003-01-06,16.6908,13.6999,15.1953
2003-01-03,16.7223,13.625,15.1737
2003-01-02,16.7467,13.5603,15.1535
2002-12-31,16.7662,13.5065,15.1363
2002-12-30,16.7729,13.4898,15.1313
2002-12-27,16.7678,13.5025,15.1352
2002-12-26,16.7651,13.5089,15.137
2002-12-24,16.7638,13.5138,15.1388
2002-12-23,16.7621,13.5203,15.1412
2002-12-20,16.7608,13.5292,15.145
2002-12-19,16.7532,13.5555,15.1543
2002-12-18,16.7471,13.5859,15.1665
2002-12-17,16.7466,13.5887,15.1677
2002-12-16,16.7447,13.5829,15.1638
2002-12-13,16.7448,13.5835,15.1642
2002-12-12,16.7455,13.5758,15.1607
2002-12-11,16.7431,13.5726,15.1578
2002-12-10,16.7318,13.5609,15.1463
2002-12-09,16.727,13.5397,15.1333
2002-12-06,16.7335,13.5139,15.1237
2002-12-05,16.739,13.4813,15.1102
2002-12-04,16.7423,13.4667,15.1045
2002-12-03,16.7433,13.4443,15.0938
2002-12-02,16.7404,13.4209,15.0807
2002-11-29,16.7365,13.3982,15.0673
2002-11-27,16.7259,13.3648,15.0453
2002-11-26,16.702,13.3473,15.0247
