date,Real Middle Band,Real Lower Band,Real Upper Band
2004-12-09 00:00:00,50.0621,30.1087,70.0155
2004-12-08 00:00:00,49.5822,29.607,69.5575
2004-12-07 00:00:00,49.1191,29.147,69.0912
2004-12-06 00:00:00,48.6641,28.7238,68.6044
2004-12-03 00:00:00,48.1656,28.4678,67.8634
2004-12-02 00:00:00,47.7159,28.1325,67.2993
2004-12-01 00:00:00,47.2349,27.9789,66.4909
2004-11-30 00:00:00,46.7011,27.9857,65.4164
2004-11-29 00:00:00,46.1707,27.9964,64.3451
2004-11-26 00:00:00,45.6244,28.2056,63.0433
2004-11-24 00:00:00,45.1462,28.2649,62.0276
2004-11-23 00:00:00,44.6536,28.2903,61.0168
2004-11-22 00:00:00,44.2011,28.2034,60.1988
2004-11-19 00:00:00,43.7511,28.1953,59.3068
2004-11-18 00:00:00,43.4092,27.9713,58.8472
2004-11-17 00:00:00,43.0369,27.6954,58.3784
2004-11-16 00:00:00,42.6544,27.3708,57.938
2004-11-15 00:00:00,42.2568,27.0308,57.4829
2004-11-12 00:00:00,41.8495,26.7272,56.9718
2004-11-11 00:00:00,41.4363,26.4747,56.3979
2004-11-10 00:00:00,41.0437,26.3234,55.764
2004-11-09 00:00:00,40.6457,26.1395,55.1519
2004-11-08 00:00:00,40.2578,25.9631,54.5525
2004-11-05 00:00:00,39.8655,25.8534,53.8776
2004-11-04 00:00:00,39.4597,25.7855,53.1338
2004-11-03 00:00:00,39.069,25.7968,52.3412
2004-11-02 00:00:00,38.6725,25.9549,51.3901
2004-11-01 00:00:00,38.2858,25.9913,50.5803
2004-10-29 00:00:00,37.908,25.9903,49.8257
2004-10-28 00:00:00,37.5578,26.1398,48.9759
2004-10-27 00:00:00,37.2178,26.3617,48.0739
2004-10-26 00:00:00,36.901,26.4901,47.3119
2004-10-25 00:00:00,36.6278,26.5379,46.7178
2004-10-22 00:00:00,36.3743,26.6366,46.112
2004-10-21 00:00:00,36.1282,26.7799,45.4765
2004-10-20 00:00:00,35.867,26.9895,44.7445
2004-10-19 00:00:00,35.6163,27.2276,44.005
2004-10-18 00:00:00,35.347,27.4694,43.2246
2004-10-15 00:00:00,35.0628,27.7884,42.3373
2004-10-14 00:00:00,34.8325,28.035,41.63
2004-10-13 00:00:00,34.6098,28.2987,40.921
2004-10-12 00:00:00,34.484,28.2878,40.6802
2004-10-11 00:00:00,34.3787,28.2301,40.5272
2004-10-08 00:00:00,34.2722,28.1982,40.3462
2004-10-07 00:00:00,34.17,28.2166,40.1234
2004-10-06 00:00:00,34.0027,28.1073,39.8981
2004-10-05 00:00:00,33.8123,28.0505,39.5742
2004-10-04 00:00:00,33.6418,27.9428,39.3409
2004-10-01 00:00:00,33.4958,27.8837,39.108
2004-09-30 00:00:00,33.3537,27.8417,38.8656
2004-09-29 00:00:00,33.2143,27.834,38.5947
2004-09-28 00:00:00,33.0855,27.8671,38.3039
2004-09-27 00:00:00,32.9695,27.8892,38.0498
2004-09-24 00:00:00,32.8823,27.9404,37.8243
2004-09-23 00:00:00,32.8032,27.9959,37.6105
2004-09-22 00:00:00,32.7237,28.0588,37.3885
2004-09-21 00:00:00,32.6498,28.1145,37.1851
2004-09-20 00:00:00,32.578,28.2529,36.9031
2004-09-17 00:00:00,32.5025,28.3852,36.6198
2004-09-16 00:00:00,32.4452,28.4954,36.3949
2004-09-15 00:00:00,32.3893,28.5694,36.2093
2004-09-14 00:00:00,32.3415,28.5923,36.0907
2004-09-13 00:00:00,32.2985,28.6366,35.9604
2004-09-10 00:00:00,32.2522,28.689,35.8154
2004-09-09 00:00:00,32.2,28.7607,35.6393
2004-09-08 00:00:00,32.1165,28.7794,35.4536
2004-09-07 00:00:00,32.0127,28.8246,35.2008
2004-09-03 00:00:00,31.929,28.8781,34.9799
2004-09-02 00:00:00,31.8452,28.8867,34.8036
2004-09-01 00:00:00,31.7567,28.946,34.5674
2004-08-31 00:00:00,31.6558,29.0121,34.2996
2004-08-30 00:00:00,31.5607,28.9208,34.2006
2004-08-27 00:00:00,31.4653,28.7891,34.1415
2004-08-26 00:00:00,31.3748,28.7279,34.0218
2004-08-25 00:00:00,31.2648,28.6245,33.9051
2004-08-24 00:00:00,31.1817,28.4585,33.9049
2004-08-23 00:00:00,31.1187,28.2964,33.9409
2004-08-20 00:00:00,31.0758,28.1756,33.9761
2004-08-19 00:00:00,31.036,28.0571,34.0149
2004-08-18 00:00:00,30.9798,27.855,34.1047
2004-08-17 00:00:00,30.9027,27.6315,34.1739
2004-08-16 00:00:00,30.8333,27.3905,34.2762
2004-08-13 00:00:00,30.7615,27.1419,34.3811
2004-08-12 00:00:00,30.6985,26.957,34.44
2004-08-11 00:00:00,30.6363,26.7538,34.5189
2004-08-10 00:00:00,30.5705,26.583,34.558
2004-08-09 00:00:00,30.4983,26.4263,34.5704
2004-08-06 00:00:00,30.4483,26.2949,34.6017
2004-08-05 00:00:00,30.4043,26.1684,34.6402
2004-08-04 00:00:00,30.3192,25.9622,34.6761
2004-08-03 00:00:00,30.2338,25.7957,34.672
2004-08-02 00:00:00,30.1553,25.6289,34.6818
2004-07-30 00:00:00,30.0732,25.4748,34.6716
2004-07-29 00:00:00,29.9698,25.3017,34.638
2004-07-28 00:00:00,29.8603,25.14,34.5807
2004-07-27 00:00:00,29.7522,24.9607,34.5436
2004-07-26 00:00:00,29.6578,24.8581,34.4576
2004-07-23 00:00:00,29.5777,24.7273,34.4281
2004-07-22 00:00:00,29.515,24.6272,34.4028
2004-07-21 00:00:00,29.4392,24.5469,34.3314
2004-07-20 00:00:00,29.3738,24.4951,34.2525
2004-07-19 00:00:00,29.3002,24.4611,34.1393
2004-07-16 00:00:00,29.2295,24.4247,34.0343
2004-07-15 00:00:00,29.155,24.3984,33.9116
2004-07-14 00:00:00,29.0787,24.4208,33.7365
2004-07-13 00:00:00,29.072,24.4159,33.7281
2004-07-12 00:00:00,29.0733,24.417,33.7296
2004-07-09 00:00:00,29.0317,24.3339,33.7294
2004-07-08 00:00:00,28.98,24.2592,33.7008
2004-07-07 00:00:00,28.945,24.228,33.662
2004-07-06 00:00:00,28.8973,24.1819,33.6128
2004-07-02 00:00:00,28.8367,24.1348,33.5386
2004-07-01 00:00:00,28.7825,24.1104,33.4546
2004-06-30 00:00:00,28.7162,24.1336,33.2987
2004-06-29 00:00:00,28.6322,24.1494,33.115
2004-06-28 00:00:00,28.5423,24.1582,32.9265
2004-06-25 00:00:00,28.4515,24.1738,32.7292
2004-06-24 00:00:00,28.3552,24.3,32.4103
2004-06-23 00:00:00,28.2673,24.4106,32.1241
2004-06-22 00:00:00,28.1563,24.5566,31.7561
2004-06-21 00:00:00,28.0542,24.6685,31.4398
2004-06-18 00:00:00,27.9403,24.6804,31.2002
2004-06-17 00:00:00,27.8133,24.75,30.8767
2004-06-16 00:00:00,27.6975,24.8832,30.5118
2004-06-15 00:00:00,27.5828,25.0534,30.1122
2004-06-14 00:00:00,27.4992,25.0558,29.9426
2004-06-10 00:00:00,27.4337,25.0653,29.8021
2004-06-09 00:00:00,27.3517,25.1095,29.5938
2004-06-08 00:00:00,27.2892,25.162,29.4164
2004-06-07 00:00:00,27.2427,25.2687,29.2167
2004-06-04 00:00:00,27.1983,25.3409,29.0557
2004-06-03 00:00:00,27.18,25.3642,28.9958
2004-06-02 00:00:00,27.1583,25.3704,28.9462
2004-06-01 00:00:00,27.1097,25.3576,28.8617
2004-05-28 00:00:00,27.0877,25.3508,28.8245
2004-05-27 00:00:00,27.0393,25.2527,28.8259
2004-05-26 00:00:00,26.9685,25.0358,28.9012
2004-05-25 00:00:00,26.8902,24.8365,28.9438
2004-05-24 00:00:00,26.817,24.6743,28.9597
2004-05-21 00:00:00,26.76,24.4974,29.0226
2004-05-20 00:00:00,26.6922,24.2395,29.1448
2004-05-19 00:00:00,26.6272,23.9808,29.2736
2004-05-18 00:00:00,26.5587,23.6957,29.4217
2004-05-17 00:00:00,26.4775,23.4073,29.5477
2004-05-14 00:00:00,26.4068,23.1645,29.6492
2004-05-13 00:00:00,26.3303,22.94,29.7206
2004-05-12 00:00:00,26.2648,22.7926,29.737
2004-05-11 00:00:00,26.1958,22.645,29.7467
2004-05-10 00:00:00,26.1268,22.4922,29.7615
2004-05-07 00:00:00,26.0843,22.3986,29.7701
2004-05-06 00:00:00,26.0365,22.3081,29.7649
2004-05-05 00:00:00,25.9765,22.17,29.783
2004-05-04 00:00:00,25.9101,22.015,29.8052
2004-05-03 00:00:00,25.8529,21.8733,29.8326
2004-04-30 00:00:00,25.7921,21.7171,29.8671
2004-04-29 00:00:00,25.7256,21.5237,29.9275
2004-04-28 00:00:00,25.6504,21.3655,29.9354
2004-04-27 00:00:00,25.5816,21.2182,29.945
2004-04-26 00:00:00,25.5086,21.0923,29.9249
2004-04-23 00:00:00,25.4344,20.9803,29.8886
2004-04-22 00:00:00,25.3481,20.8722,29.824
2004-04-21 00:00:00,25.2696,20.8019,29.7374
2004-04-20 00:00:00,25.1909,20.733,29.6489
2004-04-19 00:00:00,25.1048,20.6466,29.5629
2004-04-16 00:00:00,25.0019,20.5634,29.4405
2004-04-15 00:00:00,24.8924,20.5484,29.2365
2004-04-14 00:00:00,24.7829,20.5593,29.0066
2004-04-13 00:00:00,24.7176,20.4896,28.9456
2004-04-12 00:00:00,24.6496,20.4349,28.8643
2004-04-08 00:00:00,24.5856,20.4632,28.7081
2004-04-07 00:00:00,24.5288,20.4769,28.5807
2004-04-06 00:00:00,24.4691,20.4778,28.4604
2004-04-05 00:00:00,24.3886,20.4777,28.2996
2004-04-02 00:00:00,24.3059,20.5233,28.0886
2004-04-01 00:00:00,24.2241,20.5096,27.9387
2004-03-31 00:00:00,24.1404,20.4637,27.8172
2004-03-30 00:00:00,24.0593,20.4274,27.6911
2004-03-29 00:00:00,23.9486,20.3902,27.5071
2004-03-26 00:00:00,23.8396,20.3738,27.3055
2004-03-25 00:00:00,23.7436,20.3188,27.1684
2004-03-24 00:00:00,23.6483,20.2586,27.0379
2004-03-23 00:00:00,23.5696,20.1367,27.0025
2004-03-22 00:00:00,23.4883,19.9916,26.9849
2004-03-19 00:00:00,23.3874,19.8219,26.953
2004-03-18 00:00:00,23.2873,19.668,26.9066
2004-03-17 00:00:00,23.1878,19.5082,26.8674
2004-03-16 00:00:00,23.0853,19.4033,26.7673
2004-03-15 00:00:00,22.9863,19.2844,26.6882
2004-03-12 00:00:00,22.8808,19.2192,26.5424
2004-03-11 00:00:00,22.7576,19.2395,26.2757
2004-03-10 00:00:00,22.6533,19.2947,26.0118
2004-03-09 00:00:00,22.5454,19.433,25.6579
2004-03-08 00:00:00,22.4334,19.5065,25.3604
2004-03-05 00:00:00,22.3409,19.5219,25.16
2004-03-04 00:00:00,22.2461,19.6515,24.8408
2004-03-03 00:00:00,22.1743,19.6692,24.6794
2004-03-02 00:00:00,22.1281,19.6515,24.6047
2004-03-01 00:00:00,22.0818,19.6289,24.5347
2004-02-27 00:00:00,22.0404,19.6365,24.4444
2004-02-26 00:00:00,22.0036,19.6487,24.3585
2004-02-25 00:00:00,21.9681,19.6126,24.3237
2004-02-24 00:00:00,21.9333,19.5668,24.2998
2004-02-23 00:00:00,21.9053,19.52,24.2906
2004-02-20 00:00:00,21.8879,19.496,24.2799
2004-02-19 00:00:00,21.8526,19.4296,24.2757
2004-02-18 00:00:00,21.8177,19.371,24.2644
2004-02-17 00:00:00,21.7704,19.3272,24.2135
2004-02-13 00:00:00,21.7245,19.2842,24.1649
2004-02-12 00:00:00,21.6934,19.2713,24.1154
2004-02-11 00:00:00,21.6555,19.2917,24.0194
2004-02-10 00:00:00,21.6325,19.3264,23.9386
2004-02-09 00:00:00,21.6217,19.335,23.9084
2004-02-06 00:00:00,21.6029,19.3324,23.8734
2004-02-05 00:00:00,21.5894,19.3358,23.843
2004-02-04 00:00:00,21.5907,19.3351,23.8464
2004-02-03 00:00:00,21.6129,19.324,23.9018
2004-02-02 00:00:00,21.6257,19.3139,23.9376
2004-01-30 00:00:00,21.6356,19.3071,23.9641
2004-01-29 00:00:00,21.6454,19.2965,23.9943
2004-01-28 00:00:00,21.6489,19.2932,24.0046
2004-01-27 00:00:00,21.6584,19.2842,24.0326
2004-01-26 00:00:00,21.6687,19.2648,24.0726
2004-01-23 00:00:00,21.6806,19.2436,24.1175
2004-01-22 00:00:00,21.6812,19.2433,24.1192
2004-01-21 00:00:00,21.6882,19.2422,24.1343
2004-01-20 00:00:00,21.6946,19.2371,24.1521
2004-01-16 00:00:00,21.6951,19.2367,24.1534
2004-01-15 00:00:00,21.7027,19.2289,24.1766
2004-01-14 00:00:00,21.7089,19.2218,24.196
2004-01-13 00:00:00,21.6847,19.2677,24.1018
2004-01-12 00:00:00,21.6702,19.3019,24.0386
2004-01-09 00:00:00,21.6884,19.2417,24.1351
2004-01-08 00:00:00,21.7142,19.1815,24.247
2004-01-07 00:00:00,21.7307,19.143,24.3185
2004-01-06 00:00:00,21.7489,19.1223,24.3755
2004-01-05 00:00:00,21.7716,19.1103,24.4328
2004-01-02 00:00:00,21.7864,19.1066,24.4662
2003-12-31 00:00:00,21.8187,19.1174,24.5201
2003-12-30 00:00:00,21.8341,19.1327,24.5355
2003-12-29 00:00:00,21.8409,19.1431,24.5388
2003-12-26 00:00:00,21.8312,19.1195,24.543
2003-12-24 00:00:00,21.8314,19.1199,24.5429
2003-12-23 00:00:00,21.8366,19.1347,24.5384
2003-12-22 00:00:00,21.8614,19.2076,24.5153
2003-12-19 00:00:00,21.8754,19.2555,24.4953
2003-12-18 00:00:00,21.8876,19.3016,24.4735
2003-12-17 00:00:00,21.9089,19.3635,24.4543
2003-12-16 00:00:00,21.9514,19.4583,24.4445
2003-12-15 00:00:00,21.9841,19.5369,24.4313
2003-12-12 00:00:00,22.0242,19.6187,24.4298
2003-12-11 00:00:00,22.0574,19.6605,24.4543
2003-12-10 00:00:00,22.0726,19.6858,24.4594
2003-12-09 00:00:00,22.1056,19.7589,24.4523
2003-12-08 00:00:00,22.1349,19.8281,24.4417
2003-12-05 00:00:00,22.1691,19.8668,24.4713
2003-12-04 00:00:00,22.1976,19.9191,24.476
2003-12-03 00:00:00,22.2147,19.9527,24.4768
2003-12-02 00:00:00,22.2371,19.9959,24.4783
2003-12-01 00:00:00,22.2571,20.0197,24.4945
2003-11-28 00:00:00,22.2702,20.0366,24.5039
2003-11-26 00:00:00,22.3022,20.0926,24.5119
2003-11-25 00:00:00,22.3394,20.1627,24.5162
2003-11-24 00:00:00,22.3756,20.2386,24.5126
2003-11-21 00:00:00,22.3999,20.2862,24.5137
2003-11-20 00:00:00,22.4317,20.3904,24.4731
2003-11-19 00:00:00,22.4502,20.4641,24.4362
2003-11-18 00:00:00,22.4607,20.5114,24.41
2003-11-17 00:00:00,22.4682,20.5472,24.3891
2003-11-14 00:00:00,22.464,20.5304,24.3976
2003-11-13 00:00:00,22.4677,20.5409,24.3944
2003-11-12 00:00:00,22.4442,20.4816,24.4067
2003-11-11 00:00:00,22.4107,20.3742,24.4471
2003-11-10 00:00:00,22.3907,20.2976,24.4837
2003-11-07 00:00:00,22.3542,20.1545,24.5538
2003-11-06 00:00:00,22.312,20.0297,24.5943
2003-11-05 00:00:00,22.263,19.9266,24.5994
2003-11-04 00:00:00,22.2075,19.7898,24.6252
2003-11-03 00:00:00,22.1533,19.6567,24.65
2003-10-31 00:00:00,22.0948,19.5308,24.6589
2003-10-30 00:00:00,22.0455,19.4311,24.6599
2003-10-29 00:00:00,21.9878,19.3161,24.6595
2003-10-28 00:00:00,21.9327,19.2672,24.5982
2003-10-27 00:00:00,21.8908,19.2603,24.5214
2003-10-24 00:00:00,21.8597,19.2192,24.5002
2003-10-23 00:00:00,21.8343,19.1936,24.4751
2003-10-22 00:00:00,21.7892,19.1363,24.442
2003-10-21 00:00:00,21.7552,19.1007,24.4096
2003-10-20 00:00:00,21.7187,19.0834,24.3539
2003-10-17 00:00:00,21.6907,19.0843,24.2971
2003-10-16 00:00:00,21.6533,19.0445,24.2621
2003-10-15 00:00:00,21.6123,19.028,24.1967
2003-10-14 00:00:00,21.5453,19.092,23.9987
2003-10-13 00:00:00,21.4797,19.1434,23.8159
2003-10-10 00:00:00,21.4215,19.2031,23.6398
2003-10-09 00:00:00,21.3751,19.2326,23.5177
2003-10-08 00:00:00,21.3155,19.2083,23.4227
2003-10-07 00:00:00,21.258,19.156,23.3599
2003-10-06 00:00:00,21.2026,19.1357,23.2696
2003-10-03 00:00:00,21.162,19.0862,23.2377
2003-10-02 00:00:00,21.1268,19.0168,23.2368
2003-10-01 00:00:00,21.1155,18.9864,23.2445
2003-09-30 00:00:00,21.109,18.9736,23.2443
2003-09-29 00:00:00,21.0948,18.9382,23.2515
2003-09-26 00:00:00,21.0586,18.8449,23.2724
2003-09-25 00:00:00,21.035,18.7761,23.2939
2003-09-24 00:00:00,21.0126,18.7043,23.321
2003-09-23 00:00:00,20.975,18.6148,23.3352
2003-09-22 00:00:00,20.9133,18.5154,23.3113
2003-09-19 00:00:00,20.8668,18.453,23.2806
2003-09-18 00:00:00,20.8086,18.3946,23.2227
2003-09-17 00:00:00,20.7403,18.3325,23.1481
2003-09-16 00:00:00,20.6893,18.271,23.1076
2003-09-15 00:00:00,20.6366,18.2285,23.0448
2003-09-12 00:00:00,20.5855,18.1828,22.9882
2003-09-11 00:00:00,20.5191,18.1789,22.8594
2003-09-10 00:00:00,20.4463,18.0927,22.8
2003-09-09 00:00:00,20.3811,18.0067,22.7556
2003-09-08 00:00:00,20.2986,17.8631,22.7342
2003-09-05 00:00:00,20.2158,17.78,22.6516
2003-09-04 00:00:00,20.1316,17.6685,22.5948
2003-09-03 00:00:00,20.0375,17.5622,22.5127
2003-09-02 00:00:00,19.9348,17.4404,22.4293
2003-08-29 00:00:00,19.8398,17.3626,22.317
2003-08-28 00:00:00,19.757,17.3238,22.1901
2003-08-27 00:00:00,19.6805,17.2696,22.0914
2003-08-26 00:00:00,19.611,17.1714,22.0506
2003-08-25 00:00:00,19.551,17.079,22.023
2003-08-22 00:00:00,19.5025,17.021,21.984
2003-08-21 00:00:00,19.4561,16.9754,21.9369
2003-08-20 00:00:00,19.3995,16.9697,21.8292
2003-08-19 00:00:00,19.364,16.9674,21.7606
2003-08-18 00:00:00,19.3306,16.9325,21.7288
2003-08-15 00:00:00,19.2956,16.8962,21.6951
2003-08-14 00:00:00,19.2646,16.8395,21.6898
2003-08-13 00:00:00,19.2283,16.7813,21.6753
2003-08-12 00:00:00,19.1936,16.7426,21.6447
2003-08-11 00:00:00,19.1786,16.7292,21.6281
2003-08-08 00:00:00,19.1631,16.7143,21.612
2003-08-07 00:00:00,19.145,16.6944,21.5956
2003-08-06 00:00:00,19.124,16.679,21.5689
2003-08-05 00:00:00,19.1061,16.6606,21.5517
2003-08-04 00:00:00,19.0715,16.6402,21.5027
2003-08-01 00:00:00,19.018,16.6366,21.3994
2003-07-31 00:00:00,18.9666,16.6023,21.331
2003-07-30 00:00:00,18.907,16.5786,21.2354
2003-07-29 00:00:00,18.8371,16.4277,21.2466
2003-07-28 00:00:00,18.7326,16.1234,21.3419
2003-07-25 00:00:00,18.6221,15.8483,21.396
2003-07-24 00:00:00,18.5001,15.6089,21.3914
2003-07-23 00:00:00,18.3926,15.3335,21.4518
2003-07-22 00:00:00,18.2771,15.0692,21.4851
2003-07-21 00:00:00,18.153,14.7731,21.5329
2003-07-18 00:00:00,18.0335,14.5057,21.5612
2003-07-17 00:00:00,17.9122,14.2823,21.5421
2003-07-16 00:00:00,17.789,14.0725,21.5055
2003-07-15 00:00:00,17.6768,13.815,21.5387
2003-07-14 00:00:00,17.5687,13.5684,21.569
2003-07-11 00:00:00,17.4577,13.354,21.5613
2003-07-10 00:00:00,17.35,13.1649,21.5351
2003-07-09 00:00:00,17.25,12.9966,21.5034
2003-07-08 00:00:00,17.1385,12.8176,21.4594
2003-07-07 00:00:00,17.038,12.7448,21.3312
2003-07-03 00:00:00,16.9433,12.6536,21.2331
2003-07-02 00:00:00,16.8653,12.5673,21.1634
2003-07-01 00:00:00,16.7857,12.4917,21.0797
2003-06-30 00:00:00,16.7077,12.4139,21.0014
2003-06-27 00:00:00,16.631,12.3437,20.9183
2003-06-26 00:00:00,16.5622,12.2793,20.8451
2003-06-25 00:00:00,16.4767,12.2102,20.7431
2003-06-24 00:00:00,16.3942,12.1416,20.6467
2003-06-23 00:00:00,16.324,12.0924,20.5556
2003-06-20 00:00:00,16.2478,12.0516,20.4441
2003-06-19 00:00:00,16.168,12.0174,20.3186
2003-06-18 00:00:00,16.0915,11.994,20.189
2003-06-17 00:00:00,16.0123,11.9687,20.0559
2003-06-16 00:00:00,15.9592,11.9478,19.9706
2003-06-13 00:00:00,15.9032,11.9287,19.8776
2003-06-12 00:00:00,15.862,11.9001,19.8239
2003-06-11 00:00:00,15.8158,11.8795,19.7522
2003-06-10 00:00:00,15.7752,11.8568,19.6935
2003-06-09 00:00:00,15.7352,11.826,19.6443
2003-06-06 00:00:00,15.7007,11.7928,19.6085
2003-06-05 00:00:00,15.6518,11.7444,19.5593
2003-06-04 00:00:00,15.595,11.7057,19.4843
2003-06-03 00:00:00,15.5412,11.6751,19.4073
2003-06-02 00:00:00,15.4948,11.648,19.3416
2003-05-30 00:00:00,15.4467,11.6267,19.2666
2003-05-29 00:00:00,15.3912,11.6219,19.1604
2003-05-28 00:00:00,15.3322,11.624,19.0403
2003-05-27 00:00:00,15.2717,11.6402,18.9031
2003-05-23 00:00:00,15.2072,11.699,18.7153
2003-05-22 00:00:00,15.1495,11.7354,18.5636
2003-05-21 00:00:00,15.0872,11.7657,18.4086
2003-05-20 00:00:00,15.04,11.7974,18.2826
2003-05-19 00:00:00,14.9892,11.8259,18.1524
2003-05-16 00:00:00,14.9375,11.8797,17.9953
2003-05-15 00:00:00,14.8703,11.9825,17.7581
2003-05-14 00:00:00,14.8057,12.0984,17.513
2003-05-13 00:00:00,14.751,12.2217,17.2803
2003-05-12 00:00:00,14.6843,12.37,16.9986
2003-05-09 00:00:00,14.6173,12.5345,16.7001
2003-05-08 00:00:00,14.5522,12.7027,16.4016
2003-05-07 00:00:00,14.4913,12.874,16.1087
2003-05-06 00:00:00,14.4363,13.0435,15.8291
2003-05-05 00:00:00,14.3805,13.2372,15.5238
2003-05-02 00:00:00,14.3528,13.2995,15.4061
2003-05-01 00:00:00,14.3528,13.2995,15.4061
2003-04-30 00:00:00,14.3568,13.3016,15.412
2003-04-29 00:00:00,14.3642,13.3068,15.4216
2003-04-28 00:00:00,14.3692,13.3147,15.4236
2003-04-25 00:00:00,14.3768,13.3307,15.423
2003-04-24 00:00:00,14.3973,13.3848,15.4099
2003-04-23 00:00:00,14.4163,13.434,15.3987
2003-04-22 00:00:00,14.4255,13.4645,15.3865
2003-04-21 00:00:00,14.4303,13.4851,15.3756
2003-04-17 00:00:00,14.4475,13.561,15.334
2003-04-16 00:00:00,14.4602,13.63,15.2904
2003-04-15 00:00:00,14.4732,13.6971,15.2492
2003-04-14 00:00:00,14.485,13.7551,15.2149
2003-04-11 00:00:00,14.5023,13.8108,15.1938
2003-04-10 00:00:00,14.5228,13.9197,15.1259
2003-04-09 00:00:00,14.5268,13.9246,15.129
2003-04-08 00:00:00,14.5342,13.9379,15.1305
2003-04-07 00:00:00,14.5387,13.9409,15.1364
2003-04-04 00:00:00,14.5418,13.9431,15.1405
2003-04-03 00:00:00,14.5442,13.9464,15.1419
2003-04-02 00:00:00,14.5507,13.9483,15.153
2003-04-01 00:00:00,14.5557,13.9468,15.1645
2003-03-31 00:00:00,14.568,13.9617,15.1743
2003-03-28 00:00:00,14.579,13.9803,15.1777
2003-03-27 00:00:00,14.575,13.9729,15.1771
2003-03-26 00:00:00,14.568,13.9525,15.1835
2003-03-25 00:00:00,14.5622,13.9342,15.1901
2003-03-24 00:00:00,14.5597,13.9304,15.189
2003-03-21 00:00:00,14.5595,13.93,15.189
2003-03-20 00:00:00,14.551,13.9318,15.1702
2003-03-19 00:00:00,14.5382,13.9174,15.1589
2003-03-18 00:00:00,14.5257,13.9084,15.143
2003-03-17 00:00:00,14.5185,13.9135,15.1235
2003-03-14 00:00:00,14.5197,13.9107,15.1287
2003-03-13 00:00:00,14.5208,13.9096,15.1321
2003-03-12 00:00:00,14.522,13.909,15.135
2003-03-11 00:00:00,14.5382,13.9069,15.1694
2003-03-10 00:00:00,14.5592,13.8878,15.2305
2003-03-07 00:00:00,14.5743,13.88,15.2687
2003-03-06 00:00:00,14.578,13.8823,15.2737
2003-03-05 00:00:00,14.5845,13.8824,15.2866
2003-03-04 00:00:00,14.5847,13.8825,15.2868
2003-03-03 00:00:00,14.5915,13.8825,15.3005
2003-02-28 00:00:00,14.6,13.8763,15.3237
2003-02-27 00:00:00,14.6028,13.8714,15.3342
2003-02-26 00:00:00,14.6135,13.8495,15.3775
2003-02-25 00:00:00,14.6338,13.8197,15.448
2003-02-24 00:00:00,14.6403,13.8079,15.4727
2003-02-21 00:00:00,14.6608,13.7617,15.56
2003-02-20 00:00:00,14.6777,13.718,15.6373
2003-02-19 00:00:00,14.704,13.6533,15.7547
2003-02-18 00:00:00,14.7153,13.6441,15.7866
2003-02-14 00:00:00,14.7153,13.6441,15.7866
2003-02-13 00:00:00,14.7317,13.6341,15.8292
2003-02-12 00:00:00,14.7552,13.6155,15.8949
2003-02-11 00:00:00,14.787,13.5849,15.9891
2003-02-10 00:00:00,14.8077,13.5937,16.0216
2003-02-07 00:00:00,14.8292,13.6028,16.0556
2003-02-06 00:00:00,14.846,13.6297,16.0623
2003-02-05 00:00:00,14.8695,13.6319,16.1071
2003-02-04 00:00:00,14.8953,13.6295,16.1612
2003-02-03 00:00:00,14.939,13.5429,16.3351
2003-01-31 00:00:00,14.9763,13.4948,16.4578
2003-01-30 00:00:00,15.0185,13.4672,16.5698
2003-01-29 00:00:00,15.0525,13.4747,16.6303
2003-01-28 00:00:00,15.0773,13.4833,16.6714
2003-01-27 00:00:00,15.1007,13.4955,16.7059
2003-01-24 00:00:00,15.1225,13.5352,16.7098
2003-01-23 00:00:00,15.1527,13.5986,16.7068
2003-01-22 00:00:00,15.1735,13.6393,16.7077
2003-01-21 00:00:00,15.187,13.6846,16.6894
2003-01-17 00:00:00,15.2013,13.7276,16.6751
2003-01-16 00:00:00,15.2113,13.7597,16.663
2003-01-15 00:00:00,15.2103,13.757,16.6637
2003-01-14 00:00:00,15.2088,13.7521,16.6656
2003-01-13 00:00:00,15.2005,13.7245,16.6765
2003-01-10 00:00:00,15.1993,13.7214,16.6772
2003-01-09 00:00:00,15.2067,13.734,16.6793
2003-01-08 00:00:00,15.2082,13.7375,16.6789
2003-01-07 00:00:00,15.2075,13.7356,16.6794
2003-01-06 00:00:00,15.1953,13.6999,16.6908
2003-01-03 00:00:00,15.1737,13.625,16.7223
2003-01-02 00:00:00,15.1535,13.5603,16.7467
2002-12-31 00:00:00,15.1363,13.5065,16.7662
2002-12-30 00:00:00,15.1313,13.4898,16.7729
2002-12-27 00:00:00,15.1352,13.5025,16.7678
2002-12-26 00:00:00,15.137,13.5089,16.7651
2002-12-24 00:00:00,15.1388,13.5138,16.7638
2002-12-23 00:00:00,15.1412,13.5203,16.7621
2002-12-20 00:00:00,15.145,13.5292,16.7608
2002-12-19 00:00:00,15.1543,13.5555,16.7532
2002-12-18 00:00:00,15.1665,13.5859,16.7471
2002-12-17 00:00:00,15.1677,13.5887,16.7466
2002-12-16 00:00:00,15.1638,13.5829,16.7447
2002-12-13 00:00:00,15.1642,13.5835,16.7448
2002-12-12 00:00:00,15.1607,13.5758,16.7455
2002-12-11 00:00:00,15.1578,13.5726,16.7431
2002-12-10 00:00:00,15.1463,13.5609,16.7318
2002-12-09 00:00:00,15.1333,13.5397,16.727
